Bellunese	Ligurian	probability
θ	s	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_j	ˈeː_ʤ	1.0
ˈu_r	ˈyː_u	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_e	ˈɛː	1.0
r_a	a	1.0
r_#>	#>	1.0
p_j	p	1.0
p	p	1.0
o_r	w	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
e_r	e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.955
v	v	0.931
b	b	0.867
l	l	0.857
ŋ	ŋ	0.85
f	f	0.842
s	s	0.808
z	ʒ	0.8
d	d	0.789
ˈe	ˈe	0.786
o	u	0.778
j	ʤ	0.75
#>	u_#>	0.75
ʧ	ʤ	0.714
i	i	0.714
ˈi	ˈi	0.667
ˈu	ˈy	0.625
ˈa	ˈa	0.625
r	r	0.607
e	e	0.593
n	ŋ	0.545
ˈo	ˈu	0.536
ˈɔ	ˈɔː	0.529
n	n	0.455
ˈɛ	ˈe	0.45
ˈu	ˈyː	0.375
ˈi	ˈiː	0.333
ˈɛ	ˈeː	0.3
ʧ	ʧ	0.286
i	e	0.286
ˈɛ	ˈɛ	0.25
ˈo	ˈuː	0.25
r	j	0.25
j	ʃ	0.25
#>	e_#>	0.25
ˈɔ	ˈɔ	0.235
ˈɔ	ˈø	0.235
ˈo	ˈøː	0.214
d	-	0.211
ˈa	ˈaː	0.2
z	z	0.2
s	ʃ	0.192
e	-	0.185
f	-	0.158
ŋ	m	0.15
e	i	0.148
ˈe	ˈe_j	0.143
b	-	0.133
ˈa	ˈɛː	0.125
o	-	0.111
e	ˈeː	0.074
ˈe	ˈeː	0.071
r	ˈiː	0.071
r	-	0.071
l	j	0.071
l	-	0.071
v	-	0.069
o	ɔː	0.067
