Bellunese	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_r	ˈyː_u	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	l_ˈeː	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
u	-	1.0
t_#>	t_e_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_o	u	1.0
r_#>	#>	1.0
p	p	1.0
o_r	w	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_o	ʤ_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ʃ	1.0
t	t	0.926
a	a	0.905
v	v	0.903
f	f	0.889
ˈa_r	ˈaː	0.875
b	b	0.867
z	ʒ	0.8
#>	u_#>	0.8
θ	s	0.778
o	u	0.775
l	l	0.774
ŋ	ŋ	0.773
s	s	0.759
n	n	0.722
ʧ	ʤ	0.714
i	i	0.714
r	r	0.7
ˈa	ˈa	0.676
e	e	0.649
ˈu	ˈy	0.625
d	d	0.615
ˈe	ˈe	0.6
<#_ˈa	<#_ˈa	0.6
j	-	0.545
ˈo	ˈu	0.516
ˈi	ˈi	0.5
ˈɔ	ˈɔː	0.474
ˈi	ˈiː	0.409
<#_ˈa	<#_ˈɛː	0.4
d	-	0.385
ˈɛ	ˈeː	0.381
ˈɛ	ˈe	0.381
ˈu	ˈyː	0.375
ʧ	ʧ	0.286
i	e	0.286
n	ŋ	0.278
j	ʤ	0.273
ˈɛ	ˈɛ	0.238
θ	-	0.222
ˈɔ	ˈɔ	0.211
ˈɔ	ˈø	0.211
ˈe	-	0.2
z	z	0.2
ˈo	ˈøː	0.194
ˈa	ˈaː	0.189
e	-	0.189
j	ʤ_u	0.182
s	ʃ	0.172
r	j	0.167
ˈo	ˈuː	0.161
#>	e_#>	0.143
ŋ	m	0.136
ˈe	ˈe_j	0.133
b	-	0.133
ˈo	-	0.129
l	-	0.129
ˈa_r	w	0.125
f	-	0.111
e	i	0.108
ˈɔ	ˈøː	0.105
o	-	0.1
v	-	0.097
l	j	0.097
ˈi	-	0.091
ŋ	-	0.091
ˈa	ˈɛː	0.081
o	e	0.075
t	d_u	0.074
s	u	0.069
ˈe	ˈeː	0.067
r	ˈiː	0.067
r	-	0.067
#>	ˈiː_#>	0.057
ˈa	-	0.054
e	ˈɛː	0.054
