Bellunese	Ligurian	probability
θ	s	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_j	ˈeː_ʤ	1.0
ˈu_r	ˈyː_u	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_e	ˈɛː	1.0
r_a	a	1.0
r_#>	#>	1.0
p_j	p	1.0
p	p	1.0
o_r	w	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
e_r	e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
v	v	0.933
a	a	0.928
b	b	0.867
l	l	0.857
ŋ	ŋ	0.85
f	f	0.842
z	ʒ	0.8
d	d	0.8
ˈe	ˈe	0.786
o	u	0.778
j	ʤ	0.75
s	s	0.719
ʧ	ʤ	0.714
i	i	0.714
#>	u_#>	0.711
ˈi	ˈi	0.667
ˈu	ˈy	0.625
r	r	0.621
ˈa	ˈa	0.619
e	e	0.607
n	ŋ	0.565
ˈɔ	ˈɔː	0.529
ˈo	ˈu	0.5
ˈɛ	ˈe	0.45
n	n	0.435
ˈu	ˈyː	0.375
ˈi	ˈiː	0.333
ˈɛ	ˈeː	0.3
ˈo	ˈuː	0.3
#>	e_#>	0.289
ʧ	ʧ	0.286
i	e	0.286
ˈɛ	ˈɛ	0.25
j	ʃ	0.25
r	j	0.241
ˈɔ	ˈɔ	0.235
ˈɔ	ˈø	0.235
ˈa	ˈaː	0.214
ˈo	ˈøː	0.2
z	z	0.2
d	-	0.2
s	ʃ	0.188
e	-	0.179
f	-	0.158
ŋ	m	0.15
ˈe	ˈe_j	0.143
e	i	0.143
b	-	0.133
ˈa	ˈɛː	0.119
o	-	0.111
s	ʒ	0.094
ˈe	ˈeː	0.071
l	j	0.071
l	-	0.071
e	ˈeː	0.071
r	ˈiː	0.069
r	-	0.069
v	-	0.067
o	ɔː	0.067
