Bellunese	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_r	ˈyː_u	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	l_ˈeː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
w	w	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_o	u	1.0
r_e	ˈɛː	1.0
r_#>	#>	1.0
p	p	1.0
o_r	w	1.0
o_#>	#>	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
j_o	ʤ_u	1.0
b	b	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.938
ŋ	ŋ	0.912
a	a	0.905
v	v	0.903
f	f	0.889
θ	s	0.875
s	s	0.833
l	l	0.828
z	ʒ	0.8
d	d	0.762
o	u	0.756
ˈe	ˈe	0.75
e	e	0.735
n	n	0.722
ʧ	ʤ	0.714
j	-	0.714
i	i	0.714
#>	u_#>	0.7
r	r	0.69
ˈa	ˈa	0.689
ˈu	ˈy	0.625
ˈo	ˈu	0.571
ˈi	ˈi	0.526
ˈɔ	ˈɔː	0.474
ˈi	ˈiː	0.474
ˈɛ	ˈe	0.409
ˈu	ˈyː	0.375
ˈɛ	ˈeː	0.364
#>	e_#>	0.3
ʧ	ʧ	0.286
j	ʤ_u	0.286
i	e	0.286
n	ŋ	0.278
d	-	0.238
ˈɛ	ˈɛ	0.227
ˈo	ˈøː	0.214
ˈo	ˈuː	0.214
ˈɔ	ˈɔ	0.211
ˈɔ	ˈø	0.211
z	z	0.2
r	j	0.172
ˈe	ˈe_j	0.167
s	ʃ	0.167
ˈa	ˈaː	0.156
e	-	0.147
θ	ʧ	0.125
e	i	0.118
f	ʃ	0.111
ˈɔ	ˈøː	0.105
l	-	0.103
v	-	0.097
ŋ	m	0.088
ˈe	ˈeː	0.083
o	ɔː	0.073
o	e	0.073
r	ˈiː	0.069
r	-	0.069
l	j	0.069
ˈa	ˈɛː	0.067
t	d_u	0.062
