Afrikaans	Ripuarian	probability
b	b	0.982
d	d	0.884
d	-	0.086
d̥	d̥	0.531
d̥	ɡ̊	0.162
d̥	d	0.107
d̥	-	0.088
d̥	t	0.081
f	f	0.831
f	ə_f	0.083
i	e	0.704
i	ɐ	0.296
j	j	0.431
j	ə	0.243
j	ˈyː	0.215
j	-	0.111
k	k	0.484
k	ɕ	0.27
k	-	0.172
k	x	0.066
m	m	1.0
n	n	0.771
n	ŋ	0.216
p	p	0.603
p	f	0.397
r	ɐ	0.417
r	ʀ	0.385
r	-	0.116
r	d_ɐ	0.082
s	z	0.339
s	ʃ	0.337
s	s	0.283
t	s	0.388
t	ʦ	0.317
t	t	0.282
v	ʋ	0.873
v	v	0.103
v̥	v̥	1.0
w	ʋ	0.928
w	-	0.072
ŋ	ŋ	0.843
ŋ	ɕ	0.093
ŋ	n	0.064
ə	ɐ	0.689
ə	ə	0.247
ə	ɪ	0.052
ɡ̊	ɡ̊	1.0
ɦ	h	0.978
ɫ	l	0.974
ˈa	ˈa	0.695
ˈa	ˈɛ	0.127
ˈa	ˈaː	0.122
ˈa	ˈɛː	0.056
ˈi	ˈeː	0.573
ˈi	ˈiː	0.25
ˈoːɪ̯	ˈuː	1.0
ˈu	ˈoː	0.587
ˈu	ˈøː	0.297
ˈu	ˈo	0.117
ˈyː	ˈyː	0.511
ˈyː	ˈuː	0.245
ˈyː	ˈøː	0.245
ˈæ	ˈiː	0.388
ˈæ	ˈɪ	0.171
ˈæ	ˈɛ	0.17
ˈæ	ˈɛː	0.11
ˈæ	ˈe	0.096
ˈæ	ˈeː	0.066
ˈæː	ˈɛː	0.878
ˈæː	-	0.122
ˈœ	ˈœ	0.684
ˈœ	ˈʊ	0.288
ˈœu̯	ˈaʊ̯	0.398
ˈœu̯	ˈa	0.328
ˈœu̯	ˈo	0.274
ˈœɪ̯	ˈuː	0.544
ˈœɪ̯	ˈaʊ̯	0.179
ˈœɪ̯	ˈyː	0.162
ˈœɪ̯	ˈʏ	0.114
ˈɑː	ˈoː	0.402
ˈɑː	ˈaː	0.176
ˈɑː	ˈɛː	0.096
ˈɑː	ˈa	0.095
ˈɑː	ˈo	0.062
ˈɑː	ˈɔ	0.061
ˈɑː	ˈiː	0.059
ˈɔ	ˈo	0.377
ˈɔ	ˈɔ	0.26
ˈɔ	ˈoː	0.111
ˈɔ	ˈʊ	0.102
ˈɔ	ˈu	0.066
ˈɔː	-	0.544
ˈɔː	ˈɛː	0.456
ˈə	ˈe	0.548
ˈə	ˈɪ	0.23
ˈə	ˈa	0.075
ˈə	ˈyː	0.052
ˈəɪ̯	ˈiː	0.218
ˈəɪ̯	ˈɪ	0.177
ˈəɪ̯	ˈe	0.166
ˈəɪ̯	ˈeː	0.143
ˈəɪ̯	ɐ	0.125
ˈəɪ̯	ˈɛ	0.087
ˈɛ	ˈɛ	0.535
ˈɛ	ˈʏ	0.286
ˈɛ	ˈɪ	0.161
ˈɛː	ˈaː	0.392
ˈɛː	ˈɪ	0.392
ˈɛː	ˈa	0.216
ˈɪ	ˈa	0.747
ˈɪ	ˈe	0.253
ˈɪø̯	ˈu	0.524
ˈɪø̯	ˈoː	0.265
ˈɪø̯	ˈo	0.11
ˈɪø̯	ˈaː	0.101
ˈɪə̯	ˈɛ	0.309
ˈɪə̯	ˈɛː	0.237
ˈɪə̯	ˈeː	0.227
ˈɪə̯	ˈeɪ̯	0.096
ˈʊə̯	ˈoː	0.371
ˈʊə̯	ˈuː	0.139
ˈʊə̯	ˈyː	0.127
ˈʊə̯	ˈɔ	0.103
ˈʊə̯	ˈʏ	0.101
ˈʊə̯	ˈoʊ̯	0.053
χ	j	0.421
χ	x	0.201
χ	ɕ	0.188
χ	k	0.124
