Afrikaans	Ripuarian	probability
m	m	1.0
v̥	v̥	1.0
ɡ̊	ɡ̊	1.0
ˈoːɪ̯	ˈuː	1.0
d̥	t	0.081
d̥	d̥	0.531
f	f	0.831
j	-	0.111
j	j	0.431
n	n	0.771
ˈyː	ˈyː	0.511
ˈæ	ˈɛː	0.11
ˈæ	ˈɪ	0.171
ˈɑː	ˈɔ	0.061
ˈɔ	ˈoː	0.111
ˈɛ	ˈɪ	0.161
ˈɪø̯	ˈaː	0.101
ˈɪø̯	ˈo	0.11
ˈʊə̯	ˈʏ	0.101
ˈʊə̯	ˈoː	0.371
χ	x	0.201
χ	j	0.421
b	b	0.982
d̥	ɡ̊	0.162
k	-	0.172
r	d_ɐ	0.082
t	t	0.282
w	-	0.072
ə	ɪ	0.052
ˈa	ˈaː	0.122
ˈæː	-	0.122
ˈœɪ̯	ˈyː	0.162
ˈɑː	ˈo	0.062
ˈɑː	ˈoː	0.402
ˈɔ	ˈʊ	0.102
ˈə	ˈyː	0.052
ˈɛː	ˈɪ	0.392
ˈɛː	ˈaː	0.392
f	ə_f	0.083
j	ə	0.243
p	p	0.603
s	s	0.283
v	v	0.103
v	ʋ	0.873
ŋ	ɕ	0.093
ŋ	ŋ	0.843
ˈi	ˈeː	0.573
ˈə	ˈɪ	0.23
ˈəɪ̯	ˈeː	0.143
ˈɪ	ˈe	0.253
ˈʊə̯	ˈoʊ̯	0.053
ˈʊə̯	ˈɔ	0.103
d	d	0.884
i	e	0.704
k	k	0.484
ŋ	n	0.064
ɫ	l	0.974
ˈœ	ˈœ	0.684
ˈœu̯	ˈo	0.274
ˈœɪ̯	ˈʏ	0.114
ˈœɪ̯	ˈuː	0.544
ˈɔː	-	0.544
ˈɪø̯	ˈu	0.524
χ	k	0.124
j	ˈyː	0.215
r	ʀ	0.385
ˈa	ˈa	0.695
ˈi	ˈiː	0.25
ˈyː	ˈuː	0.245
ˈyː	ˈøː	0.245
ˈɑː	ˈa	0.095
ˈə	ˈa	0.075
ˈəɪ̯	ɐ	0.125
ˈɛ	ˈɛ	0.535
ˈɪø̯	ˈoː	0.265
d	-	0.086
i	ɐ	0.296
k	x	0.066
n	ŋ	0.216
r	-	0.116
ˈa	ˈɛː	0.056
ˈæ	ˈeː	0.066
ˈæ	ˈe	0.096
ˈɑː	ˈɛː	0.096
ˈɑː	ˈaː	0.176
ˈɔ	ˈu	0.066
ˈɔ	ˈɔ	0.26
ˈɔː	ˈɛː	0.456
ˈəɪ̯	ˈe	0.166
ˈɛ	ˈʏ	0.286
ˈɛː	ˈa	0.216
ˈɪə̯	ˈeɪ̯	0.096
d̥	d	0.107
k	ɕ	0.27
p	f	0.397
r	ɐ	0.417
s	ʃ	0.337
t	ʦ	0.317
ə	ə	0.247
ˈa	ˈɛ	0.127
ˈu	ˈo	0.117
ˈu	ˈøː	0.297
ˈu	ˈoː	0.587
ˈæ	ˈɛ	0.17
ˈɔ	ˈo	0.377
ˈəɪ̯	ˈɛ	0.087
ˈəɪ̯	ˈɪ	0.177
ˈɪ	ˈa	0.747
ˈɪə̯	ˈeː	0.227
ˈɪə̯	ˈɛː	0.237
ˈʊə̯	ˈyː	0.127
d̥	-	0.088
t	s	0.388
w	ʋ	0.928
ɦ	h	0.978
ˈæ	ˈiː	0.388
ˈæː	ˈɛː	0.878
ˈœ	ˈʊ	0.288
ˈœu̯	ˈa	0.328
ˈœu̯	ˈaʊ̯	0.398
ˈə	ˈe	0.548
ˈəɪ̯	ˈiː	0.218
χ	ɕ	0.188
s	z	0.339
ə	ɐ	0.689
ˈœɪ̯	ˈaʊ̯	0.179
ˈɑː	ˈiː	0.059
ˈɪə̯	ˈɛ	0.309
ˈʊə̯	ˈuː	0.139
