Afrikaans	Ripuarian	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	j	1.0
v̥	v̥	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛː	1.0
ˈœ	ˈœ	1.0
ˈɛ	ˈɛ	1.0
d̥	-	0.081
k	k_ə	0.091
n	ŋ	0.21
t	t	0.271
v	ʋ	0.91
ŋ	ŋ	0.711
ə	ə	0.881
ˈœu̯	ˈa_l	0.821
ˈœɪ̯	ˈaʊ̯	0.151
ˈɑː	ˈa	0.1
ˈɔ	ˈɔ	0.291
ˈə	ˈɪ	0.31
ˈɪə̯	ˈɛ_d	0.141
χ	ɕ	0.171
d̥	ɡ̊	0.162
r	-	0.112
t	s_ə	0.102
ˈu	ˈoː	0.562
ˈɑː	ˈɛː	0.072
ˈɪə̯	ˈeɪ̯	0.132
d̥	d̥	0.603
k	x	0.073
m	m_ə	0.233
ˈœɪ̯	ˈyː	0.153
ˈɪə̯	ˈɛ	0.163
ˈʊə̯	ˈɔ	0.163
ˈʊə̯	ˈyː	0.3
χ	k	0.093
d̥	t	0.074
p	f	0.354
t	s	0.264
ˈi	ˈiː	0.304
ˈu	ˈoː_d	0.114
ˈu	ˈøː	0.324
ˈəɪ̯	ˈeː	0.214
ˈəɪ̯	ˈiː	0.404
n	n	0.75
s	s	0.255
t	-	0.065
ŋ	ŋ_ə	0.145
ŋ	ŋ_ɡ̊	0.145
s	z	0.346
ˈa	ə_#>	0.226
ˈi	ˈeː	0.696
ˈœɪ̯	ˈuː	0.696
ˈəɪ̯	ˈɛ	0.076
ˈɪə̯	ˈɛː	0.236
ˈʊə̯	ˈʏ	0.116
ˈʊə̯	ˈoː	0.156
k	k	0.517
m	m	0.767
p	f_ə	0.077
ˈa	ˈa	0.547
ˈʊə̯	ˈuː	0.167
χ	j_ə	0.087
d̥	d_ə	0.08
r	ʀ	0.38
r	ɐ	0.508
t	ʦ	0.298
ˈa	ˈaː	0.108
ˈɔ	ˈoː	0.118
ˈɔ	ˈo	0.48
ˈɪə̯	ˈeː	0.328
χ	j	0.348
k	ɕ	0.319
p	p	0.569
s	ʃ	0.349
v	v	0.09
ə	ɪ	0.119
ɫ	l	0.949
ˈœu̯	ˈaʊ̯	0.179
ˈɑː	ˈaː	0.259
ˈɑː	ˈoː	0.529
ˈɔ	ˈu	0.079
ˈə	ˈe	0.669
ˈəɪ̯	ˈɪ	0.269
χ	x	0.239
