Afrikaans	Ripuarian	probability
b	b	1.0
d	d	0.84
d	-	0.114
f	f	0.906
f	ə_f	0.058
i	e	1.0
j	j	0.602
j	ˈyː	0.398
k	k	0.546
k	ɕ	0.235
k	-	0.154
k	x	0.057
m	m	1.0
n	n	0.723
n	ŋ	0.249
p	f	0.605
p	p	0.395
r	ɐ	0.488
r	ʀ	0.387
r	-	0.09
s	z	0.355
s	s	0.313
s	ʃ	0.309
t	t	0.401
t	s	0.21
t	ʦ	0.175
t	k	0.109
t	-	0.067
v	ʋ	0.817
v	v	0.149
w	ʋ	0.915
w	-	0.085
ŋ	ŋ	0.687
ŋ	n	0.245
ŋ	ɕ	0.067
ə	ɐ	0.604
ə	ə	0.202
ə	-	0.153
ɦ	h	0.982
ɫ	l	1.0
ˈa	ˈa	0.712
ˈa	ˈɛ	0.131
ˈa	ˈaː	0.124
ˈi	ˈeː	0.593
ˈi	ˈiː	0.22
ˈi	ˈœ	0.069
ˈoːi̯	ˈuː	1.0
ˈu	ˈoː	0.522
ˈu	ˈøː	0.478
ˈuː	ˈoː	1.0
ˈuːi̯	ˈoː	1.0
ˈyː	ˈyː	0.865
ˈyː	ˈuː	0.135
ˈæ	ˈɪ	1.0
ˈæː	ˈɛː	0.832
ˈæː	-	0.168
ˈœ	ˈœ	0.806
ˈœ	ˈʊ	0.131
ˈœ	ˈɛ	0.063
ˈœi̯	ˈɛ	1.0
ˈœu̯	ˈa	0.593
ˈœu̯	ˈo	0.267
ˈœu̯	ˈaʊ̯	0.14
ˈœɪ̯	ˈuː	0.547
ˈœɪ̯	ˈaʊ̯	0.207
ˈœɪ̯	ˈyː	0.151
ˈœɪ̯	ˈʏ	0.095
ˈɑː	ˈoː	0.391
ˈɑː	ˈaː	0.141
ˈɑː	ˈɛː	0.124
ˈɑː	ˈa	0.113
ˈɑː	ˈo	0.075
ˈɑː	ˈɔ	0.075
ˈɔ	ˈo	0.398
ˈɔ	ˈɔ	0.296
ˈɔ	ˈʊ	0.108
ˈɔ	ˈu	0.07
ˈɔ	ˈoː	0.054
ˈɔː	ˈo	0.848
ˈɔː	ˈɛː	0.152
ˈə	ˈe	0.444
ˈə	ˈɪ	0.288
ˈə	ˈyː	0.088
ˈə	ˈa	0.075
ˈə	ˈeː	0.062
ˈəɪ̯	ˈiː	0.332
ˈəɪ̯	ˈɪ	0.256
ˈəɪ̯	ˈeː	0.112
ˈəɪ̯	ˈeɪ̯	0.085
ˈəɪ̯	ˈœ	0.082
ˈəɪ̯	ɐ	0.075
ˈəɪ̯	ˈɛ	0.058
ˈɛ	ˈɛ	0.338
ˈɛ	ˈiː	0.299
ˈɛ	ˈʏ	0.113
ˈɛ	ˈeː	0.083
ˈɛ	ˈɪ	0.068
ˈɛ	ˈɛː	0.056
ˈɛː	ˈa	0.673
ˈɛː	ˈaː	0.327
ˈɪ	ˈa	0.528
ˈɪ	ˈe	0.472
ˈɪø̯	ˈoː	0.465
ˈɪø̯	ˈu	0.465
ˈɪø̯	ˈaː	0.07
ˈɪə̯	ˈɛ	0.385
ˈɪə̯	ˈeː	0.273
ˈɪə̯	ˈɛː	0.212
ˈʊə̯	ˈoː	0.408
ˈʊə̯	ˈuː	0.124
ˈʊə̯	ˈyː	0.108
ˈʊə̯	ˈʏ	0.085
ˈʊə̯	ˈɔ	0.074
ˈʊə̯	ˈiː	0.068
ˈʊə̯	ˈøː	0.068
χ	j	0.412
χ	x	0.214
χ	ɕ	0.162
χ	k	0.138
χ	ɣ	0.057
