Afrikaans	Ripuarian	probability
#>	#>	0.822
#>	ə_#>	0.142
<#	<#	1.0
b	b	0.976
d	d	0.907
f	f	0.834
f	ə_f	0.093
j	j	1.0
k	k	0.692
k	ɕ	0.203
k	x	0.086
m	m	1.0
n	n	0.81
n	ŋ	0.183
p	f	0.566
p	p	0.425
r	ʀ	0.5
r	ɐ	0.325
r	-	0.093
r	d_ɐ	0.057
r_#>	#>	1.0
r_t	ʦ	0.699
r_t	t	0.145
s	ʃ	0.36
s	z	0.304
s	s	0.3
s_k	ʃ	1.0
t	t	0.368
t	s	0.186
t	ʦ	0.183
t	k	0.139
t	-	0.08
v	ʋ	0.791
v	v	0.172
w	ʋ	0.833
w	-	0.136
ŋ	ŋ	0.721
ŋ	n	0.209
ŋ	ɕ	0.066
ə	ɐ	0.471
ə	ə	0.186
ə	-	0.182
ə	ɪ	0.094
ə	ŋ	0.054
ɦ	h	0.967
ɫ	l	1.0
ˈa	ˈa	0.563
ˈa	ˈaː	0.26
ˈa	ˈɛ	0.129
ˈi	ˈeː	0.595
ˈi	ˈiː	0.228
ˈi	ˈeɪ̯	0.068
ˈi	ˈœ	0.068
ˈoːi̯	ˈuː	0.488
ˈu	ˈoː	0.63
ˈu	ˈøː	0.367
ˈuː	ˈoː	0.488
ˈuːi̯	ˈoː	1.0
ˈyː	ˈøː	0.37
ˈyː	ˈyː	0.18
ˈæ	ˈɛː	0.66
ˈæ	ˈɪ	0.157
ˈæː	ˈɛː	0.488
ˈœ	ˈœ	0.626
ˈœ	ˈʊ	0.149
ˈœ	ˈɛ	0.105
ˈœi̯	ˈɛ	1.0
ˈœu̯	ˈa_l	0.542
ˈœu̯	ˈaʊ̯	0.25
ˈœu̯	ˈo	0.161
ˈœɪ̯	ˈuː	0.633
ˈœɪ̯	ˈyː	0.142
ˈœɪ̯	ˈʏ	0.087
ˈœɪ̯	ˈaʊ̯	0.059
ˈɑː	ˈoː	0.383
ˈɑː	ˈaː	0.241
ˈɑː	ˈa	0.084
ˈɑː	ˈɛː	0.084
ˈɑː	ˈɛ	0.064
ˈɑː	ˈøː	0.054
ˈɔ	ˈɔ	0.537
ˈɔ	ˈo	0.214
ˈɔ	ˈoː	0.069
ˈɔ	-	0.057
ˈɔ	ˈʊ	0.055
ˈɔː	ˈo	0.322
ˈɔː	ˈɛː	0.322
ˈə	ˈe	0.405
ˈə	ˈɪ	0.249
ˈə	ˈeː	0.152
ˈə	ˈa	0.076
ˈə	ˈiː	0.062
ˈəɪ̯	ˈiː	0.398
ˈəɪ̯	ˈɪ	0.136
ˈəɪ̯	ˈeː	0.125
ˈəɪ̯	ˈeɪ̯	0.107
ˈəɪ̯	ˈɛ	0.083
ˈəɪ̯	ˈœ	0.06
ˈɛ	ˈɛ	0.347
ˈɛ	ˈɪ	0.206
ˈɛ	ˈɛː	0.101
ˈɛ	ˈe	0.095
ˈɛ	ˈʏ	0.095
ˈɛ	ˈiː	0.07
ˈɛː	ˈaː	0.574
ˈɛː	ˈa	0.28
ˈɪ	ˈa	0.488
ˈɪø̯	ˈaː	0.574
ˈɪø̯	ˈu	0.28
ˈɪə̯	ˈɛ	0.281
ˈɪə̯	ˈɛː	0.232
ˈɪə̯	ˈeː	0.202
ˈɪə̯	ˈʏ	0.075
ˈɪə̯	ˈiː	0.063
ˈɪə̯	ˈe	0.061
ˈɪə̯	ˈɪ	0.052
ˈʊə̯	ˈuː	0.277
ˈʊə̯	ˈoː	0.167
ˈʊə̯	ˈyː	0.146
ˈʊə̯	ˈʏ	0.117
ˈʊə̯	ˈaʊ̯	0.077
ˈʊə̯	ˈu	0.067
ˈʊə̯	ˈøː	0.067
ˈʊə̯	ˈɔ	0.06
ˈʊə̯_r	ˈoː	1.0
χ	ɕ	0.276
χ	j	0.263
χ	x	0.196
χ	k	0.138
χ	-	0.071
