Afrikaans	Ripuarian	probability
b	b	0.979
d	d	0.874
d	-	0.092
f	f	0.89
f	ə_f	0.069
i	e	0.82
i	ɐ	0.18
j	j	0.567
j	-	0.166
j	ə	0.166
j	ˈyː	0.1
k	k	0.521
k	ɕ	0.24
k	-	0.172
k	x	0.058
m	m	1.0
n	n	0.737
n	ŋ	0.235
p	f	0.565
p	p	0.435
r	ɐ	0.487
r	ʀ	0.389
r	-	0.123
s	ʃ	0.348
s	z	0.343
s	s	0.284
t	t	0.392
t	s	0.243
t	ʦ	0.165
t	-	0.121
t	k	0.079
v	ʋ	0.817
v	v	0.159
w	ʋ	0.862
w	-	0.138
ŋ	ŋ	0.885
ŋ	n	0.067
ə	ɐ	0.71
ə	ə	0.166
ə	ɪ	0.079
ɦ	h	0.982
ɫ	l	0.977
ˈa	ˈa	0.719
ˈa	ˈaː	0.127
ˈa	ˈɛ	0.124
ˈi	ˈeː	0.523
ˈi	ˈiː	0.245
ˈi	ˈœ	0.074
ˈoːɪ̯	ˈuː	1.0
ˈu	ˈoː	0.582
ˈu	ˈøː	0.331
ˈu	ˈo	0.087
ˈyː	ˈyː	0.388
ˈyː	ˈøː	0.319
ˈyː	ˈuː	0.294
ˈæ	ˈɛ	0.436
ˈæ	ˈɪ	0.192
ˈæ	ˈe	0.115
ˈæ	ˈiː	0.095
ˈæ	ˈeː	0.093
ˈæ	ˈɛː	0.069
ˈæː	ˈɛː	0.82
ˈæː	-	0.18
ˈœ	ˈœ	0.712
ˈœ	ˈʊ	0.202
ˈœ	ˈɛ	0.086
ˈœu̯	ˈa	0.439
ˈœu̯	ˈaʊ̯	0.33
ˈœu̯	ˈo	0.231
ˈœɪ̯	ˈuː	0.637
ˈœɪ̯	ˈaʊ̯	0.18
ˈœɪ̯	ˈyː	0.113
ˈœɪ̯	ˈʏ	0.07
ˈɑː	ˈoː	0.416
ˈɑː	ˈaː	0.162
ˈɑː	ˈɛː	0.107
ˈɑː	ˈa	0.084
ˈɑː	ˈɔ	0.062
ˈɑː	ˈo	0.057
ˈɔ	ˈo	0.404
ˈɔ	ˈɔ	0.216
ˈɔ	ˈoː	0.136
ˈɔ	ˈʊ	0.103
ˈɔ	ˈu	0.061
ˈɔː	-	0.528
ˈɔː	ˈɛː	0.472
ˈə	ˈe	0.516
ˈə	ˈɪ	0.245
ˈə	ˈyː	0.074
ˈə	ˈa	0.065
ˈəɪ̯	ˈiː	0.314
ˈəɪ̯	ˈɪ	0.237
ˈəɪ̯	ˈɛ	0.114
ˈəɪ̯	ˈœ	0.086
ˈəɪ̯	ˈeɪ̯	0.081
ˈəɪ̯	ˈeː	0.072
ˈəɪ̯	ˈe	0.054
ˈɛ	ˈɛ	0.625
ˈɛ	ˈɪ	0.219
ˈɛ	ˈʏ	0.135
ˈɛː	ˈa	0.391
ˈɛː	ˈɪ	0.391
ˈɛː	ˈaː	0.218
ˈɪ	ˈa	0.837
ˈɪ	ˈe	0.163
ˈɪø̯	ˈoː	0.483
ˈɪø̯	ˈu	0.25
ˈɪø̯	ˈo	0.2
ˈɪø̯	ˈaː	0.068
ˈɪə̯	ˈeː	0.276
ˈɪə̯	ˈɛː	0.261
ˈɪə̯	ˈɛ	0.235
ˈɪə̯	ˈeɪ̯	0.091
ˈʊə̯	ˈoː	0.314
ˈʊə̯	ˈuː	0.172
ˈʊə̯	ˈyː	0.146
ˈʊə̯	ˈɔ	0.134
ˈʊə̯	ˈʏ	0.102
χ	j	0.418
χ	x	0.196
χ	ɕ	0.177
χ	k	0.13
χ	ɣ	0.054
