Afrikaans	Ripuarian	probability
b	b	0.979
d	d	0.865
d	-	0.083
f	f	0.893
f	ə_f	0.06
i	e	0.82
i	ɐ	0.18
j	j	0.435
j	ˈyː	0.25
j	-	0.157
j	ə	0.157
k	k	0.532
k	ɕ	0.208
k	-	0.186
k	x	0.068
m	m	1.0
n	n	0.749
n	ŋ	0.229
p	f	0.518
p	p	0.482
r	ɐ	0.501
r	ʀ	0.369
r	-	0.13
s	ʃ	0.355
s	z	0.339
s	s	0.268
t	t	0.42
t	s	0.232
t	ʦ	0.168
t	k	0.072
t	-	0.069
v	ʋ	0.824
v	v	0.156
w	ʋ	0.927
w	-	0.073
ŋ	ŋ	0.729
ŋ	n	0.221
ə	ɐ	0.681
ə	-	0.169
ə	ə	0.12
ɦ	h	0.981
ɫ	l	1.0
ˈa	ˈa	0.692
ˈa	ˈɛ	0.157
ˈa	ˈaː	0.12
ˈi	ˈeː	0.582
ˈi	ˈiː	0.209
ˈi	ˈœ	0.069
ˈoːɪ̯	ˈuː	1.0
ˈu	ˈoː	0.634
ˈu	ˈøː	0.222
ˈu	ˈo	0.144
ˈyː	ˈyː	0.595
ˈyː	ˈuː	0.252
ˈyː	ˈøː	0.153
ˈæ	ˈɛ	0.409
ˈæ	ˈiː	0.191
ˈæ	ˈɛː	0.126
ˈæ	ˈe	0.117
ˈæ	ˈeː	0.081
ˈæ	ˈɪ	0.076
ˈæː	ˈɛː	0.808
ˈæː	ˈøː	0.192
ˈœ	ˈœ	0.632
ˈœ	ˈʊ	0.316
ˈœ	ˈɛ	0.053
ˈœu̯	ˈaʊ̯	0.391
ˈœu̯	ˈa	0.379
ˈœu̯	ˈo	0.23
ˈœɪ̯	ˈuː	0.457
ˈœɪ̯	ˈaʊ̯	0.25
ˈœɪ̯	ˈyː	0.204
ˈœɪ̯	ˈʏ	0.088
ˈɑː	ˈoː	0.388
ˈɑː	ˈɛː	0.151
ˈɑː	ˈaː	0.144
ˈɑː	ˈa	0.104
ˈɑː	ˈo	0.085
ˈɑː	ˈiː	0.052
ˈɔ	ˈo	0.383
ˈɔ	ˈɔ	0.289
ˈɔ	ˈoː	0.148
ˈɔ	ˈʊ	0.052
ˈɔː	ˈɛː	0.629
ˈɔː	-	0.371
ˈə	ˈe	0.523
ˈə	ˈɪ	0.27
ˈə	ˈa	0.066
ˈə	ˈyː	0.05
ˈəɪ̯	ˈɪ	0.283
ˈəɪ̯	ˈiː	0.199
ˈəɪ̯	ˈeː	0.13
ˈəɪ̯	ɐ	0.104
ˈəɪ̯	ˈɛ	0.098
ˈəɪ̯	ˈe	0.094
ˈəɪ̯	ˈeɪ̯	0.056
ˈɛ	ˈɛ	0.496
ˈɛ	ˈɪ	0.239
ˈɛ	ˈʏ	0.239
ˈɛː	ˈɪ	0.424
ˈɛː	ˈaː	0.369
ˈɛː	ˈa	0.206
ˈɪ	ˈa	0.73
ˈɪ	ˈe	0.27
ˈɪø̯	ˈoː	0.538
ˈɪø̯	ˈu	0.286
ˈɪø̯	ˈaː	0.109
ˈɪø̯	ˈo	0.066
ˈɪə̯	ˈeː	0.322
ˈɪə̯	ˈɛː	0.279
ˈɪə̯	ˈɛ	0.221
ˈɪə̯	ˈiː	0.051
ˈʊə̯	ˈoː	0.374
ˈʊə̯	ˈyː	0.154
ˈʊə̯	ˈuː	0.13
ˈʊə̯	ˈɔ	0.119
ˈʊə̯	ˈʏ	0.062
ˈʊə̯	ˈiː	0.06
χ	j	0.428
χ	x	0.215
χ	k	0.14
χ	ɕ	0.136
χ	ɣ	0.055
