Afrikaans	Ripuarian	probability
b	b	1.0
d	d	0.912
f	f	0.827
f	ə_f	0.092
j	j	1.0
k	k	0.68
k	ɕ	0.19
k	x	0.081
m	m	0.851
m	m_ə	0.146
n	n	0.796
n	ŋ	0.178
p	p	0.501
p	f	0.325
p	f_ə	0.159
r	ʀ	0.417
r	ɐ	0.262
r	-	0.258
r_t	ʦ	0.699
r_t	t	0.145
s	ʃ	0.346
s	z	0.316
s	s	0.305
s_k	ʃ	1.0
t	t	0.375
t	ʦ	0.178
t	k	0.135
t	s	0.121
t	-	0.093
t	s_ə	0.052
v	ʋ	0.791
v	v	0.172
w	ʋ	0.833
w	-	0.136
ŋ	ŋ	0.721
ŋ	n	0.209
ŋ	ɕ	0.066
ə	ɐ	0.487
ə	ə	0.18
ə	-	0.176
ə	ɪ	0.091
ə	ŋ	0.052
ɦ	h	0.971
ɫ	l	1.0
ˈa	ˈa	0.563
ˈa	ˈaː	0.26
ˈa	ˈɛ	0.129
ˈi	ˈeː	0.595
ˈi	ˈiː	0.228
ˈi	ˈeɪ̯	0.068
ˈi	ˈœ	0.068
ˈoːi̯	ˈuː	0.488
ˈu	ˈoː	0.63
ˈu	ˈøː	0.367
ˈuː	ˈoː	0.488
ˈuːi̯	ˈoː	1.0
ˈyː	ˈøː	0.341
ˈyː	ˈyː	0.191
ˈæ	ˈɛː	0.66
ˈæ	ˈɪ	0.157
ˈæː	ˈɛː	0.488
ˈœ	ˈœ	0.668
ˈœ	ˈɛ	0.137
ˈœ	ˈʊ	0.131
ˈœi̯	ˈɛ	1.0
ˈœu̯	ˈa_l	0.542
ˈœu̯	ˈaʊ̯	0.25
ˈœu̯	ˈo	0.161
ˈœɪ̯	ˈuː	0.633
ˈœɪ̯	ˈyː	0.142
ˈœɪ̯	ˈʏ	0.087
ˈœɪ̯	ˈaʊ̯	0.059
ˈɑː	ˈoː	0.383
ˈɑː	ˈaː	0.241
ˈɑː	ˈa	0.084
ˈɑː	ˈɛː	0.084
ˈɑː	ˈɛ	0.064
ˈɑː	ˈøː	0.054
ˈɔ	ˈɔ	0.514
ˈɔ	ˈo	0.186
ˈɔ	-	0.06
ˈɔ	ˈoː	0.06
ˈɔ	ˈuː	0.051
ˈɔ	ˈaʊ̯	0.051
ˈɔː	ˈo	0.322
ˈɔː	ˈɛː	0.322
ˈə	ˈe	0.405
ˈə	ˈɪ	0.249
ˈə	ˈeː	0.152
ˈə	ˈa	0.076
ˈə	ˈiː	0.062
ˈəɪ̯	ˈiː	0.439
ˈəɪ̯	ˈɪ	0.135
ˈəɪ̯	ˈeː	0.12
ˈəɪ̯	ˈeɪ̯	0.118
ˈəɪ̯	ˈɛ	0.079
ˈəɪ̯	ˈœ	0.059
ˈɛ	ˈɛ	0.347
ˈɛ	ˈɪ	0.206
ˈɛ	ˈɛː	0.101
ˈɛ	ˈe	0.095
ˈɛ	ˈʏ	0.095
ˈɛ	ˈiː	0.07
ˈɛː	ˈaː	0.574
ˈɛː	ˈa	0.28
ˈɪ	ˈa	0.488
ˈɪø̯	ˈaː	0.574
ˈɪø̯	ˈu	0.28
ˈɪə̯	ˈɛ	0.268
ˈɪə̯	ˈeː	0.209
ˈɪə̯	ˈɛː	0.209
ˈɪə̯	ˈʏ	0.077
ˈɪə̯	ˈiː	0.065
ˈɪə̯	ˈe	0.062
ˈɪə̯	ˈɪ	0.053
ˈʊə̯	ˈuː	0.259
ˈʊə̯	ˈyː	0.188
ˈʊə̯	ˈoː	0.156
ˈʊə̯	ˈʏ	0.109
ˈʊə̯	ˈaʊ̯	0.083
ˈʊə̯	ˈu	0.063
ˈʊə̯	ˈøː	0.063
ˈʊə̯	ˈɔ	0.057
ˈʊə̯_r	ˈoː	1.0
χ	ɕ	0.303
χ	j	0.25
χ	x	0.191
χ	k	0.135
χ	-	0.07
