Afrikaans	Ripuarian	probability
b	b	0.98
d	d	0.926
f	f	0.946
j	j	1.0
k	k	0.71
k	ɕ	0.202
k	x	0.079
m	m	1.0
n	n	0.77
n	ŋ	0.207
p	f	0.544
p	p	0.456
r	ɐ	0.528
r	ʀ	0.385
r	-	0.087
s	s	0.323
s	z	0.319
s	ʃ	0.304
s	-	0.054
t	t	0.372
t	s	0.182
t	ʦ	0.163
t	k	0.13
t	-	0.087
v	ʋ	0.813
v	v	0.166
w	ʋ	0.914
w	-	0.086
ŋ	ŋ	0.735
ŋ	n	0.205
ŋ	ɕ	0.059
ə	ɐ	0.588
ə	-	0.226
ə	ə	0.117
ə	ɪ	0.069
ɦ	h	0.974
ɫ	l	1.0
ˈa	ˈa	0.687
ˈa	ˈɛ	0.156
ˈa	ˈaː	0.123
ˈi	ˈeː	0.568
ˈi	ˈiː	0.247
ˈi	ˈœ	0.107
ˈi	ˈeɪ̯	0.05
ˈoːi̯	ˈuː	1.0
ˈu	ˈoː	0.617
ˈu	ˈøː	0.383
ˈuː	ˈoː	1.0
ˈuːi̯	ˈoː	1.0
ˈyː	ˈøː	0.672
ˈyː	ˈyː	0.328
ˈæ	ˈɛː	0.818
ˈæ	ˈɪ	0.182
ˈæː	ˈɛː	1.0
ˈœ	ˈœ	0.66
ˈœ	ˈʊ	0.254
ˈœ	ˈɛ	0.087
ˈœi̯	ˈɛ	1.0
ˈœu̯	ˈa_l	0.553
ˈœu̯	ˈaʊ̯	0.259
ˈœu̯	ˈo	0.188
ˈœɪ̯	ˈuː	0.699
ˈœɪ̯	ˈyː	0.161
ˈœɪ̯	ˈʏ	0.085
ˈœɪ̯	ˈaʊ̯	0.055
ˈɑː	ˈoː	0.381
ˈɑː	ˈaː	0.248
ˈɑː	ˈɛː	0.114
ˈɑː	ˈa	0.095
ˈɑː	ˈɔ	0.056
ˈɔ	ˈo	0.364
ˈɔ	ˈɔ	0.34
ˈɔ	ˈoː	0.101
ˈɔ	ˈuː	0.074
ˈɔ	-	0.056
ˈɔː	ˈo	0.714
ˈɔː	ˈɛː	0.286
ˈə	ˈe	0.371
ˈə	ˈɪ	0.357
ˈə	ˈa	0.127
ˈə	ˈeː	0.084
ˈəɪ̯	ˈiː	0.441
ˈəɪ̯	ˈɪ	0.188
ˈəɪ̯	ˈeː	0.129
ˈəɪ̯	ˈeɪ̯	0.099
ˈəɪ̯	ˈɛ	0.088
ˈəɪ̯	ˈœ	0.055
ˈɛ	ˈɛ	0.382
ˈɛ	ˈʏ	0.211
ˈɛ	ˈɪ	0.2
ˈɛ	ˈiː	0.084
ˈɛ	ˈe	0.073
ˈɛ	ˈɛː	0.051
ˈɛː	ˈaː	0.672
ˈɛː	ˈa	0.328
ˈɪ	ˈa	1.0
ˈɪø̯	ˈu	0.683
ˈɪø̯	ˈaː	0.317
ˈɪə̯	ˈeː	0.28
ˈɪə̯	ˈɛː	0.228
ˈɪə̯	ˈɛ_d	0.191
ˈɪə̯	ˈɛ	0.148
ˈʊə̯	ˈyː	0.291
ˈʊə̯	ˈuː	0.18
ˈʊə̯	ˈoː	0.15
ˈʊə̯	ˈʏ	0.118
ˈʊə̯	ˈɔ	0.1
ˈʊə̯	ˈøː	0.082
χ	j	0.351
χ	x	0.225
χ	ɕ	0.19
χ	k	0.17
