Afrikaans	Ripuarian	probability
b	b	1.0
d	d	0.879
d	-	0.057
d	t	0.057
f	f	0.964
i	e	1.0
j	j	0.602
j	ˈyː	0.398
k	k	0.496
k	ɕ	0.28
k	k_ə	0.146
k	x	0.069
m	m	1.0
n	n	0.737
n	ŋ	0.233
p	p	0.405
p	f	0.308
p	f_ə	0.287
r	ʀ	0.371
r	ɐ	0.329
r	-	0.243
r	d_ɐ	0.057
s	z	0.358
s	s	0.315
s	ʃ	0.303
t	t	0.415
t	ʦ	0.176
t	s	0.121
t	k	0.107
t	s_ə	0.076
t	-	0.066
v	ʋ	0.817
v	v	0.149
w	ʋ	0.915
w	-	0.085
ŋ	ŋ	0.584
ŋ	n	0.247
ŋ	ŋ_ə	0.102
ŋ	ɕ	0.067
ə	ɐ	0.587
ə	-	0.248
ə	ə	0.126
ɦ	h	0.982
ɫ	l	1.0
ˈa	ˈa	0.712
ˈa	ˈɛ	0.131
ˈa	ˈaː	0.124
ˈi	ˈeː	0.596
ˈi	ˈiː	0.221
ˈi	ˈœ	0.07
ˈoːi̯	ˈuː	1.0
ˈu	ˈoː	0.522
ˈu	ˈøː	0.478
ˈuː	ˈoː	1.0
ˈuːi̯	ˈoː	1.0
ˈyː	ˈyː	0.865
ˈyː	ˈuː	0.135
ˈæ	ˈɪ	1.0
ˈæː	ˈɛː	0.832
ˈæː	-	0.168
ˈœ	ˈœ	0.806
ˈœ	ˈʊ	0.131
ˈœ	ˈɛ	0.063
ˈœi̯	ˈɛ	1.0
ˈœu̯	ˈa_l	0.593
ˈœu̯	ˈo	0.267
ˈœu̯	ˈaʊ̯	0.14
ˈœɪ̯	ˈuː	0.547
ˈœɪ̯	ˈaʊ̯	0.207
ˈœɪ̯	ˈyː	0.151
ˈœɪ̯	ˈʏ	0.095
ˈɑː	ˈoː	0.391
ˈɑː	ˈaː	0.141
ˈɑː	ˈɛː	0.124
ˈɑː	ˈa	0.113
ˈɑː	ˈo	0.075
ˈɑː	ˈɔ	0.075
ˈɔ	ˈo	0.398
ˈɔ	ˈɔ	0.296
ˈɔ	ˈʊ	0.108
ˈɔ	ˈu	0.07
ˈɔ	ˈoː	0.054
ˈɔː	ˈo	0.848
ˈɔː	ˈɛː	0.152
ˈə	ˈe	0.444
ˈə	ˈɪ	0.288
ˈə	ˈyː	0.088
ˈə	ˈa	0.075
ˈə	ˈeː	0.062
ˈəɪ̯	ˈiː	0.332
ˈəɪ̯	ˈɪ	0.256
ˈəɪ̯	ˈeː	0.112
ˈəɪ̯	ˈeɪ̯	0.085
ˈəɪ̯	ˈœ	0.082
ˈəɪ̯	ɐ	0.075
ˈəɪ̯	ˈɛ	0.058
ˈɛ	ˈɛ	0.338
ˈɛ	ˈiː	0.299
ˈɛ	ˈʏ	0.113
ˈɛ	ˈeː	0.083
ˈɛ	ˈɪ	0.068
ˈɛ	ˈɛː	0.056
ˈɛː	ˈa	0.673
ˈɛː	ˈaː	0.327
ˈɪ	ˈa	0.528
ˈɪ	ˈe	0.472
ˈɪø̯	ˈoː	0.465
ˈɪø̯	ˈu	0.465
ˈɪø̯	ˈaː	0.07
ˈɪə̯	ˈɛ	0.385
ˈɪə̯	ˈeː	0.273
ˈɪə̯	ˈɛː	0.212
ˈʊə̯	ˈoː	0.198
ˈʊə̯	ˈyː	0.172
ˈʊə̯	ˈuː	0.152
ˈʊə̯	ˈɔ	0.144
ˈʊə̯	ˈʏ	0.094
ˈʊə̯	ˈiː	0.078
ˈʊə̯	ˈøː	0.078
χ	j	0.412
χ	x	0.214
χ	ɕ	0.162
χ	k	0.138
χ	ɣ	0.057
