Franco-Provençal	Asturian	probability
i	a	1.0
m	m	1.0
z	θ	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
b	b	0.671
e	e_s	0.921
f	f	0.901
w	ˈo	0.281
ʁ	-	0.071
ˈaː	ˈa_ð	0.201
ˈe	ˈa	0.201
ˈi	ˈi	0.431
ˈĩ	ˈi	0.851
ˈɑː	a	0.301
ˈɛː	ˈe	0.691
b	β	0.312
p	p_j	0.072
v	β	0.412
ə	a	0.632
ˈe	-	0.092
ˈi	ˈe	0.532
ˈu	ˈo	0.62
ˈø	w_ˈe	0.482
ˈɑ̃	ˈa	0.382
ˈɛ̃	ˈe_n	0.142
a	e_#>	0.103
k	k	0.933
n	n	0.963
o	o	0.393
ʁ	ɾ	0.733
ʎ	-	0.293
ˈo	ˈe	0.123
ˈoː	w_ˈe	0.503
a	a	0.524
d	d	0.934
l	ʎ	0.684
v	ɣ	0.054
v	b	0.534
w	ˈu	0.194
ð	ɾ	0.74
ə	e	0.324
ɡ	ɣ	0.094
ʃ	s	0.054
ʎ	ʝ	0.44
ˈo	ˈo	0.84
ˈɔ̃	ˈo	0.414
ˈɛː	ˈe_j	0.124
ˈɛ̃	n_u	0.144
a	u_#>	0.205
j	-	0.545
l	l	0.195
ˈa	ˈa	0.715
ˈe	ˈi	0.085
ˈɛ̃	u	0.455
a	ŋ_#>	0.066
s	-	0.056
w	-	0.076
ð	r	0.076
ɡ	ɡ	0.906
ˈe	j_ˈe	0.126
ˈɑː	ˈa_l	0.56
ˈɔ̃	ˈu	0.586
ˈɛː	ˈa	0.096
j	ˈe	0.117
j	j	0.317
k	-	0.067
s	θ	0.347
ʎ	ʝ_u	0.267
ˈa	a	0.067
ˈe	ˈe	0.297
ˈoː	u	0.127
ˈoː	ˈo	0.37
f	-	0.078
p	p	0.928
t	k	0.078
t	t	0.8
ʁ	r	0.128
ʃ	θ	0.108
ʃ	k	0.798
ˈu	ˈu	0.38
ˈø	ˈo	0.518
ˈɑ̃	ˈa_n	0.618
e	e	0.079
l	-	0.069
o	e	0.299
o	u	0.309
s	s	0.59
t	s_t	0.089
w	w	0.449
ð	ʃ	0.149
ˈa	ˈa_ɾ	0.179
ˈaː	a	0.259
ˈaː	ˈa	0.539
ˈe	u	0.199
ˈĩ	-	0.149
ˈɑː	ˈa	0.139
ˈɛː	-	0.089
ˈɛ̃	j_ˈe	0.259
