Franco-Provençal	Asturian	probability
a	a	1.0
d	d	1.0
e	e_s	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	θ	1.0
ɛ	e	1.0
ˈaː	ˈa	1.0
ˈĩ	ŋ	1.0
ˈø	ˈe	1.0
ˈɑ̃	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
v	b	0.561
w	w	0.411
ð	-	0.061
ˈa	ˈa_ɾ	0.201
ˈo	ˈe	0.111
ˈɑː	s_#>	0.051
ˈɔ̃	ˈu	0.341
ˈɔ̃	ˈo	0.561
j	-	0.42
s	s	0.592
ə	e	0.32
ʁ	ɾ	0.772
ʎ	-	0.122
ʎ	ʝ_u	0.462
ˈa	ˈa	0.762
ˈi	ˈe	0.202
ˈi	ˈi	0.712
ˈɛː	-	0.12
b	β	0.413
f	β	0.13
l	-	0.073
ð	ð_ɾ	0.163
ɡ	ɡ	0.923
ˈoː	w_ˈe	0.543
ˈu	ˈo	0.583
ˈɛ̃	ˈe_n	0.323
j	j	0.484
w	ˈo	0.294
ˈe	ˈi	0.144
ˈɛː	ˈa	0.054
f	f	0.835
o	u	0.385
v	β	0.405
ʃ	θ	0.155
ʃ	k	0.845
j	u	0.096
l	l	0.236
t	s_t	0.096
w	ˈu	0.126
ʎ	ʝ	0.416
ˈe	j_ˈe	0.16
ˈi	j	0.086
ˈoː	ˈo	0.416
ˈɛː	ˈe	0.826
b	b	0.587
l	ʎ_u	0.077
o	e	0.177
ð	ɾ	0.607
ɡ	ɣ	0.077
ʁ	r	0.137
ˈu	ˈu	0.417
ˈɑː	u_#>	0.197
ˈɛ̃	u	0.677
o	o	0.438
s	θ	0.408
t	t	0.878
ə	a	0.68
ˈe	-	0.268
ˈɑː	ˈa	0.588
ˈɔ̃	ŋ	0.098
l	ʎ	0.59
w	-	0.169
ð	ʃ	0.169
ˈe	ˈa	0.149
ˈe	ˈe	0.279
ˈo	ˈo	0.889
ˈɑː	e_#>	0.119
