Franco-Provençal	Asturian	probability
i	a	1.0
m	m	1.0
p	p	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ɲ	u_#>	0.121
ˈu	ˈu	0.381
ˈɛː	j_ˈe	0.161
e	-	0.062
j	j	0.402
l	l	0.232
s	θ	0.332
t	s_t	0.092
w	w	0.52
ð	ʃ	0.272
ɡ	ɡ	0.912
ˈe	u	0.102
ˈi	ˈi_ɾ	0.052
ˈø	ˈe	0.802
b	β	0.383
d	ð	0.143
k	-	0.053
o	u	0.313
o	o	0.43
s	-	0.063
v	ɣ	0.083
v	β	0.383
v	b	0.533
w	-	0.193
ˈa	a	0.083
ˈe	j_ˈe	0.193
ˈɛː	ˈa	0.143
ˈɛː	ˈe_j	0.193
ˈɛ̃	u	0.493
e	e_s	0.784
f	-	0.104
j	u	0.064
s	s	0.54
t	k	0.094
w	ˈo	0.114
w	ˈu	0.124
ɲ	e_#>	0.084
ɲ	n	0.124
ɲ	ɲ	0.494
ʎ	ʝ_u	0.354
ˈe	-	0.064
ˈi	ˈe	0.334
ˈĩ	ˈi	0.14
ˈo	ˈo	0.904
ˈoː	u	0.074
ˈoː	s_u	0.094
ˈoː	ˈo	0.374
ˈɑː	ˈa	0.624
ˈɑ̃	ˈa	0.284
ˈɔ̃	ˈu	0.374
ˈɛː	-	0.084
ˈɛ̃	ˈe_n	0.134
e	e	0.155
s	θ_e	0.055
ə	e	0.295
ʁ	-	0.085
ʁ	ɾ	0.675
ˈaː	ˈa	0.455
ˈe	ˈi	0.165
ˈɛ̃	j_ˈe	0.155
b	b	0.596
j	-	0.436
l	ʎ_u	0.076
l	ʎ	0.556
ð	r	0.096
ə	a	0.646
ʃ	k	0.736
ˈa	ˈe_u	0.066
ˈa	ˈa_ɾ	0.186
ˈa	ˈa	0.666
ˈaː	ˈa_ð	0.336
ˈi	ˈi	0.476
ˈĩ	ˈi_ŋ	0.86
d	d	0.777
f	β_e	0.07
k	k	0.947
n	n	0.867
o	e	0.257
t	t	0.787
ʁ	r	0.137
ˈɛ̃	ŋ	0.217
a	a	0.888
d	-	0.08
j	ˈe	0.098
ð	ɾ	0.588
ɡ	ɣ	0.088
ʃ	θ	0.238
ʎ	-	0.328
ˈi	j	0.138
ˈoː	w_ˈe	0.458
ˈø	ˈo	0.198
ˈɑː	a	0.148
ˈɑː	ˈa_l	0.228
ˈɑ̃	ˈa_ŋ	0.128
ˈɑ̃	ˈa_n	0.588
ˈɔ̃	ŋ	0.338
ˈɛː	ˈe	0.418
f	f	0.809
l	-	0.099
ə	u	0.059
ʎ	ʝ	0.319
ˈaː	a	0.209
ˈe	ˈa	0.159
ˈe	ˈe	0.319
ˈu	ˈo	0.619
ˈɔ̃	ˈo	0.289
