Franco-Provençal	Asturian	probability
i	a	1.0
m	m	1.0
n	n	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
k	k	0.951
t	k	0.061
ˈi	ˈe	0.451
ˈo	ˈu	0.081
ˈɛː	ˈe_j	0.081
f	-	0.072
j	j	0.432
l	ʎ_u	0.112
ɲ	ɲ	0.672
ʃ	θ	0.142
ˈaː	a	0.092
ˈu	ˈo	0.52
ˈø	ˈo	0.502
ˈɑ̃	ˈa_n	0.502
f	f	0.803
ð	ɾ	0.53
ʎ	-	0.483
ˈi	ˈi	0.523
ˈĩ	-	0.063
ˈɑː	ˈa	0.093
ˈɑ̃	ˈa_ŋ	0.143
ˈɛː	j_ˈe	0.083
ˈɛː	ˈe	0.613
ˈɛ̃	ˈe_n	0.513
e	-	0.264
l	l	0.134
s	s	0.644
ˈe	u	0.154
ˈe	j_ˈe	0.184
ˈo	ˈe	0.174
ˈɔ̃	ˈo	0.564
f	β	0.125
l	-	0.075
o	u	0.285
v	β	0.305
v	b	0.595
ə	a	0.715
ɡ	ɡ	0.595
ˈe	ˈi	0.15
ˈe	ˈa	0.205
ˈo	ˈo	0.745
ˈɑ̃	ˈa	0.355
ˈɛː	-	0.065
b	β	0.326
o	o	0.446
s	ʃ	0.06
s	θ	0.256
w	w	0.576
ð	-	0.236
ɡ	-	0.186
ʁ	r	0.126
ˈa	ˈe_u	0.056
ˈa	ˈa_ɾ	0.196
ˈoː	u	0.056
ˈɔ̃	ˈu	0.436
ˈɛ	ˈe	0.976
b	b	0.657
d	-	0.057
e	e_s	0.647
j	ˈe	0.127
j	-	0.427
t	t	0.787
w	ˈo	0.097
ð	ʃ	0.117
ə	e	0.237
ʁ	-	0.077
ˈe	ˈe	0.307
ˈĩ	ˈi	0.937
ˈoː	w_ˈe	0.547
ˈɑː	a	0.137
ˈɑː	ˈa_l	0.77
ˈɛ̃	u	0.487
t	s_t	0.118
v	ɣ	0.058
w	ˈu	0.078
w	-	0.18
ð	ð_ɾ	0.118
ɲ	n	0.328
ʃ	k	0.8
ʎ	ʝ	0.338
ˈaː	ˈa	0.908
ˈu	ˈu	0.48
ˈø	w_ˈe	0.498
ˈɛː	ˈa	0.158
a	a	0.89
d	d	0.919
e	e	0.089
l	ʎ	0.539
o	e	0.269
p	p	0.959
w	ˈu_n	0.069
ɡ	ɣ	0.219
ʁ	ɾ	0.749
ʃ	s	0.059
ʎ	ʝ_u	0.179
ˈa	a	0.059
ˈa	ˈa	0.689
ˈoː	ˈo	0.349
