Franco-Provençal	Asturian	probability
e	e_s	1.0
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
z	θ	1.0
ɛ	e	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈø	ˈe	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
f	β	0.171
v	β	0.381
ð	-	0.111
ə	a	0.641
ˈa	ˈa	0.721
ˈi	ˈi	0.551
ˈo	ˈe	0.111
ˈɛ̃	u	0.431
a	a	0.942
b	b	0.62
j	u	0.202
v	b	0.552
w	ˈo	0.342
ʎ	ʝ	0.402
ʎ	ʝ_u	0.422
ˈe	j_ˈe	0.142
ˈu	ˈo	0.582
ˈɔ̃	ˈu	0.682
w	-	0.113
ˈi	ˈe	0.293
ˈɔ̃	ˈo_n	0.193
ˈɛː	ˈe_j	0.273
ˈɛ̃	ˈe_n	0.3
j	-	0.404
o	u	0.364
s	s	0.574
ʁ	-	0.084
ˈɑ̃	ˈa_n	0.554
d	d	0.935
j	ˈa	0.075
l	ʎ	0.55
n	-	0.055
n	n	0.945
ð	ʃ	0.245
ð	ɾ	0.515
ɡ	ɣ	0.305
ɡ	ɡ	0.695
ʁ	r	0.145
ʃ	θ	0.055
ˈɔ̃	ŋ	0.125
l	ʎ_u	0.076
o	e	0.176
o	o	0.46
s	θ	0.426
w	w	0.406
ʃ	k	0.916
ʎ	-	0.176
ˈa	a	0.056
ˈe	ˈe	0.206
ˈi	j	0.156
ˈoː	ˈo	0.456
ˈɑ̃	ˈa_ŋ	0.446
ˈɛː	ˈa	0.06
v	ɣ	0.067
ʁ	ɾ	0.727
ˈe	u	0.107
ˈe	ˈa	0.147
ˈe	-	0.27
ˈoː	u	0.067
ˈoː	w_ˈe	0.477
a	w_a	0.058
b	β	0.38
l	-	0.088
l	l	0.238
ə	-	0.068
ˈe	ˈi	0.128
ˈu	ˈu	0.418
ˈɛː	j_ˈe	0.148
f	f	0.829
j	j	0.319
w	ˈu	0.139
ð	ð_ɾ	0.129
ə	e	0.29
ˈa	ˈa_ɾ	0.19
ˈo	ˈo	0.889
ˈɛː	ˈe	0.519
ˈɛ̃	t_u	0.269
