Franco-Provençal	Asturian	probability
i	a	1.0
m	m	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
l	l	0.221
s	θ_e	0.051
s	θ	0.361
t	t	0.631
w	ˈu	0.111
w	w	0.491
ð	ʃ	0.231
ʎ	ʝ_u	0.341
ˈa	ˈa	0.691
ˈu	ˈo	0.641
ˈø	ˈo	0.481
ˈɑː	a	0.241
ˈɔ̃	ˈu	0.331
f	f	0.692
k	k	0.922
l	ʎ	0.582
v	β	0.42
ɡ	ɡ	0.862
ɲ	ɲ	0.672
ʃ	s	0.072
ˈe	j_ˈe	0.102
ˈe	ˈi	0.162
ˈe	ˈa	0.232
ˈɛ̃	u	0.852
b	b	0.773
d	d	0.963
e	e_s	0.743
j	j	0.463
s	s	0.543
t	k	0.083
w	-	0.233
ʁ	ɾ	0.663
ˈoː	ˈo	0.353
ˈoː	w_ˈe	0.543
ˈɛː	ˈa	0.183
f	-	0.14
l	ʎ_u	0.104
ʃ	θ	0.134
ʎ	ʝ	0.324
ˈa	ˈa_ɾ	0.114
ˈa	a	0.154
ˈĩ	ˈi	0.484
ˈo	ˈo	0.884
j	-	0.35
o	e	0.285
ð	r	0.075
ə	a	0.665
ʃ	k	0.795
ˈaː	ˈa_ð	0.205
ˈi	ˈi	0.455
ˈɑ̃	ˈa_n	0.655
ˈɛː	j_ˈe	0.105
e	e	0.06
j	ˈe	0.166
l	-	0.06
n	n	0.96
w	ˈu_n	0.076
ə	u	0.076
ə	e	0.26
ʁ	-	0.076
ʁ	r	0.126
ʎ	-	0.336
ˈaː	ˈa	0.706
ˈe	u	0.236
ˈi	ˈe	0.276
ˈĩ	ˈi_ŋ	0.516
ˈo	w_ˈe	0.116
ˈoː	s_u	0.06
ˈɛː	ˈe_j	0.086
a	a	0.87
b	β	0.227
e	-	0.197
o	o	0.397
t	s_t	0.127
ð	-	0.107
ð	ɾ	0.587
ˈi	j	0.237
ˈɑ̃	ˈa_ŋ	0.057
ˈɑ̃	ˈa	0.287
k	-	0.078
o	u	0.318
p	p	0.938
v	b	0.538
ɲ	n	0.328
ˈe	ˈe	0.268
ˈɑː	ˈa	0.58
ˈɛː	ˈe	0.488
ˈɛ̃	ŋ	0.148
f	f_j	0.099
t	n_t	0.119
w	ˈo	0.089
ɡ	ɣ	0.089
ˈaː	a	0.089
ˈu	ˈu	0.359
ˈø	w_ˈe	0.519
ˈɑː	ˈa_l	0.179
ˈɔ̃	ˈo	0.669
ˈɛː	-	0.059
ˈɛː	<#_ɡ	0.079
