Bavarian	West Frisian	probability
ˈɑː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈou̯_d̥	ˈɪə̯	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	ˈɛ	1.0
ʦ_ʋ	t_v	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	χ_#>	1.0
ɑ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_d̥	χ_t	1.0
x_#>	k_#>	1.0
x	k	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l	l	1.0
j_d̥	d̥	1.0
j_#>	l_#>	1.0
i	ɪ	1.0
h	h	1.0
f_ə	v_ə	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.926
b̥	b	0.875
ɐ	r	0.846
j	l	0.846
r	r	0.833
kʰ	k	0.818
n	n	0.793
ʋ	ʋ	0.75
n_d̥	n	0.75
d̥_n	d_ə	0.714
ˈi	ˈɪ	0.619
ʃ	s	0.619
ˈoɐ̯	ˈiə̯	0.556
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈaː	ˈɪə̯	0.5
ə	ə	0.5
ə	-	0.5
ˈo	ˈɔ	0.467
s	s	0.444
ɡ̊	ɡ	0.44
a	ə	0.433
ˈɑ	ˈa	0.429
ˈiɐ̯	ˈɪə̯	0.429
ˈe	ˈɛ	0.429
s	t	0.407
#>	ə_#>	0.405
a	ə_r	0.4
d̥	d	0.391
ˈeː	ˈɪə̯	0.385
ʃ	s_k	0.381
ˈai̯	ˈiː	0.357
ˈai̯	j	0.357
ŋ	ŋ	0.357
d̥	t	0.326
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ˈiɐ̯	j_ˈɪ	0.286
ˈiɐ̯	j	0.286
ˈai̯	ˈi	0.286
ŋ	n	0.286
d̥_n	ə	0.286
ɡ̊	k	0.28
ˈaː	ˈɔ	0.25
ˈaː	ˈaː	0.25
ʋ	v	0.25
n_d̥	ˈɔː_n	0.25
#>	n_#>	0.243
d̥	d̥	0.239
ˈeː	ˈɛi̯	0.231
ˈeː	ˈeː	0.231
ˈoɐ̯	ˈɪ	0.222
ˈoɐ̯	ˈaː	0.222
ˈe	ˈɪ	0.214
ˈe	-	0.214
ŋ	ɣ	0.214
ˈu	ˈɔ	0.211
n	ə	0.207
ˈo	ˈɔː	0.2
ˈo	ˈa	0.2
kʰ	ʦ	0.182
r	-	0.167
#>	k_#>	0.162
ˈu	ˈu	0.158
ˈeː	j_ˈɪ	0.154
ɐ	-	0.154
j	l_ə	0.154
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ˈe	ˈø	0.143
ŋ	n_ə	0.143
ˈo	ˈoə̯	0.133
b̥	f	0.125
ɡ̊	ɣ_ə	0.12
ˈu	ˈɪ	0.105
ˈu	ˈɛː	0.105
ˈu	ˈyː	0.105
ˈu	ˈy	0.105
ˈu	ˈoə̯	0.105
ˈu	-	0.105
a	r	0.1
ˈi	ˈɔ	0.095
#>	r_#>	0.081
ɡ̊	χ	0.08
ɡ̊	ˈɛi̯	0.08
s	ɕ	0.074
s	z	0.074
m	v	0.074
a	ˈuə̯_r	0.067
#>	χ_#>	0.054
#>	l_#>	0.054
