Bavarian	West Frisian	probability
ˈʏ_n	ˈɪ_n	1.0
ˈɛː	ˈiə̯	1.0
ˈɔ_x	ˈa_χ	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈaː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈa	1.0
ˈoɐ̯_#>	ˈiə̯_n_#>	1.0
ˈou̯_d̥_#>	ˈɪə̯_#>	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈi_ɐ	j	1.0
ˈi_n_d̥	ˈiː_n	1.0
ˈeː	ˈɪə̯	1.0
ˈeɐ̯	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	j_ˈuə̯	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	k	1.0
ɡ̊_n	ɣ_j	1.0
ɡ̊	ˈɛi̯	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	k_#>	1.0
ç	k_ə	1.0
x_#>	k_#>	1.0
n_a	n	1.0
n	n	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	n	1.0
k	k	1.0
j_b̥	l	1.0
j_#>	l_#>	1.0
j	l	1.0
a_#>	r_#>	1.0
<#_ˈoɐ̯	<#_ˈɪə̯	1.0
<#_ˈo	<#_ˈaː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
r	r	0.857
l	l	0.857
d̥_#>	d̥_#>	0.833
<#_ɡ̊	<#_ɡ	0.833
<#_kʰ	<#_k	0.8
ˈi	ˈɪ	0.786
ʋ	v	0.75
t_#>	t_#>	0.75
f_#>	p_#>	0.75
ɐ	r	0.667
n_#>	ə_#>	0.636
ɡ̊_#>	χ_#>	0.625
a	ə	0.615
f	p	0.6
n_d̥	n	0.571
<#_d̥	<#_d	0.571
ŋ	ŋ	0.556
s_#>	t_#>	0.526
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiə̯	0.5
x	χ	0.5
x	k	0.5
t	t	0.5
d̥	d	0.5
b̥	v	0.5
b̥	-	0.5
#>	ə_#>	0.489
s_#>	s_#>	0.474
ŋ	n	0.444
ˈo	ˈɔ	0.429
ˈo	-	0.429
ˈaː	ˈɪə̯	0.429
ˈa	-	0.429
n_d̥	ˈɔː_n	0.429
<#_d̥	<#_t	0.429
<#	<#_ˈa	0.429
f	v	0.4
a	-	0.385
ɡ̊_#>	ɣ_ə_#>	0.375
s	t_ə	0.375
s	t	0.375
ˈai̯	ˈiː	0.364
ˈai̯	ˈi	0.364
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈoɐ̯	ˈoə̯	0.333
ˈe	ˈɪə̯	0.333
ˈe	-	0.333
ɐ	-	0.333
t	-	0.333
d̥	-	0.333
#>	r_#>	0.289
ˈaː	ˈɔ	0.286
ˈaː	-	0.286
ˈa	ˈɪə̯	0.286
ˈa	ˈɛ	0.286
<#	<#_ʦ	0.286
<#	<#_d	0.286
ˈu	ˈɔ	0.273
ˈai̯	j	0.273
n_#>	n_#>	0.273
ʋ	-	0.25
t_#>	d̥_#>	0.25
s	s	0.25
f_#>	f_#>	0.25
ˈoɐ̯	ˈiː	0.222
ˈoɐ̯	ˈiə̯	0.222
ˈoɐ̯	ˈaː	0.222
ˈi	ˈi	0.214
<#_kʰ	<#_ʦ	0.2
ˈu	ˈɪ	0.182
ˈu	ˈu	0.182
ˈu	ˈoə̯	0.182
ˈu	-	0.182
ˈe	ˈɛ	0.167
ˈe	ˈiə̯	0.167
t	d	0.167
d̥_#>	n_#>	0.167
d̥	j	0.167
<#_ɡ̊	<#_j	0.167
ˈo	ˈa	0.143
r	-	0.143
l	l_ˈɛː	0.143
n_#>	j_ə_#>	0.091
#>	χ_#>	0.067
#>	f_#>	0.067
