Bavarian	West Frisian	probability
β	-	1.0
ˈoː	-	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛi̯	1.0
ˈe_n	ˈɪ_n	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	-	1.0
x_#>	k_#>	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ˈɑ	l	1.0
l	l	1.0
j_d̥	d̥	1.0
i	ɪ	1.0
h	h	1.0
f_ə	v_ə	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈɪə̯	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
b̥	b	0.909
m	m	0.905
j	l	0.889
r	r	0.842
ˈuɐ̯	ˈuə̯	0.727
ə	-	0.714
d̥_n	d_ə	0.714
ʋ	ʋ	0.682
n	n	0.679
ˈau̯	ˈuː	0.667
ʃ	s	0.667
n_d̥	n	0.667
ɐ	r	0.643
x	χ	0.636
ˈɑː	ˈa	0.6
ˈou̯	ˈɪə̯	0.6
b̥_#>	f_#>	0.6
ˈi	ˈɪ	0.565
ˈe	-	0.5
ɡ̊_a	χ	0.5
ɡ̊_a	k_ə	0.5
s	s	0.5
ŋ	n	0.462
#>	ə_#>	0.462
ˈaː	ˈɪə̯	0.444
ˈo	ˈɔ	0.438
ˈu	-	0.435
s	t	0.433
ˈɑ	ˈa	0.429
ˈiɐ̯	j	0.429
ˈɑː	-	0.4
ˈou̯	-	0.4
d̥	t	0.4
b̥_#>	#>	0.4
ŋ	ŋ	0.385
ˈe	ˈɛ	0.375
a	ə_r	0.367
a	ə	0.367
ˈɒː	ˈaː	0.364
ˈɒː	ˈa	0.364
ɡ̊	k	0.364
x	k	0.364
d̥	d	0.36
ˈeː	ˈɪə̯	0.357
ˈoɐ̯	-	0.333
ˈaː	-	0.333
ˈau̯	-	0.333
ʃ	s_k	0.333
n_d̥	ˈɔː_n	0.333
ʋ	v	0.318
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ˈiɐ̯	ˈɪə̯	0.286
ˈiɐ̯	j_ˈɪ	0.286
ə	ə	0.286
d̥_n	ə	0.286
ˈɒː	-	0.273
ˈuɐ̯	-	0.273
ɡ̊	ɣ_ə	0.273
#>	k_#>	0.269
ˈai̯	ˈiː	0.263
ˈai̯	-	0.263
n	ə	0.25
ˈaː	ˈɔ	0.222
ˈeː	ˈɛi̯	0.214
ˈeː	ˈeː	0.214
ˈeː	-	0.214
ɐ	-	0.214
ˈai̯	ˈi	0.211
ˈoɐ̯	ˈiə̯_n	0.2
ˈoɐ̯	ˈaː	0.2
d̥	d̥	0.2
ˈo	ˈa	0.188
ɡ̊	χ	0.182
ɡ̊	ˈɛi̯	0.182
ˈu	ˈɔ	0.174
a	r	0.167
ˈai̯	j	0.158
r	-	0.158
ŋ	ɣ_j	0.154
ɐ	ˈoə̯	0.143
ˈoɐ̯	ˈɪ	0.133
ˈoɐ̯	ˈiə̯	0.133
ˈu	ˈu	0.13
ˈi	ˈiː	0.13
ˈi	ˈi	0.13
ˈo	ˈɔː	0.125
ˈo	ˈoə̯	0.125
ˈo	-	0.125
ˈe	ˈiə̯	0.125
#>	r_#>	0.115
j	j	0.111
ˈai̯	j_ˈuə̯	0.105
a	-	0.1
m	ə	0.095
b̥	-	0.091
ˈu	ˈɛː	0.087
ˈu	ˈyː	0.087
ˈu	ˈy	0.087
ˈi	ˈɔ	0.087
ˈi	-	0.087
#>	ˈoː_#>	0.077
#>	l_#>	0.077
n	-	0.071
s	ɕ	0.067
