Bavarian	West Frisian	probability
β	-	1.0
ˈɑː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈou̯	ˈɪə̯	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈe_ɡ̊	ˈɛi̯	1.0
ˈe_n	ˈɪ_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	ˈɛ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l	l	1.0
j_d̥	d̥	1.0
i	ɪ	1.0
h	h	1.0
f_ə	v_ə	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_ˈo	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.926
j	l	0.889
ɐ	r	0.846
kʰ	k	0.818
r	r	0.789
n	n	0.778
n_d̥	n	0.75
d̥_n	d_ə	0.714
ʋ	ʋ	0.682
ˈaː	ˈɪə̯	0.667
x	χ	0.636
ə	-	0.625
ˈi	ˈɪ	0.619
#>	ə_#>	0.609
ˈɑ	ˈa	0.6
ˈe	ˈɛ	0.6
b̥_#>	f_#>	0.6
ʃ	s	0.588
ɡ̊	ɡ	0.524
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈo	ˈɔ	0.5
ɡ̊_a	χ	0.5
ɡ̊_a	k_ə	0.5
ŋ	ŋ	0.5
s	s	0.469
a	ə_r	0.429
ʃ	s_k	0.412
s	t	0.406
ˈɑ	ˈaː	0.4
d̥	t	0.4
b̥_#>	#>	0.4
a	ə	0.393
ˈeː	ˈɪə̯	0.385
ə	ə	0.375
ŋ	n	0.375
x	k	0.364
d̥	d	0.36
ˈai̯	ˈiː	0.357
ˈiɐ̯	ˈɪə̯	0.333
ˈaː	ˈɔ	0.333
ʋ	v	0.318
ˈoɐ̯	ˈiə̯_n	0.3
ˈoɐ̯	ˈaː	0.3
ˈai̯	ˈi	0.286
d̥_n	ə	0.286
n_d̥	n_ə	0.25
ɡ̊	k	0.238
ˈu	ˈɔ	0.235
ˈeː	ˈɛi̯	0.231
ˈeː	ˈeː	0.231
ˈiɐ̯	ˈiə̯	0.222
ˈiɐ̯	j_ˈɪ	0.222
ˈiɐ̯	j	0.222
n	ə	0.222
ˈo	ˈa	0.214
ˈai̯	j	0.214
r	-	0.211
ˈoɐ̯	ˈɪ	0.2
ˈoɐ̯	ˈiə̯	0.2
ˈe	ˈø	0.2
ˈe	ˈiə̯	0.2
d̥	d̥	0.2
kʰ	ʦ	0.182
a	r	0.179
ˈu	ˈu	0.176
ˈeː	ˈiə̯	0.154
ɐ	-	0.154
ˈo	ˈɔː	0.143
ˈo	ˈoə̯	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ˈai̯	j_ˈuə̯	0.143
ɡ̊	ɣ_ə	0.143
#>	r_#>	0.13
ŋ	ɣ_j	0.125
ˈu	ˈɪ	0.118
ˈu	ˈɛː	0.118
ˈu	ˈyː	0.118
ˈu	ˈy	0.118
ˈu	ˈoə̯	0.118
j	j	0.111
ˈi	ˈɔ	0.095
ɡ̊	χ	0.095
#>	χ_#>	0.087
#>	l_#>	0.087
#>	k_#>	0.087
m	ə	0.074
s	ɕ	0.062
s	z	0.062
