Bavarian	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈiə̯	1.0
ˈɔ	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈa	1.0
ˈoɐ̯_#>	ˈiə̯_n_#>	1.0
ˈou̯	ˈɪə̯	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈeɐ̯	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɛ	1.0
ʦ	t	1.0
ɡ̊_#>	χ_#>	1.0
ə	-	1.0
x_#>	k_#>	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_b̥	ˈɪə̯_l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	ə	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
<#_ˈo	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
b̥	b	0.905
f	f	0.885
ɐ	r	0.833
t	t	0.789
r	r	0.773
j	l	0.769
kʰ	k	0.75
ʋ	ʋ	0.7
ˈi	ˈɪ	0.688
ˈaː	ˈɪə̯	0.667
x	χ	0.667
#>	ə_#>	0.632
ˈe	ˈɪə̯	0.6
ŋ	ŋ	0.6
ç	k_ə	0.6
d̥	d	0.577
ʃ	s	0.56
ˈɒ	ˈaː	0.5
ˈɒ	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiə̯	0.5
ɡ̊	ɡ	0.5
s	t	0.5
ˈo	ˈɔ	0.462
n	ə	0.455
ʃ	s_k	0.44
s	s	0.438
n	n	0.432
d̥	d̥	0.423
ˈe	-	0.4
ŋ	n	0.4
ç	k	0.4
ɡ̊	ɣ	0.389
a	ə_r	0.37
a	ə	0.37
ˈoɐ̯	ˈɪə̯	0.364
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈø	0.333
ˈaː	ˈɔ	0.333
x	k	0.333
ˈo	-	0.308
ʋ	v	0.3
ˈai̯	ˈiː	0.286
ˈai̯	ˈi	0.286
ˈai̯	j	0.286
ˈu	ˈɔ	0.273
ˈoɐ̯	ˈoə̯	0.273
kʰ	ʦ	0.25
ˈo	ˈa	0.231
j	j	0.231
t	d	0.211
ˈi	ˈi	0.188
ˈu	ˈɪ	0.182
ˈu	ˈɛː	0.182
ˈu	ˈu	0.182
ˈu	ˈoə̯	0.182
ˈoɐ̯	ˈiː	0.182
ˈoɐ̯	ˈiə̯	0.182
ɐ	ˈɛ_r	0.167
#>	ə_n_#>	0.158
a	r	0.148
ˈai̯	j_ˈuə̯	0.143
r	-	0.136
ˈi	ˈiː	0.125
f	p	0.115
n	j_ə	0.114
ɡ̊	ˈɛi̯	0.111
a	-	0.111
#>	χ_#>	0.105
#>	l_#>	0.105
b̥	v	0.095
r	r_ˈɛ	0.091
s	z_ə	0.062
