Bavarian	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈiə̯	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈa	1.0
ˈou̯_d̥_#>	ˈɪə̯_#>	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈɛi̯	1.0
ˈeɐ̯	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ɡ̊_#>	χ_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
x_#>	k_#>	1.0
t_#>	#>	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_a	r	1.0
<#_ˈoɐ̯	<#_ˈɪə̯	1.0
<#_ˈo	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
b̥	b	0.909
f	f	0.889
ɐ	r	0.846
t	t	0.8
kʰ	k	0.8
r	r	0.773
ʋ	ʋ	0.75
j	l	0.75
ŋ	ŋ	0.7
ˈi	ˈɪ	0.688
ˈaː	ˈɪə̯	0.667
x	χ	0.667
#>	ə_#>	0.643
ç	k_ə	0.6
d̥_n	d_ə	0.6
ɡ̊	ɡ	0.588
ˈe	-	0.571
s	s	0.571
ʃ	s	0.542
n	n	0.525
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈɒ	ˈaː	0.5
ˈɒ	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiə̯	0.5
ˈa	ˈɪə̯	0.5
ˈa	ˈɛ	0.5
d̥	d	0.48
ʃ	s_k	0.458
d̥	d̥	0.44
ˈe	ˈɪə̯	0.429
s	t	0.429
ɡ̊	ɣ	0.412
ˈo	ˈɔ	0.4
ç	k	0.4
d̥_n	ə	0.4
a	ə_r	0.385
a	ə	0.385
n	ə	0.35
ˈaː	ˈɔ	0.333
ˈai̯	j	0.333
x	k	0.333
ŋ	n	0.3
ˈu	ˈɔ	0.273
ˈai̯	ˈiː	0.267
ˈai̯	ˈi	0.267
ˈoɐ̯	ˈoə̯	0.25
ˈoɐ̯	ˈiə̯_n	0.25
ʋ	v	0.25
j	j	0.25
#>	ə_n_#>	0.214
ˈo	ˈɔː	0.2
ˈo	ˈa	0.2
ˈo	-	0.2
t	d	0.2
kʰ	ʦ	0.2
ˈi	ˈi	0.188
ˈu	ˈɪ	0.182
ˈu	ˈɛː	0.182
ˈu	ˈu	0.182
ˈu	ˈoə̯	0.182
ˈoɐ̯	ˈɪə̯	0.167
ˈoɐ̯	ˈiː	0.167
ˈoɐ̯	ˈiə̯	0.167
ɐ	ˈɛ_r	0.154
a	r	0.154
#>	l_#>	0.143
r	-	0.136
ˈai̯	j_ˈuə̯	0.133
ˈi	j	0.125
n	j_ə	0.125
f	p	0.111
r	r_ˈɛ	0.091
b̥	v	0.091
d̥	n	0.08
a	-	0.077
