Bavarian	West Frisian	probability
β	-	1.0
ˈɑː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈou̯_d̥	ˈɪə̯	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	ˈɛ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	χ_#>	1.0
ɑ	ə	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
x_#>	k_#>	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l	l	1.0
j_d̥	d̥	1.0
j_#>	l_#>	1.0
h	h	1.0
f_ə	v_ə	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	#>	1.0
<#_ˈo	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.926
b̥	b	0.875
j	l	0.846
r	r	0.833
kʰ	k	0.818
n	n	0.778
n_d̥	n	0.75
d̥_n	d_ə	0.714
x	χ	0.7
ʋ	ʋ	0.682
ʃ	s	0.667
ˈi	ˈɪ	0.619
ˈoɐ̯	ˈiə̯	0.556
ˈɒː	ˈaː	0.5
ˈɒː	ˈa	0.5
ˈo	ˈɔ	0.5
ˈaː	ˈɪə̯	0.5
ə	ə	0.5
ə	-	0.5
ɡ̊	ɡ	0.458
ˈeː	ˈɪə̯	0.455
ˈiɐ̯	j	0.444
#>	ə_#>	0.438
s	t	0.433
s	s	0.433
ˈɑ	ˈa	0.429
ˈe	ˈɛ	0.429
d̥	t	0.412
a	ə	0.406
a	ə_r	0.375
ˈai̯	ˈiː	0.357
ˈai̯	j	0.357
ŋ	ŋ	0.357
d̥	d	0.353
ˈiɐ̯	ˈɪə̯	0.333
ʃ	s_k	0.333
ʋ	v	0.318
x	k	0.3
ˈɑ	ˈaː	0.286
ˈɑ	-	0.286
ˈai̯	ˈi	0.286
ŋ	n	0.286
d̥_n	ə	0.286
ˈeː	ˈɛi̯	0.273
ˈeː	ˈeː	0.273
ˈaː	ˈɔ	0.25
ˈaː	ˈaː	0.25
ɡ̊	k	0.25
n_d̥	ˈɔː_n	0.25
#>	n_#>	0.25
ˈoɐ̯	ˈɪ	0.222
ˈoɐ̯	ˈaː	0.222
ˈiɐ̯	ˈiə̯	0.222
n	ə	0.222
ˈo	ˈa	0.214
ˈe	ˈɪ	0.214
ˈe	-	0.214
ŋ	ɣ	0.214
ˈu	ˈɔ	0.211
d̥	d̥	0.196
kʰ	ʦ	0.182
r	-	0.167
ˈu	ˈu	0.158
#>	k_#>	0.156
j	l_ə	0.154
ˈo	ˈɔː	0.143
ˈo	ˈoə̯	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ˈe	ˈø	0.143
ŋ	n_ə	0.143
ɡ̊	ɣ_ə	0.125
b̥	f	0.125
ˈu	ˈɪ	0.105
ˈu	ˈɛː	0.105
ˈu	ˈyː	0.105
ˈu	ˈy	0.105
ˈu	ˈoə̯	0.105
ˈu	-	0.105
ˈi	ˈɔ	0.095
a	r	0.094
#>	r_#>	0.094
ɡ̊	χ	0.083
ɡ̊	ˈɛi̯	0.083
m	v	0.074
s	ɕ	0.067
s	z	0.067
a	ˈuə̯_r	0.062
a	-	0.062
#>	χ_#>	0.062
