Bavarian	West Frisian	probability
<#	<#_ʦ	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	d	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈo	<#_ˈaː	1.0
<#_ˈoɐ̯	<#_ˈɪə̯	1.0
a_#>	r_#>	1.0
f	p	1.0
j	l	1.0
j_#>	l_#>	1.0
j_b̥_#>	l_#>	1.0
k	k	1.0
l	l	1.0
m	n	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n	n	1.0
n_a	n	1.0
x	χ	1.0
x_#>	k_#>	1.0
ç	k_ə	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ɡ̊	ˈɛi̯	1.0
ɡ̊_n	ɣ_j	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈai̯_#>	ˈɛ_j	1.0
ˈau̯	ˈuː	1.0
ˈeː	-	1.0
ˈi_n_d̥	ˈiː_n	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈou̯_d̥_#>	ˈɪə̯_#>	1.0
ˈoɐ̯_#>	ˈiə̯_n	1.0
ˈoː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈɒː	ˈa	1.0
ˈɔ_x	ˈa_χ	1.0
ˈɛː	ˈiə̯	1.0
ˈʏ_n	ˈɪ_n	1.0
#>	ˈoː_#>	0.051
<#_d̥	<#_d	0.571
a	ə	0.571
n_d̥	n	0.571
ˈai̯	j	0.231
#>	r_#>	0.282
<#_kʰ	<#_ʦ	0.2
d̥	-	0.222
d̥	j	0.222
t	-	0.2
t	d	0.2
ˈe	ˈɛ	0.222
ˈo	ˈa	0.2
ˈoɐ̯	ˈiː	0.2
ˈoɐ̯	ˈiə̯	0.2
ˈu	-	0.182
ˈu	ˈu	0.182
ˈu	ˈoə̯	0.182
ˈu	ˈɪ	0.182
#>	χ_#>	0.103
<#_ɡ̊	<#_ɡ	0.833
a	k	0.143
d̥_#>	d̥_#>	0.833
r	-	0.143
ˈe	-	0.333
ˈoɐ̯	ˈaː	0.3
ˈoɐ̯	ˈoə̯	0.3
ˈu	ˈɔ	0.273
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɛ	ˈɪ	0.333
n_#>	n_#>	0.294
s_#>	s_#>	0.474
ŋ	n	0.444
ˈai̯	j_ˈuə̯	0.154
ˈaː	-	0.4
ˈe	ˈɪə̯	0.444
ˈi	ˈi	0.214
ˈo	-	0.4
ˈo	ˈɔ	0.4
b̥	-	0.5
b̥	v	0.5
f_#>	f_#>	0.25
f_#>	p_#>	0.75
s	s	0.25
s	t	0.375
s	t_ə	0.375
t_#>	d̥	0.25
t_#>	t_#>	0.75
ɡ̊_#>	ɣ_ə	0.375
ɡ̊_#>	χ_#>	0.625
ʋ	-	0.25
ʋ	v	0.75
ˈeɐ̯	-	0.5
ˈeɐ̯	ˈiə̯_n	0.5
ˈiː	ˈiə̯	0.5
ˈiː	ˈɪ	0.5
ˈɒ	ˈa	0.5
ˈɒ	ˈaː	0.5
ˈɔ	-	0.5
ˈɔ	ˈɔ	0.5
a	-	0.286
d̥	d	0.556
n_#>	ə_#>	0.706
s_#>	t_#>	0.526
t	t	0.6
ŋ	ŋ	0.556
ˈa	ˈɛ	0.286
ˈa	ˈɪə̯	0.286
ˈaː	ˈɪə̯	0.6
ˈi	ˈɪ	0.786
#>	f_#>	0.077
#>	ə_#>	0.487
<#_ɡ̊	<#_j	0.167
d̥_#>	n_#>	0.167
r	r	0.857
<#_kʰ	<#_k	0.8
ˈai̯	ˈiː	0.308
ˈai̯	ˈi	0.308
<#_d̥	<#_t	0.429
n_d̥	ˈɔː_n	0.429
ˈa	-	0.429
