Bavarian	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈiə̯	1.0
ˈɒː	ˈa	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈoɐ̯_#>	ˈiə̯_n_#>	1.0
ˈou̯_d̥_#>	ˈɪə̯_#>	1.0
ˈiɐ̯	j_ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈeɐ̯	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	ˈɛ	1.0
ʦ	t	1.0
ɡ̊_#>	χ_#>	1.0
ɐ	r	1.0
x_#>	k_#>	1.0
t_#>	#>	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_d̥	d̥	1.0
j_b̥	ˈɪə̯_l	1.0
j	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	t_r	1.0
d̥_n	ə	1.0
d̥_a	r	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
b̥	b	0.909
f	f	0.889
r	r	0.842
#>	ə_#>	0.818
kʰ	k	0.778
ʋ	ʋ	0.714
t	t	0.696
ˈi	ˈɪ	0.688
ˈaː	ˈɪə̯	0.667
x	χ	0.667
ŋ	ŋ	0.636
d̥	d	0.609
ə	-	0.6
ç	k_ə	0.6
ɡ̊	ɡ	0.588
ʃ	s	0.56
s	s	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈɒ	ˈaː	0.5
ˈɒ	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiə̯	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈɛi̯	0.5
n	n	0.488
ʃ	s_k	0.44
ˈo	ˈɔ	0.429
a	ə_r	0.417
a	ə	0.417
ɡ̊	ɣ	0.412
ə	ə	0.4
ç	k	0.4
s	t	0.4
d̥	d̥	0.391
n	ə	0.39
ˈai̯	j	0.385
ˈe	ˈɪə̯	0.375
ˈe	-	0.375
ˈoɐ̯	ˈɪə̯	0.364
ŋ	n	0.364
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈaː	ˈɔ	0.333
x	k	0.333
ˈai̯	ˈiː	0.308
ˈai̯	ˈi	0.308
ʋ	v	0.286
ˈoɐ̯	ˈoə̯	0.273
ˈe	ˈɛ	0.25
ˈu	ˈɔ	0.231
kʰ	ʦ	0.222
t	d	0.217
ˈo	ˈɔː	0.214
ˈo	ˈa	0.214
ˈi	ˈi	0.188
ˈoɐ̯	ˈiː	0.182
ˈoɐ̯	ˈiə̯	0.182
#>	l_#>	0.182
r	-	0.158
ˈu	ˈɪ	0.154
ˈu	ˈɛː	0.154
ˈu	ˈyː	0.154
ˈu	ˈu	0.154
ˈu	ˈoə̯	0.154
ˈo	-	0.143
ˈi	j	0.125
n	j_ə	0.122
f	p	0.111
b̥	v	0.091
t	d̥	0.087
a	ˈuə̯_r	0.083
a	r	0.083
s	z_ə	0.067
