Bavarian	West Frisian	probability
β	-	1.0
ˈɛ	-	1.0
ˈuɐ̯_d̥	ˈuə̯	1.0
ˈu_ɐ	ˈoə̯	1.0
ˈou̯_d̥	ˈɪə̯	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛi̯	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_j	l	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɑ	ə	1.0
ç	k	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
l	l	1.0
kʰ	ʦ	1.0
j_d̥	d̥	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	v_ə	1.0
f	f	1.0
eː	ɪ_n	1.0
b̥͡v̥	p	1.0
b̥	b	0.899
m	m	0.872
n_d̥	n	0.823
a	ə	0.806
d̥_n	d_ə	0.785
n	n	0.766
ˈoɐ̯	-	0.75
ˈɒ	-	0.743
ʋ	ʋ	0.742
ˈɑː	ˈa	0.719
ˈau̯	ˈuː	0.702
ˈuɐ̯	ˈuə̯	0.671
ʃ	s	0.659
s	s	0.609
ɐ	r	0.607
ˈaː	ˈɪə̯	0.541
ˈi	ˈɪ	0.53
x	k	0.519
ˈo	ˈɔ	0.517
ɡ̊_a	ɣ̥	0.5
ɡ̊_a	k_ə	0.5
ŋ	ŋ	0.485
x	χ	0.481
ˈe	ˈɛ	0.479
ˈɑ	ˈa	0.44
ɡ̊	ɡ	0.389
ˈe	-	0.359
ˈoː	-	0.348
ʃ	s_k	0.341
ˈu	-	0.339
ˈoː	ˈiə̯	0.33
ˈuɐ̯	-	0.329
ˈoː	ˈoə̯	0.322
ˈɑ	-	0.32
d̥	d	0.317
ˈɒː	ˈa	0.312
d̥	t	0.308
ˈɒː	ˈaː	0.307
ˈɒː	-	0.307
ŋ	n	0.299
ˈau̯	-	0.298
ˈiɐ̯	j	0.286
ˈeː	ˈɪə̯	0.283
ˈɑː	-	0.281
d̥	d̥	0.279
ˈaː	ˈɔ	0.271
ˈiɐ̯	ˈɪə̯	0.267
ɡ̊	k	0.266
ʋ	v	0.258
ˈɒ	ˈɛ	0.257
ˈai̯	j	0.256
ˈoɐ̯	ˈaː_j	0.25
ˈɑ	ˈaː	0.24
ˈu	ˈɔ	0.226
ˈai̯	ˈiː	0.226
ˈiɐ̯	ˈiə̯	0.223
ˈai̯	ˈi	0.222
ˈeː	ˈiə̯	0.218
ˈeː	ˈeː	0.218
d̥_n	ə	0.215
ˈo	ˈa	0.211
s	ˈi_t	0.2
n	ə	0.2
a	j_ə	0.194
ˈaː	-	0.188
ɐ	ə_r	0.186
n_d̥	ˈɔː_n	0.177
ˈe	ˈiə̯	0.162
ˈo	ˈɔː	0.154
ˈiɐ̯	j_ˈɪ	0.152
ˈu	ˈu	0.15
ɐ	-	0.144
ˈi	ˈiː	0.143
ˈeː	ˈɛi̯	0.142
ˈi	-	0.139
ˈeː	j_ˈɪ	0.138
ˈai̯	-	0.138
ɡ̊	ɣ̥	0.133
ɡ̊	ɣ	0.127
ŋ	ɣ_j	0.122
ˈo	-	0.118
ˈi	ˈi	0.116
s	z	0.111
b̥	-	0.101
ŋ	z	0.094
ɡ̊	ˈɛi̯	0.085
ˈai̯	ˈøə̯	0.08
s	ɕ	0.08
m	-	0.079
ˈai̯	j_ˈuə̯	0.077
ˈɒː	ˈai̯	0.074
ˈu	ˈɪ	0.073
ˈu	ˈy	0.073
ˈiɐ̯	ˈu̯o	0.072
ˈu	ˈyː	0.071
ˈi	ˈɔ	0.071
ˈu	ˈoə̯	0.067
ɐ	ˈɛ_r	0.064
d̥	-	0.061
