Bavarian	Bavarian	probability
β	-	1.0
ˈoː	-	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈi_n	ˈiː_n	1.0
ˈe_ɡ̊	ˈɛi̯	1.0
ˈe_n	ˈɪ_n	1.0
ˈai̯_#>	ˈɛ_j_#>	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	χ	1.0
ɡ̊_#>	#>	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	-	1.0
x_d̥	χ_t	1.0
x_#>	k_#>	1.0
x	k	1.0
s_n	t_ə	1.0
n_#>	#>	1.0
l_ˈɑ	l	1.0
l	l	1.0
j_d̥	d̥	1.0
i	ɪ	1.0
h	h	1.0
f_ə	v_ə	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
eɐ̯	j_ɪ	1.0
d̥_a	r	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈɪə̯	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
m	m	0.923
b̥	b	0.909
j	l	0.875
r	r	0.833
ˈuɐ̯	ˈuə̯	0.727
n_d̥	n	0.714
d̥_n	d_ə	0.714
ʋ	ʋ	0.682
n	n	0.679
ˈau̯	ˈuː	0.667
ˈi	ˈɪ	0.65
ʃ	s	0.636
ˈɑː	ˈa	0.6
ˈɑ	ˈa	0.6
ˈou̯	ˈɪə̯	0.6
ɐ	r	0.6
b̥_#>	f_#>	0.6
s	s	0.583
ə	-	0.571
ˈu	-	0.522
ˈo	ˈɔ	0.5
ˈaː	ˈɪə̯	0.5
d̥	t	0.5
ɡ̊	k	0.429
ə	ə	0.429
ˈɑː	-	0.4
ˈɑ	ˈaː	0.4
ˈou̯	-	0.4
ˈe	ˈɛ	0.4
b̥_#>	#>	0.4
a	ə	0.387
ŋ	ŋ	0.385
ˈiɐ̯	j	0.375
ˈɒː	ˈaː	0.364
ˈɒː	ˈa	0.364
ʃ	s_k	0.364
ˈoɐ̯	ˈiə̯	0.357
ˈoɐ̯	-	0.357
d̥	d̥	0.357
a	ə_r	0.355
ˈeː	ˈɪə̯	0.333
ˈau̯	-	0.333
#>	ə_#>	0.333
ʋ	v	0.318
ŋ	n	0.308
s	t	0.306
n_d̥	ˈɔː_n	0.286
d̥_n	ə	0.286
ˈai̯	ˈiː	0.278
ˈɒː	-	0.273
ˈuɐ̯	-	0.273
ɐ	-	0.267
ˈiɐ̯	ˈɪə̯	0.25
ˈiɐ̯	j_ˈɪ	0.25
ˈaː	ˈaː	0.25
ˈaː	-	0.25
n	ə	0.25
#>	n_#>	0.231
ˈai̯	ˈi	0.222
ˈo	ˈa	0.214
ɡ̊	χ	0.214
ɡ̊	ɣ_ə	0.214
ˈeː	ˈɛi̯	0.2
ˈeː	ˈeː	0.2
ˈe	-	0.2
#>	k_#>	0.179
ˈu	ˈɔ	0.174
ˈai̯	j	0.167
ˈai̯	-	0.167
r	-	0.167
a	r	0.161
ŋ	ɣ_j	0.154
ŋ	n_ə	0.154
ˈi	ˈi	0.15
ˈoɐ̯	ˈɪ	0.143
ˈoɐ̯	ˈaː_j	0.143
ˈo	ˈɔː	0.143
ˈo	ˈoə̯	0.143
ɡ̊	ˈɛi̯	0.143
d̥	d	0.143
ˈeː	ˈiə̯	0.133
ˈeː	j_ˈɪ	0.133
ˈe	ˈɛː	0.133
ˈe	ˈø	0.133
ˈe	ˈiə̯	0.133
ɐ	ˈoə̯	0.133
ˈu	ˈu	0.13
ˈiɐ̯	ˈu̯o	0.125
j	j	0.125
ˈai̯	j_ˈuə̯	0.111
#>	r_#>	0.103
ˈi	ˈɔ	0.1
ˈi	-	0.1
a	-	0.097
b̥	-	0.091
ˈu	ˈyː	0.087
ˈu	ˈy	0.087
m	ə	0.077
n	-	0.071
ˈai̯	ˈøə̯	0.056
s	ə	0.056
s	ɕ	0.056
#>	χ_#>	0.051
#>	ˈoː_#>	0.051
#>	l_#>	0.051
