Bavarian	West Frisian	probability
β	-	1.0
ˈɛ	-	1.0
ˈuɐ̯_d̥	ˈuə̯	1.0
ˈu_ɐ	ˈoə̯	1.0
ˈo_ɐ	ˈoə̯	1.0
ˈiː	ˈɪ	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛi̯	1.0
ˈe_n	ˈɪ_n	1.0
ˈe_j	l	1.0
ˈa	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɑ	ə	1.0
ç	k	1.0
x_d̥	χ_t	1.0
x	k	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
l	l	1.0
kʰ	ʦ	1.0
j_d̥	d̥	1.0
j	l	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	v_ə	1.0
f	f	1.0
eː	ɪ_n	1.0
b̥͡v̥	p	1.0
b̥	b	0.906
m	m	0.872
n_d̥	n	0.823
a	ə	0.807
d̥_n	d_ə	0.785
n	n	0.772
ˈoɐ̯	-	0.75
ˈau̯	ˈuː	0.744
ˈɒ	-	0.743
ʋ	ʋ	0.742
ˈɑː	ˈa	0.719
ˈuɐ̯	ˈuə̯	0.671
ə	-	0.667
ʃ	s	0.659
ɐ	r	0.631
s	s	0.609
ˈe	ˈɛ	0.605
ˈou̯	ˈɪə̯	0.6
ˈaː	ˈɪə̯	0.541
ˈi	ˈɪ	0.53
ˈo	ˈɔ	0.517
ŋ	ŋ	0.503
ɡ̊_a	χ	0.5
ɡ̊_a	k_ə	0.5
ɡ̊	ɡ	0.486
ˈɑ	ˈa	0.44
ˈou̯	-	0.4
ˈoː	-	0.348
ʃ	s_k	0.341
d̥	d	0.341
ˈu	-	0.339
ə	ə	0.333
ˈoː	ˈiə̯	0.33
ˈuɐ̯	-	0.329
ˈoː	ˈoə̯	0.322
ˈɑ	-	0.32
ˈɒː	ˈa	0.313
ˈɒː	ˈaː	0.308
ˈɒː	-	0.308
d̥	d̥	0.307
ɡ̊	k	0.306
ˈiɐ̯	j	0.287
ˈeː	ˈɪə̯	0.283
ˈɑː	-	0.281
ŋ	n	0.274
ˈaː	ˈɔ	0.271
ˈiɐ̯	ˈɪə̯	0.268
ʋ	v	0.258
ˈɒ	ˈɛ	0.257
ˈau̯	-	0.256
ˈai̯	j	0.256
ˈoɐ̯	ˈaː_j	0.25
d̥	t	0.246
ˈɑ	ˈaː	0.24
ˈe	-	0.238
ˈu	ˈɔ	0.226
ˈai̯	ˈiː	0.226
ˈiɐ̯	ˈiə̯	0.224
ˈai̯	ˈi	0.222
ˈeː	ˈiə̯	0.218
ˈeː	ˈeː	0.218
d̥_n	ə	0.215
ˈo	ˈa	0.211
s	ˈi_t	0.2
n	ə	0.195
ɐ	ə_r	0.194
a	j_ə	0.193
ˈaː	-	0.188
n_d̥	ˈɔː_n	0.177
ˈe	ˈɛː	0.157
ˈo	ˈɔː	0.154
ˈiɐ̯	j_ˈɪ	0.153
ˈu	ˈu	0.15
ɡ̊	ɣ	0.148
ˈi	ˈiː	0.143
ˈeː	ˈɛi̯	0.142
ˈi	-	0.139
ˈeː	j_ˈɪ	0.138
ˈai̯	-	0.138
ŋ	ɣ_j	0.126
ˈo	-	0.118
ˈi	ˈi	0.116
s	z	0.112
ɐ	-	0.11
ŋ	z	0.098
b̥	-	0.094
ˈai̯	ˈøə̯	0.08
s	ɕ	0.079
m	-	0.079
ˈai̯	j_ˈuə̯	0.077
ˈu	ˈɪ	0.073
ˈu	ˈy	0.073
ˈɒː	ˈai̯	0.071
ˈu	ˈyː	0.071
ˈi	ˈɔ	0.071
ˈiɐ̯	ˈu̯o	0.069
ˈu	ˈoə̯	0.067
d̥	-	0.067
ɐ	ˈɛ_r	0.066
ɡ̊	ˈɛi̯	0.06
