Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.254	5.037
#>	k_#>	2.147	5.037
#>	r_#>	2.632	5.037
#>	l_#>	3.954	5.037
#>	ˈoː_#>	3.954	5.037
#>	χ_#>	3.954	5.037
<#_d̥	<#_d	0.0	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_ɡ̊	<#_ɡ	0.0	5.037
<#_ʦ	<#_t	0.0	5.037
<#_ˈo	<#_ˈɪə̯	0.0	5.037
a	ə	1.322	5.037
a	ə_r	1.447	5.037
a	r	2.585	5.037
a	-	3.907	5.037
b̥	b	0.138	5.037
b̥	-	3.459	5.037
b̥_#>	f_#>	0.737	5.037
b̥_#>	#>	1.322	5.037
b̥͡v̥	p	0.0	5.037
d̥	t	1.054	5.037
d̥	d̥	1.433	5.037
d̥	d	2.755	5.037
d̥_#>	#>	0.0	5.037
d̥_a	r	0.0	5.037
d̥_n	d_ə	0.485	5.037
d̥_n	ə	1.807	5.037
eɐ̯	j_ɪ	0.0	5.037
f	f	0.0	5.037
f_#>	p_#>	0.0	5.037
f_a	p_ə	0.0	5.037
f_ə	v_ə	0.0	5.037
h	h	0.0	5.037
i	ɪ	0.0	5.037
j	l	0.193	5.037
j	j	3.0	5.037
j_d̥	d̥	0.0	5.037
l	l	0.0	5.037
l_ˈɑ	l	0.0	5.037
m	m	0.115	5.037
m	ə	3.7	5.037
n	n	0.559	5.037
n	ə	2.0	5.037
n	-	3.807	5.037
n_#>	#>	0.0	5.037
n_d̥	n	0.485	5.037
n_d̥	ˈɔː_n	1.807	5.037
r	r	0.263	5.037
r	-	2.585	5.037
s	s	0.807	5.037
s	t	1.67	5.037
s	ɕ	4.129	5.037
s	ə	4.129	5.037
s_n	t_ə	0.0	5.037
x	k	0.0	5.037
x_#>	k_#>	0.0	5.037
x_d̥	χ_t	0.0	5.037
ç	-	0.0	5.037
ŋ	ŋ	1.379	5.037
ŋ	n	1.7	5.037
ŋ	n_ə	2.7	5.037
ŋ	ɣ_j	2.7	5.037
ŋ_ɡ̊	ŋ	0.0	5.037
ɐ	r	0.737	5.037
ɐ	-	1.907	5.037
ɐ	ˈoə̯	2.907	5.037
ɑ	-	0.0	5.037
ə	-	0.807	5.037
ə	ə	1.222	5.037
ɡ̊	k	1.222	5.037
ɡ̊	ɣ_ə	2.222	5.037
ɡ̊	χ	2.222	5.037
ɡ̊	ˈɛi̯	2.807	5.037
ɡ̊_#>	#>	0.0	5.037
ɡ̊_a	χ	0.0	5.037
ʃ	s	0.652	5.037
ʃ	s_k	1.459	5.037
ʃ_d̥	s_t	0.0	5.037
ʋ	ʋ	0.553	5.037
ʋ	v	1.652	5.037
ʦ	t	0.0	5.037
ˈa	-	0.0	5.037
ˈai̯	ˈiː	1.848	5.037
ˈai̯	ˈi	2.17	5.037
ˈai̯	-	2.585	5.037
ˈai̯	j	2.585	5.037
ˈai̯	j_ˈuə̯	3.17	5.037
ˈai̯	ˈøə̯	4.17	5.037
ˈai̯_#>	ˈɛ_j_#>	0.0	5.037
ˈau̯	ˈuː	0.585	5.037
ˈau̯	-	1.585	5.037
ˈaː	ˈɪə̯	1.0	5.037
ˈaː	-	2.0	5.037
ˈaː	ˈaː	2.0	5.037
ˈe	ˈɛ	1.322	5.037
ˈe	-	2.322	5.037
ˈe	ˈiə̯	2.907	5.037
ˈe	ˈø	2.907	5.037
ˈe	ˈɛː	2.907	5.037
ˈe_n	ˈɪ_n	0.0	5.037
ˈe_ɡ̊	ˈɛi̯	0.0	5.037
ˈeː	ˈɪə̯	1.807	5.037
ˈeː	ˈeː	2.222	5.037
ˈeː	ˈɛi̯	2.222	5.037
ˈeː	j_ˈɪ	2.807	5.037
ˈeː	ˈiə̯	2.807	5.037
ˈi	ˈɪ	0.621	5.037
ˈi	ˈi	2.737	5.037
ˈi	-	3.322	5.037
ˈi	ˈɔ	3.322	5.037
ˈi_n	ˈiː_n	0.0	5.037
ˈiɐ̯	j	1.415	5.037
ˈiɐ̯	j_ˈɪ	2.0	5.037
ˈiɐ̯	ˈɪə̯	2.0	5.037
ˈiɐ̯	ˈu̯o	3.0	5.037
ˈiː	ˈɪ	0.0	5.037
ˈo	ˈɔ	1.0	5.037
ˈo	ˈa	2.222	5.037
ˈo	ˈoə̯	2.807	5.037
ˈo	ˈɔː	2.807	5.037
ˈo_ɐ	ˈoə̯	0.0	5.037
ˈou̯	ˈɪə̯	0.737	5.037
ˈou̯	-	1.322	5.037
ˈoɐ̯	-	1.485	5.037
ˈoɐ̯	ˈiə̯_n	2.222	5.037
ˈoɐ̯	ˈaː_j	2.807	5.037
ˈoɐ̯	ˈiə̯	2.807	5.037
ˈoɐ̯	ˈɪ	2.807	5.037
ˈoː	-	0.0	5.037
ˈu	-	0.939	5.037
ˈu	ˈɔ	2.524	5.037
ˈu	ˈu	2.939	5.037
ˈu	ˈy	3.524	5.037
ˈu	ˈyː	3.524	5.037
ˈuɐ̯	ˈuə̯	0.459	5.037
ˈuɐ̯	-	1.874	5.037
ˈɑ	ˈa	1.222	5.037
ˈɑ	-	1.807	5.037
ˈɑ	ˈaː	1.807	5.037
ˈɑː	ˈa	0.0	5.037
ˈɒː	ˈa	1.459	5.037
ˈɒː	ˈaː	1.459	5.037
ˈɒː	-	1.874	5.037
β	-	0.0	5.037
