Phone1	Phone2	Surprisal
a	ə	0.31
a	j_ə	2.37
b̥	b	0.142
b̥	-	3.413
b̥͡v̥	p	0.0
d̥	d	1.551
d̥	d̥	1.705
d̥	t	2.021
d̥	-	3.91
d̥	n	4.676
d̥_n	d_ə	0.349
d̥_n	ə	2.217
eː	ɪ_n	0.0
f	f	0.0
f_ə	v_ə	0.0
fː	p	0.0
h	h	0.0
i	ɪ	0.0
j	l	0.0
j_d̥	d̥	0.0
kʰ	ʦ	0.0
l	l	0.0
m	m	0.198
m	-	3.654
m	v_ə	4.353
n	n	0.374
n	ə	2.361
n	-	4.903
n_d̥	n	0.281
n_d̥	ˈɔː_n	2.5
r	r	0.0
s	s	0.716
s	ˈi_t	2.322
s	z	3.158
s	ɕ	3.656
s_n	t_ə	0.0
sː	t	0.0
x	k	0.0
x_d̥	χ_t	0.0
ç	k	0.0
ŋ	ŋ	0.992
ŋ	n	1.869
ŋ	ɣ_j	2.989
ŋ	z	3.357
ɐ	r	0.665
ɐ	ə_r	2.368
ɐ	-	3.19
ɐ	ˈɛ_r	3.921
ɑ	ə	0.0
ə	-	0.585
ə	ə	1.585
ɡ̊	ɡ	1.041
ɡ̊	k	1.71
ɡ̊	ɣ	2.759
ɡ̊	ˈɛi̯	4.048
ɡ̊_a	k_ə	1.0
ɡ̊_a	χ	1.0
ʃ	s	0.602
ʃ	s_k	1.552
ʃ_d̥	s_t	0.0
ʋ	ʋ	0.431
ʋ	v	1.955
ʦ	t	0.0
ˈa	-	0.0
ˈai̯	j	1.964
ˈai̯	ˈiː	2.143
ˈai̯	ˈi	2.174
ˈai̯	-	2.852
ˈai̯	ˈøə̯	3.636
ˈai̯	j_ˈuə̯	3.702
ˈau̯	ˈuː	0.426
ˈau̯	-	1.968
ˈaː	ˈɪə̯	0.886
ˈaː	ˈɔ	1.886
ˈaː	-	2.41
ˈe	ˈɛ	0.726
ˈe	-	2.07
ˈe	ˈɛː	2.671
ˈe_j	l	0.0
ˈe_n	ˈɪ_n	0.0
ˈe_ɡ̊	ˈɛi̯	0.0
ˈeɐ̯	-	0.0
ˈeː	ˈɪə̯	1.819
ˈeː	ˈeː	2.196
ˈeː	ˈiə̯	2.196
ˈeː	ˈɛi̯	2.819
ˈeː	j_ˈɪ	2.855
ˈi	ˈɪ	0.915
ˈi	ˈiː	2.802
ˈi	-	2.845
ˈi	ˈi	3.11
ˈi	ˈɔ	3.811
ˈiɐ̯	j	1.802
ˈiɐ̯	ˈɪə̯	1.899
ˈiɐ̯	ˈiə̯	2.161
ˈiɐ̯	j_ˈɪ	2.711
ˈiɐ̯	ˈu̯o	3.861
ˈiː	ˈɪ	0.0
ˈo	ˈɔ	0.951
ˈo	ˈa	2.244
ˈo	ˈɔː	2.703
ˈo	-	3.08
ˈo_ɐ	ˈoə̯	0.0
ˈou̯	ˈɪə̯	0.737
ˈou̯	-	1.322
ˈoɐ̯	-	0.415
ˈoɐ̯	ˈaː_j	2.0
ˈoː	-	1.524
ˈoː	ˈiə̯	1.599
ˈoː	ˈoə̯	1.634
ˈu	-	1.56
ˈu	ˈɔ	2.144
ˈu	ˈu	2.736
ˈu	ˈy	3.772
ˈu	ˈɪ	3.772
ˈu	ˈyː	3.806
ˈu	ˈoə̯	3.908
ˈu_ɐ	ˈoə̯	0.0
ˈuɐ̯	ˈuə̯	0.576
ˈuɐ̯	-	1.603
ˈuɐ̯_d̥	ˈuə̯	0.0
ˈɑ	ˈa	1.184
ˈɑ	-	1.643
ˈɑ	ˈaː	2.06
ˈɑː	ˈa	0.477
ˈɑː	-	1.83
ˈɒ	-	0.429
ˈɒ	ˈɛ	1.959
ˈɒː	ˈa	1.675
ˈɒː	-	1.7
ˈɒː	ˈaː	1.7
ˈɒː	ˈai̯	3.814
ˈɛ	-	0.0
β	-	0.0
