Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_j	ˈeː	1.0
ˈə	-	1.0
ˈu_ŋ	ˈõũ̯	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
y	u	1.0
w	v	1.0
r_t	r_t	1.0
r_a	r_ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ɐ	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
t	t	0.935
a	ɐ	0.92
r	r	0.9
v	v	0.88
ŋ	n	0.738
z	z	0.724
s	s	0.646
i	i	0.643
j	j	0.617
ʤ	ð	0.612
u	u	0.565
ˈa	ˈʌ̃	0.561
ˈa_w	ˈeə̯	0.546
ˈa_r	ˈeə̯_r	0.536
ˈɔ	ˈɔə̯	0.518
ʧ	θ	0.5
ʧ	ʧ	0.5
ə	ɐ	0.5
ə	-	0.5
ˈu	ˈou̯	0.496
ˈy	ˈo	0.493
ˈa_r	ˈeə̯	0.464
ˈa_w	ˈeə̯_l	0.454
u	-	0.401
e	ɐ	0.396
ʤ	ʤ	0.388
ˈe	ˈɛ	0.381
ˈi	ˈi	0.359
i	-	0.357
ˈø	ˈɔ	0.348
ˈɛ	ˈɛə̯	0.334
s	θ	0.315
j	-	0.289
ˈy	ˈu	0.288
ˈi	ˈẽ	0.28
z	ð	0.276
ˈe	ˈi	0.263
ˈi	ˈɛ	0.25
ˈø	ˈɔə̯	0.238
ˈa	ˈa	0.238
ˈu	ˈo	0.231
ˈɛ	ˈɛ	0.229
ˈɔ	ˈo	0.229
ˈø	-	0.221
ˈy	ˈou̯	0.219
ˈe	-	0.217
e	ɐ_r	0.214
ŋ	ŋ	0.202
ˈø	ˈu	0.194
ˈa	ˈeə̯	0.186
e	-	0.179
e	ˈi	0.171
ˈɛ	ˈẽ	0.169
ˈɛ	ˈeː	0.162
ˈɔ	ˈɔ	0.132
ˈɔ	-	0.122
v	-	0.12
ˈu	-	0.111
r	r_ɐ	0.1
ˈu	u_j	0.083
ˈe	ˈɛə̯	0.083
ˈɛ	-	0.082
ˈu	ˈõũ̯	0.079
j	l	0.073
ˈi	-	0.067
t	-	0.065
ŋ	-	0.06
ˈe	ˈeː	0.057
