Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈø_#>	ˈu_ɡ_#>	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ɲ	ɲ	1.0
ə	ɐ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
t_ˈa	t_ˈeə̯	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_ˈe	p_ˈɛ	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.956
t	t	0.943
v	v	0.939
n	n	0.939
r	r	0.905
ɡ	ɡ	0.846
ˈe_#>	ˈeə̯_#>	0.833
z	z	0.75
i	i	0.75
j	j	0.731
u	u	0.727
ŋ	n	0.714
s	s	0.7
w	v	0.667
#>	l_#>	0.667
j_#>	ʧ_#>	0.625
ʤ	ð	0.571
ˈɔ	ˈɔə̯	0.542
ˈi	ˈi	0.538
ˈɛ_j	ˈɛ	0.5
ˈɛ_j	ˈeː	0.5
ˈɛ	ˈɛə̯	0.5
ˈy	ˈo	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
e	ɐ	0.462
ˈu	ˈou̯	0.435
ʤ	ʤ	0.429
ˈa	ˈʌ̃	0.425
ˈe	ˈɛ	0.417
ˈe	ˈi	0.417
e	ɐ_r	0.385
j_#>	#>	0.375
ˈu	ˈo	0.348
w	l	0.333
#>	v_#>	0.333
ˈø	ˈɔə̯	0.312
ˈø	ˈɔ	0.312
ˈy	ˈu	0.312
ˈa	ˈeə̯	0.3
s	θ	0.3
ŋ	ŋ	0.286
ˈa	ˈa	0.275
u	-	0.273
ˈɔ	ˈo	0.25
z	ð	0.25
i	-	0.25
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
ˈɛ	ˈɛ	0.219
ˈɔ	ˈɔ	0.208
j	-	0.192
ˈy	ˈou̯	0.188
ˈe_#>	#>	0.167
ˈe	-	0.167
ˈɛ	ˈeː	0.156
ɡ	ɡ_v	0.154
e	i	0.154
ˈu	ˈɔ	0.13
ˈɛ	ˈẽ	0.125
ˈø	ˈu	0.125
ˈø	ˈo	0.125
ˈø	u	0.125
r	r_ɐ	0.095
ˈu	u_j	0.087
j	ˈeː_t	0.077
v	-	0.061
n	-	0.061
t	d	0.057
