Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_j	ˈeː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_r	ˈeə̯_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ɐ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
w	v	1.0
v	v	1.0
r_t	r_t	1.0
r_a	r_ɐ	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
t	t	0.946
a	ɐ	0.881
r	r	0.867
z	z	0.75
ŋ	n	0.714
u	u	0.692
s	s	0.69
i	i	0.667
j	j	0.655
ˈɔ	ˈɔə̯	0.619
ʤ	ð	0.571
ˈy	ˈo	0.5
ˈi	ˈi	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_w	ˈeə̯	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
#>	ʧ_#>	0.5
#>	v_#>	0.5
ˈu	ˈou̯	0.481
e	ɐ	0.462
ˈɛ	ˈɛə̯	0.433
ʤ	ʤ	0.429
ˈø	ˈɔə̯	0.417
e	ɐ_r	0.385
ˈa	ˈʌ̃	0.364
ˈe	ˈeə̯	0.355
ˈø	ˈu	0.333
i	-	0.333
ˈa	ˈeə̯	0.318
ˈy	ˈu	0.312
u	-	0.308
ˈu	ˈo	0.296
ˈɔ	ˈo	0.286
ˈi	ˈɛ	0.286
ŋ	ŋ	0.286
s	θ	0.276
ˈa	ˈa	0.273
ˈɛ	ˈɛ	0.267
ˈe	ˈɛ	0.258
ˈø	ˈɔ	0.25
z	ð	0.25
ˈi	ˈẽ	0.214
j	-	0.207
ˈy	ˈou̯	0.188
ˈɛ	ˈeː	0.167
ˈe	ˈi	0.161
e	i	0.154
ˈɛ	ˈẽ	0.133
ˈe	ˈeː	0.097
ˈɔ	ˈɔ	0.095
r	r_ɐ	0.089
ˈu	ˈõũ̯	0.074
ˈu	j	0.074
ˈu	d	0.074
j	ˈeː_t	0.069
j	l	0.069
ˈe	ˈɛə̯	0.065
ˈe	-	0.065
t	d	0.054
