Piedmontese	Romagnol	probability
#>	v_#>	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_v	1.0
b	b	1.0
d	d	1.0
d_#>	d_#>	1.0
e_#>	r_#>	1.0
f_#>	v_ɐ	1.0
j_#>	ʧ_#>	1.0
j_ˈa	j_ˈʌ̃	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_s	r_θ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_ɐ	1.0
t_ˈa	t_ˈeə̯	1.0
v_#>	v_#>	1.0
v_r	v_r	1.0
w_t	t	1.0
w_ˈa	v_ˈa	1.0
y	u	1.0
ŋ_#>	j̃_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_a	ɲ_ɐ	1.0
ʧ	θ	1.0
ˈa_w	ˈeə̯_l	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_ɡ	ˈeə̯_ɡ	1.0
ˈi_j	j	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈø_#>	ˈu_ɡ	1.0
a	ɐ	0.611
s_#>	s_#>	0.571
ˈi	ˈɛ	0.261
ˈi	ˈẽ	0.261
ˈu	-	0.071
ˈu	u_j	0.071
a	-	0.222
e	ˈi_#>	0.2
e	ɐ	0.2
j	-	0.222
u	-	0.222
ˈø	ˈu	0.2
ˈø	ˈo	0.2
e	i	0.133
e	ɐ_r	0.133
e	-	0.333
i	-	0.3
r	-	0.073
t	t_ɐ	0.333
ˈe	ˈɛ	0.353
ˈø	ˈɔ	0.3
ˈø	ˈɔə̯	0.3
ˈɛ	ˈɛə̯	0.593
<#_ʤ	<#_ʤ	0.444
<#_ˈa	<#_ˈʌ̃	0.4
j	ˈeː_t	0.074
j	j	0.704
s_#>	#>	0.214
s_#>	θ_#>	0.214
ˈa	ˈa	0.244
ˈe	ˈi	0.294
ˈe_#>	ˈɛ_#>	0.154
ˈu	ˈo	0.214
ˈy	ˈu	0.294
ˈɔ	ˈo	0.304
ˈɛ	ˈẽ	0.074
<#_s	<#_θ	0.235
<#_s	<#_s	0.765
<#_ˈø	<#_ˈɔ	0.5
<#_ˈø	<#_ˈɔə̯	0.5
n	ɐ_n	0.105
n	n	0.895
s	z	0.5
s	s	0.5
t	t	0.5
v	v_ɐ	0.375
v	v	0.625
z	z	0.5
z	ð_ɐ	0.5
z_#>	z_ɐ	0.375
z_#>	z_#>	0.625
ɡ	ɡ	0.5
ɡ	ɡ_v	0.5
ʤ	ʤ	0.5
ʤ	ð_#>	0.5
ˈa	ˈeə̯	0.195
ˈe	ˈeː	0.235
ˈi_#>	ˈɛ_#>	0.5
ˈi_#>	ˈi_#>	0.5
ˈɛ	ˈɛ	0.185
ˈɛ_j	ˈɛ	0.5
ˈɛ_j	ˈeː	0.5
ˈɛ_ŋ	ˈẽ_n	0.5
ˈɛ_ŋ	ˈɛ_n	0.5
<#_ʤ	<#_ð	0.556
<#_ˈa	<#_ˈeə̯	0.6
ŋ	ŋ	0.16
ŋ	n	0.76
ˈa	ˈʌ̃	0.366
ˈe_#>	ˈeə̯_#>	0.846
ˈy	ˈou̯	0.176
a	a	0.167
i	i	0.7
t	d	0.167
ˈu	u	0.107
ˈu	ˈɔ	0.107
ˈɔ	ˈɔ	0.217
r	r	0.878
u	u	0.778
ŋ	-	0.08
ˈe	-	0.118
ˈi	ˈi	0.478
ˈɔ	ˈɔə̯	0.478
ˈɛ	ˈeː	0.148
ˈu	ˈou̯	0.429
ˈy	ˈo	0.529
