Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_j	ˈeː	1.0
ˈø_#>	ˈu_ɡ_#>	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈu_s	ˈo_s	1.0
ˈu_r	ˈou̯_r	1.0
ˈi_l	ˈɛ_l	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈeə̯	1.0
ˈa_r	ˈeə̯_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	ɐ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
t_ˈe	t_ˈɛə̯	1.0
t_ˈa	t_ˈeə̯	1.0
r_t	r_t	1.0
r_a	r_ɐ	1.0
p_ˈe	p_ˈɛ	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
t	t	0.946
v	v	0.941
a	ɐ	0.924
n	n	0.9
r	r	0.857
z	z	0.75
i	i	0.75
s	s	0.732
ŋ	n	0.714
w	v	0.667
u	u	0.667
j	j	0.645
<#_ˈa	<#_ˈʌ̃	0.6
#>	v_#>	0.6
ʤ	ð	0.571
ˈɔ	ˈɔə̯	0.542
ˈi	ˈi	0.538
ˈy	ˈo	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
ˈɛ	ˈɛə̯	0.485
e	ɐ	0.462
ˈu	ˈou̯	0.435
ʤ	ʤ	0.429
ˈe	ˈeə̯	0.423
ˈa	ˈʌ̃	0.4
<#_ˈa	<#_ˈeə̯	0.4
#>	ʧ_#>	0.4
ˈø	ˈɔə̯	0.385
e	ɐ_r	0.385
w	l	0.333
u	-	0.333
ˈy	ˈu	0.312
ˈø	ˈɔ	0.308
ˈa	ˈeə̯	0.3
ˈa	ˈa	0.3
ŋ	ŋ	0.286
s	θ	0.268
ˈu	ˈo	0.261
ˈɔ	ˈo	0.25
z	ð	0.25
i	-	0.25
ˈɛ	ˈɛ	0.242
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
ˈɔ	ˈɔ	0.208
ˈe	ˈɛ	0.192
ˈe	ˈi	0.192
ˈy	ˈou̯	0.188
ˈø	ˈu	0.154
ˈø	u	0.154
e	i	0.154
ˈɛ	ˈeː	0.152
ˈu	d	0.13
j	-	0.129
ˈɛ	ˈẽ	0.121
ˈe	ˈeː	0.115
n	-	0.1
j	ʧ	0.097
r	r_ɐ	0.095
ˈu	ˈõũ̯	0.087
ˈu	u	0.087
ˈe	-	0.077
j	ˈɔ	0.065
j	l	0.065
v	-	0.059
t	d	0.054
