Piedmontese	Romagnol	probability
ˈɔ_r	ˈɔə̯_r	1.0
ˈø_#>	ˈu_ɡ_#>	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_j	j	1.0
ˈa_ɡ	ˈeə̯_ɡ	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_ŋ	ˈʌ̃_n	1.0
ˈa_w	ˈeə̯_l	1.0
ʧ	θ	1.0
ɲ_a	ɲ_ɐ	1.0
ɲ_#>	ɲ_#>	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
w_ˈa	v_ˈa	1.0
w_t	t	1.0
v_#>	v_#>	1.0
t_ˈa	t_ˈeə̯	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_s	r_θ	1.0
r_n	r_ɐ	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈʌ̃	1.0
f_#>	v_ɐ_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
r	r	0.857
ˈe_#>	ˈeə̯_#>	0.846
<#_s	<#_s	0.735
j_#>	ʧ_#>	0.714
v	v	0.7
u	u	0.7
i	i	0.7
ŋ	n	0.684
j	j	0.654
z_#>	z_#>	0.625
<#_ʤ	<#_ð	0.625
ʤ	ð	0.6
ɡ	ɡ_v	0.6
ˈɛ	ˈɛə̯	0.593
a	ɐ	0.579
z	z	0.571
s_#>	s_#>	0.571
t	t_ɐ	0.545
ˈy	ˈo	0.529
ˈɛ_ŋ	ˈɛ_n	0.5
ˈɛ_ŋ	ˈẽ_n	0.5
ˈɛ_j	ˈɛ	0.5
ˈɛ_j	ˈeː	0.5
ˈi_#>	ˈɛ_#>	0.5
ˈi_#>	ˈi_#>	0.5
s	z	0.5
s	s	0.5
<#_ˈø	<#_ˈɔə̯	0.5
<#_ˈø	<#_ˈɔ	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈi	ˈi	0.478
t	t	0.455
e	ɐ	0.444
z	ð_ɐ	0.429
ˈu	ˈou̯	0.414
ʤ	ʤ	0.4
ɡ	ɡ	0.4
e_#>	r_#>	0.4
e_#>	#>	0.4
z_#>	z_ɐ_#>	0.375
<#_ʤ	<#_ʤ	0.375
ˈɔ	ˈɔə̯	0.368
ˈɔ	ˈo	0.368
ˈe	ˈi	0.368
e	-	0.333
ˈe	ˈɛ	0.316
#>	n_#>	0.308
#>	l_#>	0.308
ˈa	ˈa	0.303
ˈø	ˈɔə̯	0.3
ˈø	ˈɔ	0.3
v	v_ɐ	0.3
u	-	0.3
i	-	0.3
ˈy	ˈu	0.294
j_#>	j_#>	0.286
ˈa	ˈʌ̃	0.273
j	-	0.269
<#_s	<#_θ	0.265
ˈɔ	ˈɔ	0.263
ˈi	ˈɛ	0.261
ˈi	ˈẽ	0.261
ˈa	ˈeə̯	0.242
ˈu	ˈo	0.241
#>	d_#>	0.231
e	ɐ_r	0.222
s_#>	θ_#>	0.214
s_#>	#>	0.214
ˈe	ˈeː	0.211
ŋ	ŋ	0.211
a	a	0.211
a	-	0.211
ˈø	ˈo	0.2
ˈø	u	0.2
e_#>	ˈi_#>	0.2
ˈɛ	ˈɛ	0.185
ˈy	ˈou̯	0.176
ˈe_#>	ˈɛ_#>	0.154
#>	v_#>	0.154
ˈɛ	ˈeː	0.148
ˈe	-	0.105
ŋ	-	0.105
ˈu	ˈɔ	0.103
ˈu	u	0.103
r	-	0.086
j	ˈeː_t	0.077
ˈɛ	ˈẽ	0.074
ˈu	u_j	0.069
ˈu	-	0.069
ˈa	ˈɛ	0.061
ˈa	ˈeə̯_d	0.061
ˈa	ɐ_d	0.061
r	r_ɐ	0.057
