Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈø_#>	ˈu_ɡ_#>	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈu_r	ˈou̯_r	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ɲ	ɲ	1.0
ə	ɐ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
t_ˈa	t_ˈeə̯	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
p_ˈe	p_ˈɛ	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.957
t	t	0.946
n	n	0.944
v	v	0.943
r	r	0.864
ɡ	ɡ	0.846
ˈe_#>	ˈeə̯_#>	0.833
z	z	0.765
w	v	0.714
i	i	0.7
u	u	0.692
ŋ	n	0.682
s	s	0.667
j	j	0.667
#>	l_#>	0.667
j_#>	ʧ_#>	0.625
ʤ	ð	0.571
ˈi	ˈi	0.538
ˈɛ_j	ˈɛ	0.5
ˈɛ_j	ˈeː	0.5
ˈɔ	ˈɔə̯	0.5
ˈy	ˈo	0.5
ˈa_r	ˈeə̯_r	0.5
ˈa_r	ˈeə̯	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
ˈɛ	ˈɛə̯	0.485
ʤ	ʤ	0.429
e	ɐ_r	0.429
e	ɐ	0.429
ˈe	ˈɛ	0.417
ˈe	ˈi	0.417
ˈu	ˈou̯	0.4
ˈa	ˈʌ̃	0.395
j_#>	#>	0.375
#>	v_#>	0.333
ˈu	ˈo	0.32
ŋ	ŋ	0.318
ˈø	ˈɔə̯	0.312
ˈø	ˈɔ	0.312
ˈy	ˈu	0.312
u	-	0.308
i	-	0.3
s	θ	0.296
w	l	0.286
ˈa	ˈeə̯	0.279
ˈa	ˈa	0.279
ˈɔ	ˈo	0.269
ˈɛ	ˈɛ	0.242
z	ð	0.235
ˈɔ	ˈɔ	0.231
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
ˈy	ˈou̯	0.188
ˈe_#>	#>	0.167
ˈe	-	0.167
j	-	0.167
ˈu	u_j	0.16
ɡ	ɡ_v	0.154
ˈɛ	ˈeː	0.152
e	i	0.143
ˈø	ˈu	0.125
ˈø	ˈo	0.125
ˈø	u	0.125
ˈɛ	ˈẽ	0.121
ˈu	ˈɔ	0.12
j	t	0.1
r	r_ɐ	0.091
j	ˈeː_t	0.067
v	-	0.057
n	-	0.056
t	d	0.054
