Piedmontese	Romagnol	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_j	ˈeː	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈe_#>	#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_r	ˈeə̯_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
w	v	1.0
t_r	t_r	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_a	r_ɐ	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	ɐ	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_u	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
l	l	0.959
t	t	0.953
v	v	0.919
a	ɐ	0.877
r	r	0.833
z	z	0.75
s	s	0.684
i	i	0.667
ŋ	n	0.652
u	u	0.6
ʤ	ð	0.571
ˈɔ	ˈɔə̯	0.542
j	j	0.529
ˈy	ˈo	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_w	ˈeə̯	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
ə	ɐ	0.5
ə	-	0.5
ˈi	ˈi	0.467
ˈu	ˈou̯	0.448
ʤ	ʤ	0.429
u	-	0.4
ˈɛ	ˈɛə̯	0.394
ˈa	ˈʌ̃	0.381
#>	ʧ_#>	0.375
#>	v_#>	0.375
j	-	0.353
ˈe	ˈeə̯	0.344
ˈø	ˈɔə̯	0.333
i	-	0.333
e	ɐ	0.316
ˈy	ˈu	0.312
ˈa	ˈeə̯	0.286
ˈa	ˈa	0.286
s	θ	0.281
ˈu	ˈo	0.276
ˈø	ˈu	0.267
ˈi	ˈɛ	0.267
e	ɐ_r	0.263
ŋ	ŋ	0.261
ˈɔ	ˈo	0.25
ˈe	ˈɛ	0.25
z	ð	0.25
#>	ɐ_n_#>	0.25
ˈɛ	ˈɛ	0.242
e	ˈi	0.211
e	-	0.211
ˈø	ˈɔ	0.2
ˈø	-	0.2
ˈi	ˈẽ	0.2
ˈy	ˈou̯	0.188
ˈe	ˈi	0.156
ˈɛ	ˈeː	0.152
ˈu	-	0.138
ˈɔ	-	0.125
ˈe	-	0.125
ˈɛ	ˈẽ	0.121
r	r_ɐ	0.095
ˈɛ	-	0.091
ŋ	-	0.087
ˈɔ	ˈɔ	0.083
v	-	0.081
r	-	0.071
ˈu	ˈõũ̯	0.069
ˈu	j	0.069
ˈi	-	0.067
ˈe	ˈɛə̯	0.062
ˈe	ˈeː	0.062
j	ˈeː_t	0.059
j	l	0.059
