Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_j	ˈeː	1.0
ˈə	-	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈø_#>	ˈu_ɡ_#>	1.0
ˈu_ŋ	ˈõũ̯	1.0
ˈi_j	j_ˈɔə̯	1.0
ˈe_#>	#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_r	ˈeə̯_r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_a	n_ɐ	1.0
ŋ_#>	j̃_#>	1.0
y	u	1.0
w	v	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	ɐ	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
t	t	0.956
v	v	0.921
n	n	0.909
a	ɐ	0.884
r	r	0.811
z	z	0.75
s	s	0.684
i	i	0.667
ŋ	n	0.652
ʤ	ð	0.615
j	j	0.545
ˈɔ	ˈɔə̯	0.542
u	u	0.533
ˈy	ˈo	0.5
ˈa_w	ˈeə̯_l	0.5
ˈa_w	ˈeə̯	0.5
ʧ	θ	0.5
ʧ	ʧ	0.5
ə	ɐ	0.5
ə	-	0.5
ˈi	ˈi	0.467
ˈu	ˈou̯	0.448
u	-	0.4
ʤ	ʤ	0.385
ˈɛ	ˈɛə̯	0.382
ˈa	ˈʌ̃	0.381
ˈø	ˈɔə̯	0.333
ˈø	ˈɔ	0.333
ˈe	ˈeə̯	0.333
i	-	0.333
e	ɐ	0.316
ˈy	ˈu	0.312
j	-	0.303
ˈa	ˈa	0.286
s	θ	0.281
ˈu	ˈo	0.276
ˈi	ˈɛ	0.267
ˈe	ˈɛ	0.267
ˈa	ˈeə̯	0.262
ŋ	ŋ	0.261
ˈɔ	ˈo	0.25
z	ð	0.25
#>	ʧ_#>	0.25
#>	v_#>	0.25
ˈɛ	ˈɛ	0.235
e	ˈi	0.211
e	ɐ_r	0.211
ˈø	-	0.2
ˈi	ˈẽ	0.2
ˈy	ˈou̯	0.188
ˈe	ˈi	0.167
ˈe	-	0.167
#>	t_ɐ_r_#>	0.167
#>	n_#>	0.167
#>	d_#>	0.167
ˈɛ	ˈeː	0.147
ˈu	-	0.138
ˈø	ˈu	0.133
ˈɔ	-	0.125
ˈɛ	ˈẽ	0.118
e	r	0.105
e	-	0.105
r	r_ɐ	0.094
n	-	0.091
j	ˈeː	0.091
ŋ	-	0.087
ˈɔ	ˈɔ	0.083
v	-	0.079
ˈu	ˈõũ̯	0.069
ˈu	j	0.069
ˈi	-	0.067
ˈe	ˈɛə̯	0.067
u	w	0.067
j	l	0.061
ˈɛ	-	0.059
r	-	0.057
e	e	0.053
