Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v_#>	2.0	4.961
#>	ʧ_#>	2.0	4.961
#>	d_#>	2.585	4.961
#>	n_#>	2.585	4.961
#>	t_ɐ_r_#>	2.585	4.961
<#_a	<#_ɐ	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_ˈa	<#_ˈʌ̃	0.0	4.961
a	ɐ	0.178	4.961
a	-	4.524	4.961
a	a	4.524	4.961
a_v	ɐ_v	0.0	4.961
b	b	0.0	4.961
d	d	0.0	4.961
dː	d	0.0	4.961
e	ɐ	1.663	4.961
e	ɐ_r	2.248	4.961
e	ˈi	2.248	4.961
e	-	3.248	4.961
e	r	3.248	4.961
e	e	4.248	4.961
e_#>	#>	0.0	4.961
f	f	0.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
j	j	0.874	4.961
j	-	1.722	4.961
j	ˈeː	3.459	4.961
j	l	4.044	4.961
j_a	ɐ	0.0	4.961
k	k	0.0	4.961
k_#>	k_#>	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
n	n	0.138	4.961
n	-	3.459	4.961
p	p	0.0	4.961
r	r	0.302	4.961
r	r_ɐ	3.406	4.961
r	-	4.143	4.961
r	ɐ	4.728	4.961
r_t	r_t	0.0	4.961
s	s	0.547	4.961
s	θ	1.833	4.961
s	-	4.833	4.961
s_#>	#>	0.0	4.961
t	t	0.066	4.961
t	d	4.492	4.961
u	u	0.907	4.961
u	-	1.322	4.961
u	w	3.907	4.961
v	v	0.119	4.961
v	-	3.663	4.961
w	v	0.0	4.961
y	u	0.0	4.961
z	z	0.415	4.961
z	ð	2.0	4.961
ŋ	n	0.617	4.961
ŋ	ŋ	1.939	4.961
ŋ	-	3.524	4.961
ŋ_#>	j̃_#>	0.0	4.961
ŋ_a	n_ɐ	0.0	4.961
ə	-	1.0	4.961
ə	ɐ	1.0	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʤ	ð	0.7	4.961
ʤ	ʤ	1.379	4.961
ʧ	ʧ	1.0	4.961
ʧ	θ	1.0	4.961
ˈa	ˈʌ̃	1.392	4.961
ˈa	ˈa	1.807	4.961
ˈa	ˈeə̯	1.933	4.961
ˈa	ˈeə̯_d	4.392	4.961
ˈa_r	ˈeə̯_r	0.0	4.961
ˈa_w	ˈeə̯	1.0	4.961
ˈa_w	ˈeə̯_l	1.0	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈe	ˈeə̯	1.585	4.961
ˈe	ˈɛ	1.907	4.961
ˈe	-	2.585	4.961
ˈe	ˈi	2.585	4.961
ˈe	ˈɛə̯	3.907	4.961
ˈe_#>	#>	0.0	4.961
ˈi	ˈi	1.1	4.961
ˈi	ˈɛ	1.907	4.961
ˈi	ˈẽ	2.322	4.961
ˈi	-	3.907	4.961
ˈi_j	j_ˈɔə̯	0.0	4.961
ˈu	ˈou̯	1.158	4.961
ˈu	ˈo	1.858	4.961
ˈu	-	2.858	4.961
ˈu	j	3.858	4.961
ˈu	ˈõũ̯	3.858	4.961
ˈu_ŋ	ˈõũ̯	0.0	4.961
ˈy	ˈo	1.0	4.961
ˈy	ˈu	1.678	4.961
ˈy	ˈou̯	2.415	4.961
ˈø	ˈɔ	1.585	4.961
ˈø	ˈɔə̯	1.585	4.961
ˈø	-	2.322	4.961
ˈø	ˈu	2.907	4.961
ˈø_#>	ˈu_ɡ_#>	0.0	4.961
ˈɔ	ˈɔə̯	0.885	4.961
ˈɔ	ˈo	2.0	4.961
ˈɔ	-	3.0	4.961
ˈɔ	ˈɔ	3.585	4.961
ˈɔ_s	ˈɔ_s	0.0	4.961
ˈə	-	0.0	4.961
ˈɛ	ˈɛə̯	1.387	4.961
ˈɛ	ˈɛ	2.087	4.961
ˈɛ	ˈeː	2.766	4.961
ˈɛ	ˈẽ	3.087	4.961
ˈɛ	-	4.087	4.961
ˈɛ_j	ˈeː	0.0	4.961
ˈɛ_t	ˈɛə̯_t	0.0	4.961
ˈɛ_ŋ	ˈɛ_n	0.0	4.961
