Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈe_#>	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_l	<#_l	0.206	5.224
<#_l	<#	2.907	5.224
<#_n	<#_n	0.0	5.224
<#_o	<#_o	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
a	a	0.366	5.224
a	ə	2.158	5.224
a_#>	#>	0.0	5.224
a_l	a_l	0.0	5.224
a_r	a_ð	0.0	5.224
b	b	0.0	5.224
c	ʎ	0.0	5.224
d	d	0.933	5.224
d	-	1.392	5.224
d	ð	3.392	5.224
e	ə	0.678	5.224
e	-	3.0	5.224
e	ɛ	3.0	5.224
e	ʁ_ə	3.0	5.224
e_#>	#>	0.193	5.224
e_#>	ˈi_#>	3.737	5.224
e_#>	f_#>	4.322	5.224
e_r	ʁ	0.0	5.224
f	f	0.0	5.224
f_j	f_l	0.0	5.224
i	-	0.541	5.224
i	ə	2.415	5.224
i	ɛ	3.0	5.224
j	l	1.263	5.224
j	-	2.0	5.224
j	ð	2.585	5.224
j	ʃ	2.585	5.224
k	k	1.0	5.224
k	ʃ	1.348	5.224
k	-	3.222	5.224
k_a	ʃ_ə	0.807	5.224
k_a	ʃ	1.222	5.224
k_r	k_ʁ	0.0	5.224
k_ˈɔ	k	0.0	5.224
kː	t	1.0	5.224
kː	ʃ_i	1.0	5.224
l	l	0.29	5.224
l	-	2.459	5.224
lː	l	0.0	5.224
lː_u_#>	#>	0.0	5.224
m	m	0.177	5.224
m	-	3.115	5.224
n	n	0.556	5.224
n	ˈɔ̃	3.059	5.224
n	ˈɛ̃	3.059	5.224
n	ˈĩ	3.644	5.224
p	p	0.39	5.224
p	v	2.663	5.224
p	-	3.663	5.224
r	ʁ	0.263	5.224
r	ð	2.585	5.224
r_a	ʁ_a	0.0	5.224
r_n	ʁ	0.0	5.224
s	s	0.415	5.224
s	e	2.0	5.224
sː	-	1.0	5.224
sː	s	1.0	5.224
t	t	0.837	5.224
t	-	1.184	5.224
t_e_#>	#>	0.0	5.224
tː	t	0.737	5.224
tː	-	1.322	5.224
u	o	0.441	5.224
u	-	2.663	5.224
u	ɔ	3.248	5.224
u_#>	#>	0.061	5.224
u_#>	ˈe_#>	4.585	5.224
v	v	0.214	5.224
v	-	2.858	5.224
w	-	0.737	5.224
w	w	1.322	5.224
z	-	0.0	5.224
ŋ	-	0.0	5.224
ɟ	ð	0.515	5.224
ɟ	ʒ	1.737	5.224
ɡ	ɡ	0.363	5.224
ɡ	-	2.17	5.224
ɲ	ɲ	0.0	5.224
ɲ_u	ˈɛ̃	0.0	5.224
ʎ	ʎ	0.0	5.224
ʦ	s	0.0	5.224
ʧ	s	0.874	5.224
ʧ	z	1.874	5.224
ʧ	ˈe_ʃ	2.459	5.224
ʧ_e	ʃ	0.0	5.224
ˈa	ˈa	1.17	5.224
ˈa	ˈaː	2.848	5.224
ˈa	j	3.17	5.224
ˈa	ˈe	3.17	5.224
ˈa	ˈɑː	3.585	5.224
ˈa	j_ˈe	4.17	5.224
ˈa	ˈɛː	4.17	5.224
ˈa_#>	ˈa_#>	0.0	5.224
ˈa_l	ˈoː	0.585	5.224
ˈa_l	ˈɑː	1.585	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_t	ˈaː	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈe	ˈe	1.663	5.224
ˈe	ˈɛ	1.926	5.224
ˈe	j	2.248	5.224
ˈe	ˈi	2.248	5.224
ˈe_s	ˈe	0.0	5.224
ˈi	ˈi	1.115	5.224
ˈi	ˈe	1.379	5.224
ˈi	-	2.7	5.224
ˈi_lː	ˈi_l	0.0	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈo	w_ˈe	1.415	5.224
ˈo	ˈoː	1.415	5.224
ˈo	w	2.0	5.224
ˈo_k	w	0.0	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈu	w	1.585	5.224
ˈu	ˈu	1.585	5.224
ˈu	-	2.322	5.224
ˈu	j	2.907	5.224
ˈɔ	ˈoː	2.55	5.224
ˈɔ	ˈɔ	2.55	5.224
ˈɔ	w	2.773	5.224
ˈɔ	ˈu	2.773	5.224
ˈɔ	ˈo	3.036	5.224
ˈɔ	ˈø	3.036	5.224
ˈɔ	w_ˈɛː	3.773	5.224
ˈɔ	o	4.358	5.224
ˈɔ_j	ˈo	0.0	5.224
ˈɔ_k	w_ˈa	0.0	5.224
ˈɔ_n	ˈɔ̃	0.0	5.224
ˈɛ	ˈɛː	1.181	5.224
ˈɛ	ˈɛ	1.918	5.224
ˈɛ	ˈe	3.087	5.224
ˈɛ	ˈi	3.503	5.224
ˈɛ	ˈɛ̃	3.503	5.224
ˈɛ_n	ˈɛ̃	0.0	5.224
