Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	w	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi_l	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
t_e_#>	#>	1.0
r_n	ʁ	1.0
r_a	ʁ_a	1.0
lː_u_#>	#>	1.0
lː	l	1.0
k_ˈɔ	k	1.0
k_r	k_ʁ	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ʁ	1.0
c	ʎ	1.0
b	b	1.0
a_r	a_ð	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
u_#>	#>	0.958
m	m	0.885
e_#>	#>	0.875
<#_l	<#_l	0.867
v	v	0.862
r	ʁ	0.833
l	l	0.818
ɡ	ɡ	0.778
a	a	0.776
p	p	0.763
s	s	0.75
u	o	0.737
ɟ	ð	0.7
i	-	0.688
n	n	0.68
ˈa_l	ˈoː	0.667
e	ə	0.625
w	-	0.6
tː	t	0.6
k_a	ʃ_ə	0.571
t	t	0.56
ʧ	s	0.545
d	d	0.524
sː	s	0.5
sː	-	0.5
kː	ʃ_i	0.5
kː	t	0.5
k	k	0.5
ˈi	ˈi	0.462
ˈa	ˈa	0.444
ˈɛ	ˈɛː	0.441
t	-	0.44
k_a	ʃ	0.429
j	l	0.417
w	w	0.4
tː	-	0.4
k	ʃ	0.393
ˈi	ˈe	0.385
d	-	0.381
ˈo	ˈoː	0.375
ˈo	w_ˈe	0.375
ˈu	ˈu	0.333
ˈu	w	0.333
ˈa_l	ˈɑː	0.333
ˈe	ˈe	0.316
ɟ	ʒ	0.3
ʧ	z	0.273
ˈɛ	ˈɛ	0.265
ˈe	ˈɛ	0.263
ˈo	w	0.25
s	e	0.25
j	-	0.25
a	ə	0.224
ɡ	-	0.222
ˈe	ˈi	0.211
ˈe	j	0.211
ˈu	-	0.2
i	ə	0.188
ʧ	ˈe_ʃ	0.182
l	-	0.182
ˈɔ	ˈɔ	0.171
ˈɔ	ˈoː	0.171
r	ð	0.167
j	ʃ	0.167
j	ð	0.167
u	-	0.158
p	v	0.158
ˈi	-	0.154
ˈɔ	ˈu	0.146
ˈɔ	w	0.146
ˈa	ˈaː	0.139
v	-	0.138
ˈu	j	0.133
<#_l	<#	0.133
i	ɛ	0.125
e	ʁ_ə	0.125
e	ɛ	0.125
e	-	0.125
ˈɔ	ˈø	0.122
ˈɔ	ˈo	0.122
n	ˈɛ̃	0.12
n	ˈɔ̃	0.12
ˈɛ	ˈe	0.118
m	-	0.115
ˈa	ˈe	0.111
ˈa	j	0.111
k	-	0.107
u	ɔ	0.105
d	ð	0.095
ˈɛ	ˈɛ̃	0.088
ˈɛ	ˈi	0.088
ˈa	ˈɑː	0.083
n	ˈĩ	0.08
p	-	0.079
e_#>	ˈi_#>	0.075
ˈɔ	w_ˈɛː	0.073
ˈa	ˈɛː	0.056
ˈa	j_ˈe	0.056
