Corsican	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_c	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	s	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	a_ð	1.0
b	b	1.0
c	ʎ	1.0
d	-	1.0
e_r	ʁ	1.0
k	k	1.0
kː_a	ʃ_i	1.0
r_n	ʁ_n	1.0
r_ʦ	ʁ_s	1.0
s_k	ʃ	1.0
s_t	t	1.0
tː	-	1.0
ŋ	-	1.0
ɟ	-	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_t	ˈaː	1.0
ˈa_tː	ˈa	1.0
ˈe_lː	ˈe_l	1.0
ˈe_s_t	ˈe_t	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_lː	ˈi_l	1.0
ˈo	ˈoː	1.0
ˈo_k	w_ˈe	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	ʁ	1.0
ˈɔ_r_t	ˈoː_ʁ	1.0
ˈɔ_ʧ	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_kː	ˈɛ_t	1.0
ˈɛ_lː	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
a	-	0.471
e_#>	#>	0.721
m	-	0.231
v	f	0.231
ˈɛ	w_ˈe	0.071
ˈɛ	ˈɛː_ʁ	0.071
ˈɛ	ˈe	0.071
u	o	0.2
u	ɔ	0.2
v	v	0.462
ˈa	ˈaː	0.062
ˈe	ˈi	0.2
ˈɔ	ˈoː	0.132
#>	ʃ_#>	0.333
<#_a	<#_e	0.333
<#_s	<#_e	0.143
a	a	0.353
r	ð	0.173
u_#>	#>	0.833
ˈa_#>	ˈa_#>	0.583
ˈa_n	ˈa_n	0.3
ˈe	j_ˈø	0.3
ˈi_n	ˈe_n	0.333
ˈɔ	o	0.053
ˈɔ	-	0.053
<#_ˈa	<#_ˈaː	0.4
<#_ˈo	<#_ˈo	0.4
a_#>	ə_#>	0.254
j	ð	0.154
lː	-	0.4
n	n	0.684
p	-	0.4
z	z	0.4
ʧ	ʃ	0.4
ˈa	j_ˈe	0.094
ˈi	-	0.214
ˈu	j	0.154
ˈu	-	0.154
ˈɔ	ˈɔ	0.184
ˈɛ	ˈɛ	0.214
<#_k	<#_k	0.455
<#_k	<#_ʃ	0.545
<#_ɟ	<#_ʒ	0.375
<#_ɟ	<#_ð	0.625
i	ð	0.125
l	-	0.235
l	l	0.765
n	ˈɔ̃	0.105
n	-	0.105
n	ˈɛ̃	0.105
s	s	0.5
s	-	0.5
sː	s	0.5
sː	-	0.5
ˈa_#>	j_ˈe	0.25
ˈe	j	0.5
ˈi	ˈi	0.5
ˈo_n	ˈɔ̃	0.5
ˈo_n	j_ˈɔ̃	0.5
ˈu	ˈu	0.385
ˈɔ	w	0.105
<#	<#_a	0.286
<#	<#_e	0.286
<#_ˈa	<#_ˈɑː	0.6
<#_ˈo	<#_w	0.6
a	ə	0.176
a_#>	a_#>	0.746
e	ɛ	0.286
e	ʁ	0.286
e_#>	ˈi_#>	0.066
lː	l	0.6
p	v	0.6
t	t	0.346
u	-	0.6
z	-	0.6
ʧ	z	0.6
ˈi	ˈe	0.286
#>	ə_#>	0.667
<#_a	<#_a	0.667
<#_s	<#_s	0.857
r	ʁ	0.827
t	d	0.077
t	-	0.577
u_#>	o_#>	0.127
ˈa_#>	ˈaː_#>	0.167
ˈa_n	ˈɑ̃	0.7
ˈi_n	ˈĩ	0.667
ˈɛ	ˈi	0.107
ˈɛ	ˈɛ̃	0.107
ˈɛ	ˈɛː	0.357
e_#>	ə_#>	0.148
i	ə	0.188
i	-	0.688
j	-	0.308
j	l	0.538
v	-	0.308
ˈa	ˈe	0.188
ˈa	-	0.188
ˈu	ˈo	0.308
ˈɔ	w_ˈe	0.158
ˈɔ	ˈu	0.158
ˈɔ	ˈø	0.158
<#	<#_ʃ	0.429
e	-	0.429
m	m	0.769
ˈa	ˈa	0.469
