Corsican	Corsican	probability
ˈɛ_n_t_e_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_p	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	w	1.0
ˈi_n	ˈĩ	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	ʁ_l	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_e_#>	#>	1.0
w	w	1.0
v_e	f	1.0
t_a	a	1.0
s_ˈo	s	1.0
s_a	s_a	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
nː	-	1.0
n_e	ˈĩ	1.0
mː	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_ˈa	ʃ	1.0
i_ɲ	ɛ̃	1.0
fː	o_f	1.0
f	f	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʃ_#>	1.0
u_#>	#>	0.94
e_#>	#>	0.927
v	v	0.862
r	ʁ	0.811
m	m	0.806
lː_u_#>	l_#>	0.8
s	s	0.762
n	n	0.75
l	l	0.75
p	p	0.737
c	ʎ	0.714
ɡ	ɡ	0.7
a	a	0.687
ˈa_l	ˈoː	0.667
ʦː	-	0.667
tː	-	0.636
i	-	0.6
ʧ	s	0.545
u	o	0.542
j	l	0.538
ˈi	ˈi	0.529
ˈa	ˈa	0.5
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
t	t	0.5
sː	s	0.5
sː	-	0.5
j_#>	ʃ_#>	0.5
j_#>	#>	0.5
k	k	0.488
d	d	0.478
ˈo	w	0.444
e	-	0.435
d	-	0.435
t	-	0.429
ˈɛ	ˈɛː	0.41
u	-	0.375
k	ʃ	0.366
tː	t	0.364
ˈo	ˈoː	0.333
ˈa_l	ˈɑː	0.333
ʦː	ʦ	0.333
j	-	0.308
ɡ	-	0.3
ɟ	ʒ	0.3
ɟ	-	0.3
ˈi	ˈe	0.294
c	k	0.286
a	ə	0.284
ˈu	ˈu	0.278
ˈu	w	0.278
ˈu	-	0.278
ˈe	ˈe	0.273
ʧ	z	0.273
l	-	0.25
s	e	0.238
ˈɛ	ˈɛ	0.231
ˈe	ˈɛ	0.227
ˈo	j	0.222
e	ə	0.217
ɟ	ɡ_ʎ	0.2
ɟ	ð	0.2
lː_u_#>	#>	0.2
i	ə	0.2
ˈɔ	w	0.196
m	-	0.194
ˈe	ˈi	0.182
ʧ	-	0.182
ˈɛ	ˈe	0.179
ˈɔ	ˈoː	0.176
ˈi	-	0.176
e	ʁ_ə	0.174
ˈu	ˈo	0.167
p	v	0.158
j	j	0.154
v	-	0.138
ˈɔ	ˈɔ	0.137
ˈɔ	ˈo	0.137
ˈe	j_ˈø	0.136
r	ð	0.132
ˈɔ	ˈø	0.118
ˈɔ	ˈu	0.118
p	-	0.105
ˈɛ	-	0.103
ˈa	ˈe	0.1
ˈa	j_ˈe	0.1
ˈa	-	0.1
i	ɛ	0.1
i	i	0.1
k	-	0.098
ˈe	j_ˈe	0.091
ˈe	-	0.091
e	ˈe	0.087
e	ɛ	0.087
d	ð	0.087
u	ɔ	0.083
n	ˈɛ̃	0.083
n	ˈɔ̃	0.083
n	j_ˈɔ̃	0.083
ˈɛ	ˈɛ̃	0.077
ˈa	ˈɑː	0.075
ˈa	ˈaː	0.075
e_#>	ˈi_#>	0.073
t	ð	0.071
u_#>	ˈe_#>	0.06
r	-	0.057
