Corsican	Corsican	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_p	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ŋ	-	1.0
z	-	1.0
v_e	f	1.0
tː	-	1.0
t_a	a	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_e	ə	1.0
p_u_#>	#>	1.0
o	o	1.0
nː	-	1.0
mː	m	1.0
lː_u_#>	#>	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_u	ˈe	1.0
k_r	k_ʁ	1.0
k_a	ʃ_ə	1.0
j_#>	ʃ_#>	1.0
i_ɲ	ɛ̃	1.0
fː	o_f	1.0
f	f	1.0
e_r	ʁ	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
u_#>	#>	0.971
e_#>	#>	0.93
lː	l	0.875
v	v	0.862
m	m	0.857
p	p	0.824
r	ʁ	0.809
s	s	0.778
l	l	0.733
ʧ	s	0.727
n	n	0.72
c	ʎ	0.714
a	a	0.701
ɡ	ɡ	0.7
ˈa_l	ˈoː	0.667
ʦː	-	0.667
j	l	0.636
w	-	0.6
ɲ	ɲ	0.571
u	o	0.538
ˈi	ˈi	0.5
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
sː	s	0.5
sː	-	0.5
i	-	0.5
d	d	0.5
d	-	0.5
t	-	0.484
k	k	0.472
t	t	0.452
ˈa	ˈa	0.439
ɲ	ˈɛ̃	0.429
w	w	0.4
ˈɛ	ˈɛː	0.39
ˈo	w	0.364
ˈo	-	0.364
k	ʃ	0.361
ˈa_l	ˈɑː	0.333
ʦː	ʦ	0.333
ɟ	-	0.333
ˈu	w	0.312
e	ə	0.312
e	-	0.312
ɡ	-	0.3
c	k	0.286
ˈi	ˈe	0.278
ˈe	ˈe	0.278
ˈo	ˈoː	0.273
ʧ	z	0.273
u	-	0.269
l	-	0.267
ˈu	ˈu	0.25
ˈu	ˈo	0.25
e	ʁ_ə	0.25
a	ə	0.224
ˈi	-	0.222
ˈe	ˈi	0.222
ɟ	ʒ	0.222
ɟ	ɡ_ʎ	0.222
ɟ	ð	0.222
s	e	0.222
i	ə	0.222
ˈɛ	ˈɛ	0.22
ˈɔ	ˈoː	0.205
ˈu	-	0.188
j	j	0.182
j	-	0.182
p	v	0.176
ˈɛ	ˈe	0.171
ˈe	j_ˈø	0.167
i	j	0.167
ˈɔ	ˈɔ	0.159
ˈɔ	w	0.159
m	-	0.143
v	-	0.138
ˈɔ	ˈø	0.136
ˈɔ	ˈu	0.136
r	ð	0.128
lː	-	0.125
e	ɛ	0.125
n	ˈɛ̃	0.12
u	ə	0.115
ˈe	j_ˈe	0.111
ˈe	j	0.111
ˈe	-	0.111
k	-	0.111
i	i	0.111
ˈa	ˈe	0.098
ˈa	j_ˈe	0.098
ˈa	-	0.098
n	ˈɔ̃	0.08
n	ˈĩ	0.08
u	ɔ	0.077
ˈɛ	ˈɛ̃	0.073
ˈɛ	ˈi	0.073
ˈɛ	-	0.073
ˈa	ˈɛː	0.073
ˈa	ˈɑː	0.073
ˈa	ˈaː	0.073
e_#>	ˈi_#>	0.07
ˈɔ	ˈo	0.068
t	ð	0.065
r	-	0.064
k	j	0.056
