Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	j_ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	-	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
v_e	f	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː	-	1.0
r_t	ʁ	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
lː_u_#>	#>	1.0
lː	l	1.0
k_u	ˈe	1.0
k_r	k_ʁ	1.0
f	f	1.0
d_e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u_#>	#>	0.97
e_#>	#>	0.892
r	ʁ	0.886
v	v	0.862
i	-	0.857
m	m	0.812
s	s	0.8
l	l	0.786
p	p	0.737
c	ʎ	0.714
n	n	0.696
ˈa_l	ˈoː	0.667
w	-	0.667
a	a	0.652
ɡ	ɡ	0.636
tː	-	0.636
ʧ	s	0.615
k_a	ʃ_ə	0.571
d	d	0.545
t	-	0.516
k	k	0.515
ˈi	ˈi	0.5
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
r_n	ʁ_n	0.5
r_n	ʁ	0.5
kː	ʃ	0.5
kː	t	0.5
j	l	0.5
u	o	0.484
ˈa	ˈa	0.463
d	-	0.455
u	-	0.452
ˈo	w	0.438
k_a	ʃ	0.429
t	t	0.419
e	-	0.414
ˈɛ	ˈɛː	0.385
ˈo	-	0.375
ɡ	-	0.364
tː	t	0.364
j	-	0.357
#>	ʁ_#>	0.357
ˈa_l	ˈɑː	0.333
ɟ	ʒ	0.333
ɟ	ð	0.333
ɟ	-	0.333
w	w	0.333
ˈu	ˈu	0.312
ˈu	w	0.312
k	ʃ	0.303
c	k	0.286
#>	ə_#>	0.286
ˈi	ˈe	0.278
ˈɛ	ˈɛ	0.231
ʧ	z	0.231
ˈe	ˈɛ	0.227
ˈe	ˈe	0.227
ˈi	-	0.222
l	-	0.214
#>	ʃ_#>	0.214
a	ə	0.212
e	ə	0.207
s	e	0.2
ˈu	ˈo	0.188
ˈu	-	0.188
ˈo	ˈoː	0.188
m	-	0.188
ˈɔ	ˈoː	0.186
k	-	0.182
ˈɛ	ˈe	0.179
ˈɔ	ˈɔ	0.163
ˈɔ	w	0.163
p	v	0.158
ʧ	-	0.154
j	ʃ	0.143
i	ə	0.143
#>	ˈɛː_#>	0.143
ˈɔ	ˈø	0.14
ˈɔ	ˈu	0.14
v	-	0.138
e	ʁ_ə	0.138
ˈe	ˈi	0.136
ˈe	j	0.136
n	ˈɛ̃	0.13
ˈa	ˈe	0.122
r	ð	0.114
e_#>	ˈi_#>	0.108
p	-	0.105
e	ˈe	0.103
ˈa	j_ˈe	0.098
ˈe	ˈɛː	0.091
ˈe	j_ˈe	0.091
ˈe	-	0.091
a	-	0.091
n	ˈĩ	0.087
n	-	0.087
ˈɛ	ˈɛ̃	0.077
ˈɛ	-	0.077
ˈa	ˈɛː	0.073
ˈa	ˈɑː	0.073
ˈa	ˈaː	0.073
ˈɔ	ˈo	0.07
e	ɛ	0.069
e	o	0.069
u	ɔ	0.065
t	ð	0.065
ˈɛ	ˈi	0.051
