Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈo_p	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_k	w	1.0
ˈi_n	ˈĩ	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_n	ˈɑ̃	1.0
ʧː	-	1.0
ʧ_ˈɛ	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	ʁ_l	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
v_e	f	1.0
t_a	a	1.0
s_ˈo	s	1.0
s_a	s_a	1.0
r_u	y	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
nː	-	1.0
n_e	ˈĩ	1.0
mː	m	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_ˈa	ʃ	1.0
i_ɲ	ɛ̃	1.0
fː	o_f	1.0
f	f	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
l	l	0.821
n	n	0.805
v	v	0.784
ʦː	-	0.783
s	s	0.777
r	ʁ	0.749
m	m	0.746
a	a	0.709
ɡ	ɡ	0.684
p	p	0.67
c	ʎ	0.661
ˈa_l	ˈoː	0.603
sː	s	0.581
i	-	0.577
j	l	0.559
ˈa	ˈa	0.558
tː	-	0.546
d	-	0.514
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
t	t	0.487
u	o	0.484
e	-	0.474
ʧ	s	0.472
tː	t	0.454
u	-	0.423
t	-	0.42
sː	-	0.419
ˈi	ˈi	0.417
k	ʃ	0.409
ˈa_l	ˈɑː	0.397
ˈɛ	ˈɛː	0.369
ɟ	-	0.369
d	d	0.361
k	k	0.36
ˈo	ˈoː	0.353
ˈo	j	0.348
ˈi	ˈe	0.345
c	k	0.339
ʧ	z	0.327
ɡ	-	0.316
j	-	0.302
ˈo	w	0.299
ˈu	w	0.292
p	v	0.276
ˈe	ˈe	0.275
ˈu	-	0.264
m	-	0.254
a	ə	0.25
ˈe	ˈɛ	0.238
ˈi	-	0.237
ɟ	ð	0.237
ˈu	ˈu	0.231
s	e	0.223
i	ə	0.223
ʦː	ʦ	0.217
v	-	0.216
ˈu	ˈo	0.214
e	ə	0.213
ˈɛ	ˈɛ	0.208
k	-	0.206
ɟ	ɡ_ʎ	0.205
ʧ	-	0.201
ˈe	ˈi	0.196
ɟ	ʒ	0.189
r	ð	0.184
ˈɔ	ˈoː	0.18
l	-	0.179
ˈɔ	ˈɔ	0.175
ˈɔ	w	0.163
e	ʁ_ə	0.157
ˈɛ	ˈe	0.151
ˈɛ	ˈɛ̃	0.149
ˈɔ	ˈø	0.148
j	j	0.138
ˈɔ	ˈo	0.133
ˈa	-	0.13
ˈe	j_ˈø	0.126
d	ð	0.125
ˈɛ	-	0.123
n	ˈɛ̃	0.109
i	ɛ	0.101
i	i	0.098
ˈɔ	ˈu	0.095
u	ɔ	0.093
t	ð	0.093
ˈe	j_ˈe	0.082
ˈe	-	0.082
e	ɛ	0.081
ˈa	ˈe	0.078
ˈa	ˈɑ̃	0.074
e	ˈe	0.074
r	-	0.067
ˈa	j_ˈe	0.064
n	ˈɔ̃	0.056
p	-	0.054
ˈa	ˈɑː	0.052
