Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
v_e	f	1.0
u_#>	#>	1.0
t_a	a	1.0
r_t	ʁ	1.0
r_n	ʁ_n	1.0
r_a	ʁ_a	1.0
o	o	1.0
lː	l	1.0
k_u	ˈe	1.0
k_r	k_ʁ	1.0
f	f	1.0
e_r	ʁ	1.0
c	ʎ	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
v	v	0.926
e_#>	#>	0.897
m	m	0.867
l	l	0.867
r	ʁ	0.822
s	s	0.792
ɡ	ɡ	0.778
p	p	0.737
a	a	0.701
ʧ	s	0.7
ɟ	ð	0.7
ˈa_l	ˈoː	0.667
n	n	0.667
i	-	0.632
k	k	0.607
w	-	0.6
u	o	0.577
k_a	ʃ_ə	0.571
tː	-	0.556
d	d	0.545
t	t	0.538
ˈi	ˈi	0.529
ˈa	ˈa	0.5
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
sː	s	0.5
sː	-	0.5
kː	ʃ	0.5
kː	t	0.5
j	l	0.5
e	ə	0.5
ˈo	w	0.462
t	-	0.462
d	-	0.455
tː	t	0.444
k_a	ʃ	0.429
ˈɛ	ˈɛː	0.405
w	w	0.4
ˈu	ˈu	0.385
ˈu	w	0.385
ˈa_l	ˈɑː	0.333
ʧ	z	0.3
ɟ	ʒ	0.3
ˈi	ˈe	0.294
k	ʃ	0.286
ˈe	ˈɛ	0.263
ˈe	ˈe	0.263
ˈu	-	0.231
ˈo	ˈoː	0.231
ɡ	-	0.222
ˈɔ	w	0.22
ˈɛ	ˈɛ	0.216
j	-	0.214
ˈe	j	0.211
a	ə	0.209
s	e	0.208
ˈɔ	ˈoː	0.195
r	ð	0.178
ˈi	-	0.176
ˈɔ	ˈɔ	0.171
ˈɛ	ˈe	0.162
ˈe	ˈi	0.158
ˈa	ˈe	0.158
p	v	0.158
i	ə	0.158
ˈo	ˈo	0.154
ˈo	j	0.154
u	-	0.154
e	ˈe	0.15
e	-	0.15
ˈɔ	ˈø	0.146
ˈɔ	ˈu	0.146
j	ʃ	0.143
j	ð	0.143
m	-	0.133
l	-	0.133
n	ˈɛ̃	0.125
n	ˈɔ̃	0.125
u	ˈe	0.115
k	-	0.107
ˈe	ˈɛː	0.105
ˈa	j	0.105
p	-	0.105
i	ɛ	0.105
i	ð	0.105
e_#>	ˈi_#>	0.103
e	ʁ_ə	0.1
e	ɛ	0.1
n	ˈĩ	0.083
ˈɛ	ˈɛ̃	0.081
ˈɛ	-	0.081
ˈa	ˈɑː	0.079
u	ˈo	0.077
u	ɔ	0.077
v	-	0.074
ˈɔ	ˈo	0.073
ˈɛ	ˈi	0.054
ˈa	ˈɛː	0.053
ˈa	ˈɑ̃	0.053
ˈa	ˈaː	0.053
