Corsican	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
a_r	a_ð	1.0
b	b	1.0
c	ʎ	1.0
d	-	1.0
e_r	ʁ	1.0
kː_a	ʃ_i	1.0
lː	l	1.0
r_b	ʁ_b	1.0
s_k_a	ʃ	1.0
s_t	t	1.0
t_r	t_ʁ	1.0
tː	-	1.0
u_l	l	1.0
w	-	1.0
ɟ	ð_ə	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʧ_e	ˈe_ʃ	1.0
ʧː	s	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_t	ˈaː	1.0
ˈa_tː	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_lː	ˈe_l	1.0
ˈe_s_t	ˈe_t	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈo_k	w_ˈe	1.0
ˈu_n	j_ˈɔ̃	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	ʁ	1.0
ˈɔ_r_t	ˈoː_ʁ	1.0
ˈɔ_ʧ	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_kː	ˈɛ_t	1.0
ˈɛ_lː	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_n_t	ˈɛ̃	1.0
<#	<#_e	0.571
e_#>	ə_#>	0.131
i	ð	0.111
i	ɛ	0.111
t	d	0.1
ˈa	ˈe	0.241
ˈɔ	w	0.1
ˈɔ	-	0.1
ˈɛ	ˈɛː	0.481
#>	s_#>	0.2
i	ə	0.222
j	j	0.2
l	l	0.692
ˈa	-	0.172
ˈa_#>	ˈaː_#>	0.222
ˈe	-	0.182
ˈe	ˈi	0.182
ˈu	w	0.182
ˈɛ	ˈɛ	0.222
<#_s	<#_e	0.143
<#_ɟ	<#_ʒ	0.333
j	ʃ	0.133
j	ð	0.133
j	l	0.533
m	m	0.833
n	-	0.13
n	n	0.783
u	ɔ	0.143
u_#>	o_#>	0.143
v	-	0.333
ˈa	j_ˈe	0.103
ˈa_n	ˈa_n	0.333
ˈe	j_ˈø	0.273
<#_ˈa	<#_ˈaː	0.4
a_#>	a_#>	0.774
k	k	0.714
p	-	0.4
t	t	0.4
ˈa	ˈa	0.414
ˈe	j	0.364
ˈu	ˈo	0.364
ˈɛ	ˈɛ̃	0.074
ˈɛ	w_ˈe	0.074
ˈɛ	ˈe	0.074
ˈɛ	ˈi	0.074
<#_k	<#_k	0.455
<#_k	<#_ʃ	0.545
a	-	0.625
e	ʁ_ə	0.25
e	-	0.75
s	s	0.5
s	-	0.5
sː	s	0.5
sː	-	0.5
t	-	0.5
v	v	0.5
z	z	0.5
z	-	0.5
ʧ	ʃ	0.5
ʧ	z	0.5
ˈi	ˈe	0.375
ˈo_n	ˈɔ̃	0.5
ˈo_n	j_ˈɔ̃	0.5
ˈu	ˈu	0.455
ˈɔ	ˈu	0.075
ˈɔ	ˈo	0.075
ˈɔ	ˈoː	0.125
ˈɔ	ˈø	0.15
ˈɔ	w_ˈe	0.15
ˈɔ	ˈɔ	0.175
<#_ˈa	<#_ˈɑː	0.6
a_#>	ə_#>	0.226
e_#>	ˈi_#>	0.066
i	-	0.556
k	-	0.286
p	v	0.6
u_#>	#>	0.796
ˈo	w	0.286
ˈo	ˈo	0.286
<#_s	<#_s	0.857
<#_ɟ	<#_ð	0.667
m	-	0.167
n	ˈɛ̃	0.087
u	-	0.857
v	f	0.167
ˈa_n	ˈɑ̃_#>	0.667
#>	ə_#>	0.8
a	a	0.188
a	ə	0.188
e_#>	#>	0.738
l	-	0.308
r	ð	0.18
r	ʁ	0.78
ˈa_#>	ˈa_#>	0.778
ˈi	-	0.188
ˈi	ˈi	0.438
<#	<#_a	0.429
ˈa	ˈaː	0.069
ˈo	ˈoː	0.429
