Corsican	Franco-Provençal	probability
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lː	ˈe	1.0
ˈɛ_kː	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_r_t	ˈoː_ʁ	1.0
ˈɔ_r	ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈu_n	j_ˈɔ̃	1.0
ˈo_k	w_ˈe	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_s_t	ˈe_t	1.0
ˈe_lː	ˈe_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_tː	ˈa	1.0
ˈa_t	ˈaː	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n_u_#>	ˈɑ̃_#>	1.0
ˈa_n_t_u_#>	ˈɑ̃_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ɟ	ð_ə	1.0
w	-	1.0
u_l	l	1.0
tː	-	1.0
s_t	t	1.0
r_ʦ	ʁ_s	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
e_r	ʁ	1.0
d	-	1.0
c	ʎ	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.864
u_#>	#>	0.816
r	ʁ	0.804
m	m	0.786
e_#>	#>	0.783
u	-	0.75
a_#>	a_#>	0.75
l	l	0.733
n	n	0.692
e	-	0.667
<#_ɟ	<#_ð	0.667
ɲ	ˈɛ̃	0.6
z	-	0.6
s	-	0.6
p	v	0.6
<#_ˈa	<#_ˈɑː	0.6
ˈa_#>	ˈa_#>	0.583
j	l	0.583
i	-	0.579
t	t	0.556
#>	ə_#>	0.556
v	v	0.545
<#_k	<#_ʃ	0.545
ˈo_n	ˈɔ̃	0.5
ˈo_n	j_ˈɔ̃	0.5
sː	s	0.5
sː	-	0.5
a	-	0.5
<#	<#_s	0.5
ˈɛ	ˈɛː	0.464
ʧ	-	0.462
<#_k	<#_k	0.455
t	-	0.444
k	k	0.444
#>	ʃ_#>	0.444
ˈi	ˈi	0.438
ˈo	ˈoː	0.429
ˈa	ˈa	0.407
ɲ	ɲ	0.4
z	z	0.4
s	s	0.4
p	-	0.4
<#_ˈa	<#_ˈaː	0.4
ˈi	ˈe	0.375
ˈu	ˈu	0.357
ˈu	w	0.357
ˈe	ˈi	0.333
k	ʃ	0.333
e	ʁ_ə	0.333
<#_ɟ	<#_ʒ	0.333
ʧ	ʃ	0.308
ˈu	ˈo	0.286
ˈo	ˈo	0.286
ˈo	w	0.286
<#	<#_e	0.286
v	-	0.273
l	-	0.267
ˈa	-	0.259
ˈe	j_ˈø	0.25
ˈe	j_ˈe	0.25
ˈa_#>	j_ˈe_#>	0.25
u	ɔ	0.25
j	-	0.25
a_#>	ə_#>	0.25
ʧ	z	0.231
ˈa	ˈe	0.222
k	-	0.222
a	a	0.222
ˈɛ	ˈɛ	0.214
m	-	0.214
<#	<#_a	0.214
i	ə	0.211
ˈi	-	0.188
v	f	0.182
ˈɔ	ˈɔ	0.175
ˈe	j	0.167
ˈa_#>	ˈaː_#>	0.167
j	ð	0.167
a	ə	0.167
r	ð	0.157
n	-	0.154
ˈɔ	ˈø	0.15
ˈɔ	w_ˈe	0.15
u_#>	o_#>	0.143
<#_s	<#_e	0.136
e_#>	ə_#>	0.133
ˈɔ	ˈoː	0.125
ˈa	j_ˈe	0.111
a	a_s	0.111
ˈɛ	ˈɛ̃	0.107
i	ɛ	0.105
i	ð	0.105
ˈɔ	w	0.1
ˈɔ	-	0.1
n	ˈɛ̃	0.077
n	ˈɑ̃	0.077
ˈɔ	ˈu	0.075
ˈɔ	ˈo	0.075
ˈɛ	ˈi	0.071
ˈɛ	ˈe	0.071
ˈɛ	w_ˈe	0.071
