Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ	z	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
v_e	f	1.0
u_#>	#>	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_n	ʁ_n	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
lː	l	1.0
k_u	ˈe	1.0
k_r	k_ʁ	1.0
f	f	1.0
e_r	ʁ	1.0
d_e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_s	1.0
<#_ɟ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.926
e_#>	#>	0.892
r	ʁ	0.881
m	m	0.867
l	l	0.857
s	s	0.792
ɡ	ɡ	0.778
p	p	0.737
n	n	0.727
c	ʎ	0.714
i	-	0.706
a	a	0.706
ˈa_l	ˈoː	0.667
ɟ	ʒ	0.6
w	-	0.6
d	d	0.6
k	k	0.586
u	o	0.577
k_a	ʃ_ə	0.571
tː	-	0.556
ˈi	ˈi	0.529
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
sː	s	0.5
sː	-	0.5
kː	ʃ	0.5
kː	t	0.5
t	-	0.481
ˈa	ˈa	0.475
j	l	0.467
ˈo	w	0.462
tː	t	0.444
t	t	0.444
e	ə	0.444
k_a	ʃ	0.429
ˈɛ	ˈɛː	0.405
ɟ	ð	0.4
w	w	0.4
d	-	0.4
ˈu	ˈu	0.385
ˈu	w	0.385
ˈa_l	ˈɑː	0.333
ˈe	ˈe	0.318
k	ʃ	0.31
ˈi	ˈe	0.294
c	k	0.286
j	-	0.267
ˈu	-	0.231
ˈo	ˈoː	0.231
ɡ	-	0.222
ˈɔ	w	0.22
ˈɛ	ˈɛ	0.216
s	e	0.208
a	ə	0.206
ˈɔ	ˈoː	0.195
ˈe	ˈɛ	0.182
ˈe	j	0.182
ˈi	-	0.176
i	ə	0.176
ˈɔ	ˈɔ	0.171
e	ˈe	0.167
e	-	0.167
ˈɛ	ˈe	0.162
p	v	0.158
ˈo	ˈo	0.154
ˈo	j	0.154
u	-	0.154
ˈɔ	ˈø	0.146
ˈɔ	ˈu	0.146
l	-	0.143
ˈe	ˈi	0.136
n	ˈɛ̃	0.136
n	ˈɔ̃	0.136
m	-	0.133
j	ʃ	0.133
j	ð	0.133
ˈa	ˈe	0.125
r	ð	0.119
i	ɛ	0.118
u	ˈe	0.115
e	ʁ_ə	0.111
e	ɛ	0.111
e_#>	ˈi_#>	0.108
p	-	0.105
k	-	0.103
ˈa	j	0.1
ˈe	ˈɛː	0.091
ˈe	j_ˈe	0.091
ˈɛ	ˈɛ̃	0.081
ˈɛ	-	0.081
u	ˈo	0.077
u	ɔ	0.077
ˈa	ˈɑː	0.075
ˈa	j_ˈe	0.075
v	-	0.074
t	ð	0.074
ˈɔ	ˈo	0.073
ˈɛ	ˈi	0.054
