Corsican	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈa	1.0
ˈɔ_j	ˈo	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_s	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈaː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
tː	-	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
o	o	1.0
lː	l	1.0
k_u	ˈe	1.0
k_r	k_ʁ	1.0
f_j	f_l	1.0
f	f	1.0
e_r	ʁ	1.0
c_u	ʎ	1.0
b	b	1.0
a_r	a_ð	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u_#>	#>	0.952
e_#>	#>	0.9
m	m	0.867
v	v	0.862
r	ʁ	0.792
s	s	0.783
ɡ	ɡ	0.778
l	l	0.75
p	p	0.737
a	a	0.723
ʧ	s	0.7
n	n	0.692
ˈa_l	ˈoː	0.667
i	-	0.667
u	o	0.652
w	-	0.6
k	k	0.586
ˈo	w	0.583
ɟ	ð	0.583
k_a	ʃ_ə	0.571
d	d	0.522
ʧ_e	ˈe_ʃ	0.5
ʧ_e	ʃ	0.5
t	t	0.5
t	-	0.5
sː	s	0.5
sː	-	0.5
kː	ʃ	0.5
kː	t	0.5
#>	ˈe_#>	0.5
#>	ə_#>	0.5
ˈi	ˈi	0.467
ˈa	ˈa	0.463
ˈɛ	ˈɛː	0.432
k_a	ʃ	0.429
j	l	0.417
e	ə	0.409
w	w	0.4
d	-	0.391
ˈu	ˈu	0.333
ˈu	w	0.333
ˈi	ˈe	0.333
ˈa_l	ˈɑː	0.333
k	ʃ	0.31
ʧ	z	0.3
ˈe	ˈe	0.294
ˈe	j	0.294
ˈo	ˈoː	0.25
ɟ	ʒ	0.25
l	-	0.25
j	-	0.25
a	ə	0.231
ɡ	-	0.222
i	ə	0.222
s	e	0.217
ˈɛ	ˈɛ	0.216
ˈɔ	ˈoː	0.205
ˈɔ	w	0.205
ˈu	ˈo	0.2
ˈi	-	0.2
e	-	0.182
ˈe	ˈi	0.176
u	-	0.174
ˈo	j	0.167
ɟ	ɡ_ʎ	0.167
r	ð	0.167
j	ʃ	0.167
j	ð	0.167
ˈɔ	ˈɔ	0.159
ˈa	j	0.146
ˈɔ	ˈø	0.136
ˈɔ	ˈu	0.136
e	ˈe	0.136
ˈɛ	ˈe	0.135
ˈu	-	0.133
m	-	0.133
ˈa	ˈaː	0.122
ˈe	ˈɛː	0.118
ˈe	-	0.118
n	ˈɛ̃	0.115
n	ˈɔ̃	0.115
ˈɔ	ˈo	0.114
i	ɛ	0.111
p	v	0.105
p	-	0.105
k	-	0.103
e_#>	ˈi_#>	0.1
ˈa	ˈe	0.098
e	ʁ_ə	0.091
e	ɛ	0.091
e	o	0.091
u	ʎ	0.087
u	ɔ	0.087
d	ð	0.087
ˈɛ	ˈɛ̃	0.081
ˈɛ	-	0.081
n	ˈĩ	0.077
ˈa	ˈɑː	0.073
v	f	0.069
v	-	0.069
ˈɛ	ˈi	0.054
p	ˈe_v	0.053
