Eastphalian	Luxembourgish	probability
ˈyː	ˈɑɪ̯	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ	ɡ	1.0
ɡ	ə	1.0
ç	ɕ	1.0
z_ə	z̥	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t_v	ʦ_w	1.0
s_#>	z̥_#>	1.0
s	ʃ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ˈɛɪ̯	n_ˈɜɪ̯	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
h	h	1.0
b_m	f_ə	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.942
ə	-	0.879
f	f	0.867
ɐ	ɐ	0.861
ŋ	ŋ	0.846
ˈiː	ˈæːɪ̯	0.75
ˈɛ	ˈə	0.714
ˈʊ	ˈo	0.667
ˈeo̯	ˈəʊ̯	0.667
x	ɕ	0.625
ˈɛɪ̯	ˈɜɪ̯	0.611
ˈɔʏ̯	ˈɜɪ̯	0.6
d	d	0.6
p	p	0.571
ˈuː	ˈɑʊ̯	0.556
ˈɛː	ˈiː	0.5
ˈɛː	ˈiə̯	0.5
ˈɒː	ˈoː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaː	0.5
ˈa	ˈaː	0.5
j	ɡ	0.5
j	j	0.5
ˈɪ	ˈɑ	0.478
ˈɔ	ˈo	0.455
ˈʏ	ˈə	0.444
ˈuː	ˈæːʊ̯	0.444
k	kʰ	0.444
ˈaʊ̯	ˈu	0.429
p	f	0.429
ˈa	ˈɑ	0.409
ˈɔʏ̯	ˈi	0.4
ˈɛɪ̯	ˈeː	0.389
x	χ	0.375
ˈʏ	ˈe	0.333
ˈeo̯	ˈaː	0.333
d	d̥	0.333
t	t	0.315
ˈɪ	ˈə	0.304
t	s	0.296
ˈɛ	-	0.286
ˈaʊ̯	ˈʊ	0.286
ˈaʊ̯	ˈəʊ̯	0.286
ˈiː	ˈɑɪ̯	0.25
t	ʦ	0.241
ˈʏ	ˈæːɪ̯	0.222
ˈɔ	ˈɑ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈaː	0.182
ˈʊ	ˈʊ	0.167
ˈʊ	ˈɔ	0.167
ˈɒː	ˈɜɪ̯	0.167
ˈɒː	ˈəʊ̯	0.167
ˈɒː	ˈaː	0.167
ŋ	ə	0.154
t	d̥	0.148
k	χ	0.148
k	ɕ	0.148
f	v̥	0.133
ˈɪ	ˈe	0.13
k	k_ə	0.111
ˈa	ˈuə̯	0.091
ˈɪ	ˈiː	0.087
ɐ	d_ɐ	0.083
k	ɕ_ə	0.074
k	k	0.074
d	-	0.067
ə	k	0.061
ə	d̥	0.061
n	ŋ	0.058
ɐ	-	0.056
