Eastphalian	Luxembourgish	probability
ˈɛɪ̯_t	ˈeː_s	1.0
ˈɛ	ˈə	1.0
ˈɔʏ̯_t	ˈɜɪ̯	1.0
ˈɔʏ̯	ˈi	1.0
ˈyː	ˈɑɪ̯	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ	ɡ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	ɕ	1.0
z_ə	s	1.0
z	z	1.0
w	w	1.0
t_ə_#>	ʦ_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
h	h	1.0
d_#>	#>	1.0
b_m	f_ə	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_n	<#_n	1.0
#>	n_#>	0.933
ɐ	ɐ	0.909
f	f	0.867
ŋ	ŋ	0.818
v	v	0.815
ˈɒː	ˈoː	0.75
ˈiː	ˈæːɪ̯	0.75
ˈɛɪ̯	ˈɜɪ̯	0.706
ə	-	0.696
n	n	0.687
ˈʊ	ˈo	0.667
ˈeo̯	ˈəʊ̯	0.667
d	d	0.643
x	ɕ	0.625
j	ɡ	0.6
p	p	0.571
ˈuː	ˈɑʊ̯	0.556
ˈɛː	ˈiː	0.5
ˈɛː	ˈiə̯	0.5
ˈa	ˈaː	0.5
k	kʰ	0.5
ˈɪ	ˈɑ	0.478
ˈɔ	ˈo	0.455
ˈʏ	ˈə	0.444
ˈuː	ˈæːʊ̯	0.444
ˈaʊ̯	ˈu	0.429
p	f	0.429
ˈa	ˈɑ	0.409
j	j	0.4
x	χ	0.375
t	t	0.34
ˈʏ	ˈe	0.333
ˈeo̯	ˈaː	0.333
d	d̥	0.31
ˈɪ	ˈə	0.304
ˈɛɪ̯	ˈeː	0.294
ˈaʊ̯	ˈʊ	0.286
ˈaʊ̯	ˈəʊ̯	0.286
t	ʦ	0.26
n	ə	0.254
ˈɒː	ˈəʊ̯	0.25
ˈiː	ˈɑɪ̯	0.25
ˈʏ	ˈæːɪ̯	0.222
k	ɕ	0.208
ˈɔ	ˈɑ	0.182
ˈɔ	ˈuː	0.182
ˈɔ	ˈaː	0.182
ŋ	ə	0.182
ˈʊ	ˈʊ	0.167
ˈʊ	ˈɔ	0.167
t	s	0.16
t	d̥	0.16
f	v̥	0.133
ˈɪ	ˈe	0.13
ə	ə	0.13
k	k_ə	0.125
v	w	0.111
ˈa	ˈuə̯	0.091
ɐ	d_ɐ	0.091
ˈɪ	ˈiː	0.087
ə	s	0.087
ə	k	0.087
k	χ	0.083
k	ɕ_ə	0.083
t	s_ə	0.08
v	-	0.074
#>	f_#>	0.067
n	ŋ	0.06
