Eastphalian	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
b_m	f_ə	1.0
k_#>	ɕ_#>	1.0
k_ə	ɕ_#>	1.0
k_ə_#>	χ_#>	1.0
l_#>	l_#>	1.0
n	n	1.0
p_#>	f_#>	1.0
r	ʀ	1.0
r_ə	ɐ	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_ə	t_#>	1.0
t_ə_#>	ʦ_#>	1.0
w	w	1.0
z	z	1.0
z_ə	ˈuə̯_s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ə	1.0
ɐ_#>	ɐ_#>	1.0
ɡ	ə	1.0
ɣ	ˈe	1.0
ɪ_ç	ə_ɕ	1.0
ʃ	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈaː_χ	1.0
ˈa_ɐ	ˈaː	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈəʊ̯	1.0
ˈeo̯_m	ˈaː_m	1.0
ˈeː	ˈɛː	1.0
ˈoː	ˈaː	1.0
ˈoː_ɐ	ˈuː_ɐ	1.0
ˈyː	ˈɑɪ̯	1.0
ˈɔ_l_d_#>	ˈaː_l	1.0
ˈɛɪ̯_ŋ	ˈɜɪ̯_ə	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_ç	ˈiː_ɕ	1.0
ˈʏ_n	ˈə_n	1.0
f_#>	v̥_#>	0.571
t_#>	t_#>	0.211
t_#>	d̥_#>	0.421
v	v	0.571
k	χ_#>	0.222
k	ɕ	0.222
n_#>	ŋ_#>	0.082
n_#>	#>	0.102
ˈɔ	ˈuː	0.222
ˈɔ	ˈɑ	0.222
ˈɛɪ̯	ˈeː	0.412
ˈɪ	ˈə	0.412
ˈɪ	ˈɑ	0.412
m	m_#>	0.583
p	f_#>	0.333
p	p	0.333
p	p_#>	0.333
ɐ	-	0.273
ɐ	d_ɐ	0.273
ə	k	0.083
<#_j	<#_j	0.4
l	l_ə	0.24
ˈuː	ˈæːʊ̯	0.444
ˈɔʏ̯	ˈi	0.4
ˈɛ	ˈə	0.714
d_#>	t	0.125
d_#>	d̥_#>	0.875
m	m_ə	0.25
t	s	0.455
x	ɕ	0.5
x	ˈuə̯_ɕ	0.5
ɐ	ɐ	0.455
ˈa	ˈɑ	0.455
ˈa	ˈaː	0.545
ˈiː	ˈɑɪ̯	0.25
ˈiː	ˈæːɪ̯	0.75
ˈɒː	ˈoː	0.5
ˈɛː	-	0.5
ˈɛː	ˈiə̯	0.5
ˈʏ	ˈæːɪ̯	0.5
ˈʏ	-	0.5
<#_j	<#_ɡ	0.6
k	k	0.556
l	l	0.76
n_#>	n_#>	0.816
ˈaʊ̯	ˈəʊ̯	0.286
ˈaʊ̯	ˈʊ	0.286
ˈuː	ˈɑʊ̯	0.556
ˈɔ	ˈo	0.556
ˈɔʏ̯	ˈɜɪ̯	0.6
ˈɛ	-	0.286
ˈɪ	ˈe	0.176
m	m	0.167
t	ʦ	0.227
ə	-	0.917
ˈɒː	ˈəʊ̯	0.167
ˈɒː	ˈaː	0.167
ˈɒː	ˈɜɪ̯	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈʊ	0.167
ˈʊ	ˈo	0.667
t	t	0.318
t_#>	s_#>	0.368
ˈɛɪ̯	ˈɜɪ̯	0.588
f_#>	ə_f	0.429
v	w	0.429
ˈaʊ̯	ˈu	0.429
