Eastphalian	Luxembourgish	probability
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ	-	1.0
ə	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	ˈuə̯_z̥	1.0
z	z	1.0
w	w	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
n_ˈɛɪ̯	n_ˈɜɪ̯	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.938
s	ʃ	0.889
f	f	0.867
ŋ	ŋ	0.846
v	v	0.821
d̥	d̥	0.821
ɐ	ɐ	0.816
ˈɛː	-	0.75
ˈiː	ˈæːɪ̯	0.75
ˈeː	-	0.75
x	ɕ	0.714
ˈʊ	ˈo	0.667
ˈeo̯	ˈəʊ̯	0.6
ˈɛ	-	0.583
ɣ	ɡ	0.583
p	p	0.571
ˈɛɪ̯	ˈɜɪ̯	0.524
ˈoː	-	0.5
k_ə	χ	0.5
k_ə	ɕ	0.5
k	kʰ	0.48
ˈɒː	ˈoː	0.462
ˈa	ˈaː	0.458
ˈʏ	ˈə	0.444
ˈɔʏ̯	ˈɜɪ̯	0.429
ˈaʊ̯	ˈu	0.429
p	f	0.429
j	-	0.429
ˈɪ	ˈɑ	0.423
ˈɛ	ˈə	0.417
ˈuː	ˈɑʊ̯	0.417
ɣ	-	0.417
t	t	0.41
t	s	0.41
ˈeo̯	ˈaː	0.4
ˈɔ	ˈo	0.385
ˈa	ˈɑ	0.375
ˈʏ	ˈe	0.333
ˈɛɪ̯	ˈeː	0.333
ˈuː	ˈæːʊ̯	0.333
ˈɔʏ̯	ˈi	0.286
ˈɔʏ̯	-	0.286
ˈaʊ̯	ˈʊ	0.286
ˈaʊ̯	ˈəʊ̯	0.286
x	χ	0.286
j	ɡ	0.286
j	j	0.286
ˈɪ	ˈə	0.269
ˈɛː	ˈiː	0.25
ˈuː	-	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈaː	0.25
ˈiː	ˈɑɪ̯	0.25
ˈeː	ˈɛː	0.25
ˈɒː	-	0.231
ˈʏ	ˈæːɪ̯	0.222
k	k	0.2
t	ʦ	0.179
ˈʊ	ˈʊ	0.167
ˈʊ	-	0.167
k	ɕ	0.16
ˈɔ	ˈɑ	0.154
ˈɔ	ˈuː	0.154
ˈɔ	ˈaː	0.154
ˈɔ	-	0.154
ˈɒː	ˈəʊ̯	0.154
ˈɒː	ˈaː	0.154
ŋ	ə	0.154
ˈɛɪ̯	-	0.143
f	v̥	0.133
ˈɪ	ˈe	0.115
ˈɪ	-	0.115
s	-	0.111
v	w	0.107
d̥	-	0.107
ɐ	-	0.105
ˈa	ˈuə̯	0.083
ˈa	-	0.083
k	χ	0.08
k	ɕ_ə	0.08
ɐ	d_ɐ	0.079
ˈɪ	ˈiː	0.077
v	-	0.071
d̥	t	0.071
n	ŋ	0.062
