Eastphalian	Luxembourgish	probability
ˈɛə̯	ˈaː	1.0
ˈɔ_l	ˈaː_l	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈeː	-	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ̊	ɣ̊	1.0
ɡ	ʑ	1.0
ə	-	1.0
ɒː	e	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	w	1.0
r	ʀ	1.0
n_ˈɛɪ̯	n_ˈɜɪ̯	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
ˈʊ	ˈo	0.904
n	n	0.881
f	f	0.871
v	v	0.856
s	ʃ	0.834
ŋ	ŋ	0.829
ˈiː	ˈæːɪ̯	0.767
ˈaʊ̯	ˈu	0.746
ɐ	ɐ	0.657
ˈoː	-	0.643
ˈɛː	-	0.624
ˈʏ	ˈə	0.602
ˈɛ	-	0.598
p	p	0.593
ɣ	ɡ	0.579
ˈɪ	ˈɑ	0.561
x	ɕ	0.558
ˈeo̯	ˈəʊ̯	0.52
j	-	0.501
ˈeo̯	ˈaː	0.48
ˈɛɪ̯	ˈɜɪ̯	0.474
ˈuː	ˈɑʊ̯	0.444
x	χ	0.442
ˈa	ˈɑ	0.437
ˈɔʏ̯	-	0.432
ˈɔ	ˈo	0.424
ˈa	ˈaː	0.423
ɣ	-	0.421
k	kʰ	0.421
t	s	0.409
p	f	0.407
ˈɒː	ˈoː	0.404
ˈɛ	ˈə	0.402
ˈɛɪ̯	ˈeː	0.341
ˈɔʏ̯	ˈɜɪ̯	0.341
ˈuː	ˈæːʊ̯	0.335
j	ɡ	0.325
t	ʦ	0.305
t	t	0.271
ˈaʊ̯	ˈəʊ̯	0.254
ˈɔ	-	0.242
ˈʏ	ˈe	0.239
ˈiː	ˈɑɪ̯	0.233
ˈɔʏ̯	ˈi	0.227
ˈuː	-	0.22
ˈɪ	ˈə	0.215
ˈɒː	ˈəʊ̯	0.192
ˈɛː	ˈiː	0.188
ˈɛː	ˈiə̯	0.188
ˈɛɪ̯	-	0.185
ˈoː	ˈaː	0.185
j	j	0.174
ɐ	-	0.173
ˈoː	ˈuː	0.172
ŋ	ə	0.171
ˈɔ	ˈɑ	0.17
k	k_ə	0.17
s	-	0.166
ˈɔ	ˈuː	0.165
ˈʏ	ˈæːɪ̯	0.159
ˈɒː	-	0.151
k	χ	0.149
ˈɒː	ˈɜɪ̯	0.147
k	ɕ	0.135
f	v̥	0.129
ˈɪ	ˈe	0.126
k	ɕ_ə	0.124
n	n_ə	0.119
v	w	0.115
ˈɒː	ˈaː	0.106
ˈʊ	ˈɔ	0.096
ɐ	d_ɐ	0.087
ˈa	-	0.084
ɐ	ˈiː_ɐ	0.084
ˈa	ˈuə̯	0.056
