Eastphalian	Luxembourgish	probability
ˈʏ_n	ˈə_n	1.0
ˈɪ_ç	ˈiː_ɕ	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛɪ̯_ŋ	ˈɜɪ̯_ə	1.0
ˈɔ_l_d_#>	ˈaː_l_#>	1.0
ˈyː	ˈɑɪ̯	1.0
ˈoː_ɐ	ˈuː_ɐ	1.0
ˈoː	ˈaː	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_x	ˈaː_χ	1.0
ˈa_n	ˈɑ_n	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ə_ɕ	1.0
ɣ	-	1.0
ɡ	ə	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_ə_n_#>	1.0
ŋ	ŋ	1.0
z_ə	ˈuə̯_s	1.0
z	z	1.0
w	w	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	ʀ	1.0
p_ə_#>	f_#>	1.0
p	p	1.0
n_ˈɛɪ̯_#>	n_ˈɜɪ̯_#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
d_#>	d̥_#>	1.0
d	-	1.0
b_m	f_ə	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.846
n_#>	n_#>	0.814
ˈiː	ˈæːɪ̯	0.75
l	l	0.727
ˈɛ	ˈə	0.714
ˈeo̯	ˈəʊ̯	0.7
ˈʊ	ˈo	0.667
t_ə_#>	s_#>	0.667
k_#>	ɕ_#>	0.667
ˈʏ	ˈe	0.6
ˈɔʏ̯	ˈɜɪ̯	0.6
ˈaʊ̯	ˈu	0.6
x	ˈuə̯_ɕ	0.6
p_#>	f_#>	0.6
m	m_ə	0.6
k_n	k_ə	0.6
<#_j	<#_ɡ	0.6
v	v	0.571
f_#>	v̥_#>	0.571
ˈɔ	ˈo	0.556
ˈuː	ˈɑʊ̯	0.556
ˈɛɪ̯	ˈɜɪ̯	0.533
ˈɛː	ˈiə̯	0.5
ˈɛː	-	0.5
ˈɒː	ˈoː	0.5
k_ə_#>	χ_#>	0.5
k_ə_#>	ɕ_#>	0.5
#>	t_#>	0.5
t	t	0.476
ˈɛɪ̯	ˈeː	0.467
ɐ	ɐ	0.455
ˈuː	ˈæːʊ̯	0.444
t_#>	d̥_#>	0.444
ˈa	ˈɑ	0.429
ˈa	ˈaː	0.429
v	w	0.429
f_#>	ə_f_#>	0.429
ˈɪ	ˈə	0.412
ˈɪ	ˈɑ	0.412
ˈʏ	ˈæːɪ̯	0.4
ˈɔʏ̯	ˈi	0.4
ˈaʊ̯	ˈəʊ̯	0.4
x	ɕ	0.4
p_#>	p_#>	0.4
m	m	0.4
k_n	ɕ_ə	0.4
<#_j	<#_j	0.4
t_#>	s_#>	0.389
t_ə_#>	ʦ_#>	0.333
k_#>	χ_#>	0.333
ˈeo̯	ˈaː	0.3
ˈɛ	-	0.286
t	s	0.286
ɐ	d_ɐ	0.273
ɐ	-	0.273
l	l_ə	0.273
ˈiː	ˈɑɪ̯	0.25
#>	ɐ_#>	0.25
#>	d̥_#>	0.25
t	ʦ	0.238
ˈɔ	ˈɑ	0.222
ˈɔ	ˈuː	0.222
ˈɪ	ˈe	0.176
ˈʊ	ˈʊ	0.167
ˈʊ	ˈɔ	0.167
ˈɒː	ˈɜɪ̯	0.167
ˈɒː	ˈəʊ̯	0.167
ˈɒː	ˈaː	0.167
t_#>	t_#>	0.167
ə	k	0.154
ˈa	-	0.143
n_#>	ŋ_#>	0.093
n_#>	#>	0.093
