Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.0	5.245
#>	d̥_#>	2.0	5.245
#>	ɐ_#>	2.0	5.245
<#_b	<#_b	0.0	5.245
<#_d	<#_d	0.0	5.245
<#_f	<#_f	0.0	5.245
<#_h	<#_h	0.0	5.245
<#_j	<#_ɡ	0.737	5.245
<#_j	<#_j	1.322	5.245
<#_k	<#_kʰ	0.0	5.245
<#_l	<#_l	0.0	5.245
<#_m	<#_m	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_s	<#_ʃ	0.0	5.245
<#_t	<#_ʦ	0.0	5.245
<#_v	<#_v	0.0	5.245
<#_z	<#_z	0.0	5.245
<#_ɣ	<#_ɡ	0.0	5.245
<#_ʃ	<#_ʃ	0.0	5.245
<#_ˈa	<#_ˈaː	0.0	5.245
<#_ˈɛɪ̯	<#_ˈeː	0.0	5.245
b_m	f_ə	0.0	5.245
d	-	0.0	5.245
d_#>	d̥_#>	0.0	5.245
f_#>	v̥_#>	0.807	5.245
f_#>	ə_f_#>	1.222	5.245
k_#>	ɕ_#>	0.585	5.245
k_#>	χ_#>	1.585	5.245
k_n	k_ə	0.737	5.245
k_n	ɕ_ə	1.322	5.245
k_ə_#>	ɕ_#>	1.0	5.245
k_ə_#>	χ_#>	1.0	5.245
l	l	0.459	5.245
l	l_ə	1.874	5.245
l_#>	l_#>	0.0	5.245
l_ə_#>	l_#>	0.0	5.245
m	m_ə	0.737	5.245
m	m	1.322	5.245
m_#>	m_#>	0.0	5.245
m_ə_#>	m_#>	0.0	5.245
n	n	0.0	5.245
n_#>	n_#>	0.297	5.245
n_#>	#>	3.426	5.245
n_#>	ŋ_#>	3.426	5.245
n_ˈɛɪ̯_#>	n_ˈɜɪ̯_#>	0.0	5.245
p	p	0.0	5.245
p_#>	f_#>	0.737	5.245
p_#>	p_#>	1.322	5.245
p_ə_#>	f_#>	0.0	5.245
r	ʀ	0.0	5.245
r_ə	ɐ	0.0	5.245
s_#>	s_#>	0.0	5.245
s_t	ʃ_t	0.0	5.245
t	t	1.07	5.245
t	s	1.807	5.245
t	ʦ	2.07	5.245
t_#>	d̥_#>	1.17	5.245
t_#>	s_#>	1.363	5.245
t_#>	t_#>	2.585	5.245
t_ə_#>	s_#>	0.585	5.245
t_ə_#>	ʦ_#>	1.585	5.245
v	v	0.807	5.245
v	w	1.222	5.245
w	w	0.0	5.245
x	ˈuə̯_ɕ	0.737	5.245
x	ɕ	1.322	5.245
z	z	0.0	5.245
z_ə	ˈuə̯_s	0.0	5.245
ŋ	ŋ	0.0	5.245
ŋ_#>	ŋ_ə_n_#>	0.0	5.245
ɐ	ɐ	1.138	5.245
ɐ	-	1.874	5.245
ɐ	d_ɐ	1.874	5.245
ɐ_#>	ɐ_#>	0.0	5.245
ə	-	0.241	5.245
ə	k	2.7	5.245
ɡ	ə	0.0	5.245
ɣ	-	0.0	5.245
ɪ_ç	ə_ɕ	0.0	5.245
ʃ_#>	ʃ_#>	0.0	5.245
ʃ_ə_#>	ʃ_#>	0.0	5.245
ˈa	ˈaː	1.222	5.245
ˈa	ˈɑ	1.222	5.245
ˈa	-	2.807	5.245
ˈa_n	ˈɑ_n	0.0	5.245
ˈa_x	ˈaː_χ	0.0	5.245
ˈa_ɐ	ˈaː	0.0	5.245
ˈaʊ̯	ˈu	0.737	5.245
ˈaʊ̯	ˈəʊ̯	1.322	5.245
ˈaː	ˈaː	0.0	5.245
ˈeo̯	ˈəʊ̯	0.515	5.245
ˈeo̯	ˈaː	1.737	5.245
ˈeː	ˈɛː	0.0	5.245
ˈiː	ˈæːɪ̯	0.415	5.245
ˈiː	ˈɑɪ̯	2.0	5.245
ˈoː	ˈaː	0.0	5.245
ˈoː_ɐ	ˈuː_ɐ	0.0	5.245
ˈuː	ˈɑʊ̯	0.848	5.245
ˈuː	ˈæːʊ̯	1.17	5.245
ˈyː	ˈɑɪ̯	0.0	5.245
ˈɒː	ˈoː	1.0	5.245
ˈɒː	ˈaː	2.585	5.245
ˈɒː	ˈəʊ̯	2.585	5.245
ˈɒː	ˈɜɪ̯	2.585	5.245
ˈɔ	ˈo	0.848	5.245
ˈɔ	ˈuː	2.17	5.245
ˈɔ	ˈɑ	2.17	5.245
ˈɔ_l_d_#>	ˈaː_l_#>	0.0	5.245
ˈɔʏ̯	ˈɜɪ̯	0.737	5.245
ˈɔʏ̯	ˈi	1.322	5.245
ˈɛ	ˈə	0.485	5.245
ˈɛ	-	1.807	5.245
ˈɛɪ̯	ˈɜɪ̯	0.907	5.245
ˈɛɪ̯	ˈeː	1.1	5.245
ˈɛɪ̯_ŋ	ˈɜɪ̯_ə	0.0	5.245
ˈɛː	-	1.0	5.245
ˈɛː	ˈiə̯	1.0	5.245
ˈɪ	ˈɑ	1.28	5.245
ˈɪ	ˈə	1.28	5.245
ˈɪ	ˈe	2.503	5.245
ˈɪ_n	ˈɑ_n	0.0	5.245
ˈɪ_ç	ˈiː_ɕ	0.0	5.245
ˈʊ	ˈo	0.585	5.245
ˈʊ	ˈɔ	2.585	5.245
ˈʊ	ˈʊ	2.585	5.245
ˈʏ	ˈe	0.737	5.245
ˈʏ	ˈæːɪ̯	1.322	5.245
ˈʏ_n	ˈə_n	0.0	5.245
