Campidanese	Bellunese	probability
f	f	1.0
j	ʧ	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	j	1.0
ʧ	θ	1.0
ˈe	j_ˈe	0.131
ˈo	ˈɔ	0.421
d	d	0.782
i	ˈi	0.072
n	ŋ	0.152
o	o	0.872
ˈa	ˈa	0.932
a	-	0.123
b	-	0.083
e	a	0.623
k	-	0.093
ð	-	0.203
ð	d	0.623
ˈe	ˈɛ	0.393
ˈi	ˈi	0.373
i	-	0.194
u	-	0.204
ˈu	ˈu	0.664
l	l	0.955
ð	t	0.175
β	-	0.075
β	v	0.925
r	j	0.076
u	o	0.796
ˈe	ˈe	0.476
ˈu	ˈo	0.336
a	a	0.877
b	b	0.317
e	e	0.377
i	i	0.137
k	k	0.907
r	r	0.887
ˈi	ˈe	0.627
ˈo	ˈo	0.547
d	-	0.218
i	e	0.598
n	n	0.848
o	-	0.128
ˈa	-	0.068
b	v	0.599
